account_rewards,date
440.2530000000261,2024-07-09
3017.7270000000717,2024-07-10
1496.1749999999302,2024-07-11
1423.6469999999972,2024-07-12
8101.268999999855,2024-07-15
-3432.368999999948,2024-07-16
-5430.8120000000345,2024-07-17
-5377.048999999883,2024-07-18
5662.611999999965,2024-07-19
400.97299999999814,2024-07-22
-12354.076000000001,2024-07-23
-1078.1474000000162,2024-07-24
12514.800000000047,2024-07-25
-185.80000000004657,2024-07-26
4981.0,2024-07-29
8304.599999999977,2024-07-30
-10302.79999999993,2024-07-31
-12184.0,2024-08-01
-20037.20000000007,2024-08-02
5531.0,2024-08-05
-5357.399999999907,2024-08-06
15888.599999999977,2024-08-07
2301.4000000000233,2024-08-08
411.5999999999767,2024-08-09
8077.79999999993,2024-08-12
-1251.1999999999534,2024-08-13
9452.599999999977,2024-08-14
6920.0,2024-08-15
5530.20000000007,2024-08-16
-2676.20000000007,2024-08-19
6354.800000000047,2024-08-20
-5934.599999999977,2024-08-21
15549.79999999993,2024-08-22
-323.79999999993015,2024-08-23
2.799999999930151,2024-08-26
-5061.400000000023,2024-08-27
3448.20000000007,2024-08-28
3020.1999999999534,2024-08-29
-12853.0,2024-08-30
-243.59999999997672,2024-09-03
-973.1999999999534,2024-09-04
-9136.800000000047,2024-09-05
6861.199999999953,2024-09-06
2896.8000000000466,2024-09-09
1663.1999999999534,2024-09-10
9533.20000000007,2024-09-11
11685.400000000023,2024-09-12
4247.60000000021,2024-09-13
-35.800000000046566,2024-09-16
-3388.400000000256,2024-09-17
12533.400000000256,2024-09-18
706.1999999999534,2024-09-19
3920.399999999907,2024-09-20
5228.800000000047,2024-09-23
-6022.199999999953,2024-09-24
2823.1999999999534,2024-09-25
-1300.8000000000466,2024-09-26
-586.8000000000466,2024-09-27
-2274.5999999998603,2024-09-30
-557.8000000000466,2024-10-01
-3883.600000000093,2024-10-02
4135.800000000047,2024-10-03
