account_rewards,date
395.6239999999525,2024-07-09
2327.1600000000326,2024-07-10
1618.9619999999413,2024-07-11
965.3989999999758,2024-07-12
6034.139999999898,2024-07-15
-3174.080999999889,2024-07-16
-4670.564000000013,2024-07-17
-2462.9070000000065,2024-07-18
5923.392000000109,2024-07-19
-821.2740000000922,2024-07-22
-11984.199000000022,2024-07-23
2785.8840000000782,2024-07-24
11967.64599999995,2024-07-25
-127.27999999991152,2024-07-26
2966.7401599999284,2024-07-29
6023.256550000049,2024-07-30
-12768.890000000014,2024-07-31
-15146.290000000037,2024-08-01
-22629.249999999884,2024-08-02
9614.329999999842,2024-08-05
-5920.1699999999255,2024-08-06
16237.099999999977,2024-08-07
2252.7099999999627,2024-08-08
-4448.449999999953,2024-08-09
10968.570000000065,2024-08-12
520.359999999986,2024-08-13
11408.44000000006,2024-08-14
2306.9999999998836,2024-08-15
8048.119999999995,2024-08-16
-5130.159999999916,2024-08-19
8581.60999999987,2024-08-20
-4374.409999999916,2024-08-21
16667.320000000065,2024-08-22
-1844.9100000000326,2024-08-23
-806.9500000000698,2024-08-26
-4466.329999999958,2024-08-27
2705.79999999993,2024-08-28
6114.199999999953,2024-08-29
-15539.259999999893,2024-08-30
-491.2799999999115,2024-09-03
-3594.800000000163,2024-09-04
-9884.29999999993,2024-09-05
7521.280000000028,2024-09-06
2041.9599999999627,2024-09-09
2960.8499999999767,2024-09-10
6668.790000000037,2024-09-11
11606.419999999925,2024-09-12
5518.770000000019,2024-09-13
1828.2100000000792,2024-09-16
-1900.5200000000186,2024-09-17
11873.629999999888,2024-09-18
-3553.0,2024-09-19
4721.510000000009,2024-09-20
4246.290000000037,2024-09-23
-7733.300000000047,2024-09-24
4054.7099999999627,2024-09-25
1013.0100000000093,2024-09-26
1307.5400000000373,2024-09-27
-5767.780000000028,2024-09-30
730.7399999999907,2024-10-01
-5698.9199999999255,2024-10-02
6615.130000000121,2024-10-03
