date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,100,0,0,0,0,47,0,55
2023-04-06,-73,95,100,25,100,43,0,77
2023-04-10,100,-17,100,21,20,71,20,-9
2023-04-11,14,59,78,-46,-100,-74,-20,-100
2023-04-12,71,63,-48,12,-20,19,0,91
2023-04-13,-10,100,100,-12,0,3,25,-8
2023-04-14,100,-85,42,0,0,-58,12,28
2023-04-17,-100,45,97,0,0,100,73,81
2023-04-18,-39,-76,24,47,0,100,-100,-100
2023-04-19,45,-43,-100,-41,1,-7,-10,-100
2023-04-20,-14,-39,45,-6,-1,-20,10,11
2023-04-21,100,4,100,0,0,-61,0,-26
2023-04-24,-100,-17,100,0,0,-100,-10,5
2023-04-25,100,-89,100,0,0,12,100,1
2023-04-26,13,0,100,0,0,100,41,-6
2023-04-27,96,0,100,0,0,-71,80,0
2023-04-28,-100,0,100,0,0,100,83,87
2023-05-01,-33,0,-45,0,0,37,-56,-66
2023-05-02,28,0,100,0,0,100,-95,91
2023-05-03,71,0,100,0,0,53,49,92
2023-05-04,100,0,-1,100,0,40,85,11
2023-05-05,100,61,100,-100,27,31,54,-100
2023-05-08,-27,-49,100,0,-27,100,100,30
2023-05-09,22,100,35,0,0,49,100,100
2023-05-10,100,100,100,0,0,58,100,-100
2023-05-11,95,95,94,0,0,66,-99,38
2023-05-12,72,-99,14,0,0,100,-88,-36
2023-05-15,100,100,100,0,0,100,-100,91
2023-05-16,-100,-27,100,0,38,44,19,100
2023-05-17,100,23,-100,0,100,-68,58,24
2023-05-18,100,-32,100,0,-76,97,17,100
2023-05-19,100,29,-39,0,-62,99,40,-70
2023-05-22,-38,-100,100,0,39,-99,36,6
2023-05-23,87,-100,13,0,-39,21,-16,43
2023-05-24,78,-33,100,0,0,100,100,-100
2023-05-25,100,22,100,0,13,14,13,36
2023-05-26,10,-90,100,0,-13,8,59,77
2023-05-30,-15,4,-5,0,0,96,40,38
2023-05-31,25,-4,100,0,100,-77,-100,-14
2023-06-01,34,0,100,0,-30,-50,-16,83
2023-06-02,-11,0,100,0,-70,17,-69,-100
2023-06-05,-29,100,100,0,0,-56,26,66
2023-06-06,54,100,40,0,0,100,-64,100
2023-06-07,-59,40,82,0,0,35,100,100
2023-06-08,-68,-2,100,0,0,-34,-22,38
2023-06-09,83,-72,100,0,0,-81,100,-73
2023-06-12,100,100,100,0,0,-100,-72,-100
2023-06-13,100,-36,100,0,0,11,20,100
2023-06-14,0,0,0,0,0,1,9,100
2023-06-15,1,-95,-10,0,0,1,28,100
2023-06-16,0,0,0,0,0,0,0,0
2023-06-20,-58,1,0,0,0,-100,45,100
2023-06-21,0,-100,0,0,0,62,0,100
2023-06-22,0,-25,0,0,0,1,12,-10
2023-06-23,-20,-11,0,0,0,0,33,-100
2023-06-26,0,0,0,0,0,0,-17,90
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,1,0,-88,0,0,90,38,-6
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,-73,0,0,0,0,1,32,0
2023-07-03,0,1,0,0,0,-12,4,1
2023-07-05,1,-1,0,0,0,0,0,0
