date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,100,0,100,0,0,61,0
2023-04-06,100,100,0,36,100,0,50,0
2023-04-10,-62,-100,0,100,1,0,9,0
2023-04-11,-38,-100,0,100,100,60,-100,0
2023-04-12,100,40,0,100,-74,-54,32,0
2023-04-13,52,35,0,69,-100,-6,75,0
2023-04-14,-40,81,23,-100,-27,0,35,0
2023-04-17,-88,54,-23,84,75,0,-70,0
2023-04-18,-24,48,0,100,-4,0,15,0
2023-04-19,0,92,0,79,-71,0,-100,0
2023-04-20,51,100,44,100,100,0,-7,0
2023-04-21,48,-33,-44,100,24,0,0,0
2023-04-24,-82,64,0,-35,-42,0,37,0
2023-04-25,88,19,0,-23,37,18,28,0
2023-04-26,-72,-100,0,100,-44,-10,-31,0
2023-04-27,-33,-100,0,100,-57,-8,-34,0
2023-04-28,0,100,0,-33,-18,0,0,0
2023-05-01,0,-100,0,100,0,0,10,0
2023-05-02,100,96,0,100,0,0,100,0
2023-05-03,72,0,36,100,0,100,-100,0
2023-05-04,-50,65,-36,100,0,-100,89,0
2023-05-05,-28,-98,0,82,0,0,-73,0
2023-05-08,-93,100,0,-15,0,0,-26,0
2023-05-09,-1,-56,0,100,0,0,12,0
2023-05-10,0,50,0,100,0,0,100,50
2023-05-11,12,-60,0,100,0,0,25,-50
2023-05-12,-12,-100,0,100,0,0,-11,0
2023-05-15,0,-85,0,100,0,0,-89,0
2023-05-16,10,100,0,-1,25,0,86,0
2023-05-17,-10,-100,0,-82,-25,0,7,0
2023-05-18,0,-100,43,100,0,0,96,0
2023-05-19,58,76,-43,100,0,0,65,0
2023-05-22,0,51,0,100,0,0,100,0
2023-05-23,-58,-18,0,-6,0,0,28,100
2023-05-24,0,-65,100,-86,0,100,57,94
2023-05-25,0,0,-71,10,100,0,-48,1
2023-05-26,100,-15,-19,22,95,-100,-100,-95
2023-05-30,100,-100,42,-93,-100,29,27,100
2023-05-31,92,-41,-52,100,-95,-29,-100,-83
2023-06-01,2,0,0,63,0,0,100,-100
2023-06-02,0,0,0,0,0,0,0,1
2023-06-05,0,1,15,-16,0,0,0,100
2023-06-06,-60,-1,0,-6,0,0,21,100
2023-06-07,-100,0,31,0,0,1,0,100
2023-06-08,0,0,0,-8,0,-1,0,87
2023-06-09,-100,0,0,0,93,0,-59,100
2023-06-12,0,0,0,0,42,0,-57,100
2023-06-13,-34,0,100,-100,100,0,-6,100
2023-06-14,100,56,100,-61,29,0,-100,-49
2023-06-15,84,-37,-100,100,-12,0,-100,40
2023-06-16,0,4,-42,53,0,0,-15,-85
2023-06-20,1,0,30,-59,-28,0,100,100
2023-06-21,11,2,100,-96,-28,38,93,4
2023-06-22,-100,81,-17,-100,91,27,-85,32
2023-06-23,-81,100,-100,100,-89,-65,100,-100
2023-06-26,-15,100,-100,100,-100,0,1,-100
2023-06-27,0,-33,2,71,0,0,-26,-100
2023-06-28,0,-31,0,0,0,0,23,-53
2023-06-29,1,-100,0,0,52,0,-24,100
2023-06-30,0,0,0,0,0,0,0,0
2023-07-03,100,-37,-19,-85,89,0,5,48
2023-07-05,-100,-59,0,22,-100,0,-96,-100
