account_value,date,daily_return
1000000.0,2024-10-07,
1000254.86391,2024-10-08,0.00025486390999995834
1000999.6154700001,2024-10-09,0.0007445617980690322
1000560.2318100003,2024-10-10,-0.0004389448839033916
1005164.7942800001,2024-10-11,0.004601984292010419
1008498.6746200001,2024-10-14,0.0033167500085276025
1005675.1414400002,2024-10-15,-0.002799739108297561
1010663.0994800002,2024-10-16,0.00495981041438287
1010790.6922100002,2024-10-17,0.0001262465504732191
1015090.3349600001,2024-10-18,0.004253741930091426
1010729.5654600003,2024-10-21,-0.004295942291847044
1010361.3490900001,2024-10-22,-0.00036430750873761575
1003202.9967100002,2024-10-23,-0.0070849428142191195
1005990.3967100002,2024-10-24,0.0027785004721290196
1004721.4967100001,2024-10-25,-0.0012613440487602157
1008660.6067100002,2024-10-28,0.003920598905168049
1010522.28671,2024-10-29,0.0018456951601115712
1010071.45671,2024-10-30,-0.0004461356329584776
995831.7767100002,2024-10-31,-0.014097695668365162
996397.0467100001,2024-11-01,0.0005676360337358854
996506.0567100001,2024-11-04,0.00010940417814353509
1007064.7567100002,2024-11-05,0.010595720847758727
1021727.2467100001,2024-11-06,0.014559629757972203
1020705.55691,2024-11-07,-0.0009999633496022842
1021000.3282099998,2024-11-08,0.0002887917068779
1020680.89824,2024-11-11,-0.00031285981127926465
1017876.8097599999,2024-11-12,-0.0027472724186720088
1016363.4128700001,2024-11-13,-0.0014868173392775796
1011881.39316,2024-11-14,-0.004409859360584245
1004909.5977800002,2024-11-15,-0.0068899333727519
1010644.68405,2024-11-18,0.0057070668671783675
1014782.8930200002,2024-11-19,0.004094623001841713
1016939.0360000002,2024-11-20,0.0021247332752953874
1024863.1951200002,2024-11-21,0.007792167317294263
1031987.6876200001,2024-11-22,0.006951652214582493
1032958.93646,2024-11-25,0.0009411438253104087
1034448.82579,2024-11-26,0.001442350975834561
1033409.1706000002,2024-11-27,-0.0010050329838268146
1038619.9186500001,2024-11-29,0.00504228934505635
1036921.1286500002,2024-12-02,-0.0016356223961196958
1036781.1186500002,2024-12-03,-0.00013502473440996088
1041542.1586500001,2024-12-04,0.004592136097346433
1037557.9786500002,2024-12-05,-0.003825270025712646
1039273.4841500001,2024-12-06,0.0016534068797120494
1035689.8141500001,2024-12-09,-0.003448245389355842
1033008.8152100001,2024-12-10,-0.002588611863678758
1039564.1852100003,2024-12-11,0.006345899380023612
1032862.9252100002,2024-12-12,-0.0064462205367783465
1029537.3752100002,2024-12-13,-0.0032197399275648575
1031951.9152100002,2024-12-16,0.0023452669695527284
1026330.1352100002,2024-12-17,-0.005447715069995307
997146.1710700002,2024-12-18,-0.02843525990204765
996043.30015,2024-12-19,-0.0011060273327998527
1005545.9701500002,2024-12-20,0.00954041857273591
1006289.7701500001,2024-12-23,0.000739697658863836
1014362.78015,2024-12-24,0.008022550004455065
1016062.4801500003,2024-12-26,0.0016756332480465375
1006998.9701500001,2024-12-27,-0.008920228998773982
998393.8201500003,2024-12-30,-0.00854534141054586
997757.7401500003,2024-12-31,-0.0006371033024867856
998251.1001500001,2025-01-02,0.0004944687273742421
1006893.0301500001,2025-01-03,0.008657070349034957
1009636.34816,2025-01-06,0.0027245376895610462
