account_value,date,daily_return
1000000.0,2024-10-07,
999923.259,2024-10-08,-7.674099999999129e-05
1000375.5309999998,2024-10-09,0.0004523067104691414
999753.5449999999,2024-10-10,-0.0006217525126570589
1002653.7449999999,2024-10-11,0.002900914944992783
1004319.2039999999,2024-10-14,0.0016610509942294183
1002880.3169999998,2024-10-15,-0.0014326988812614072
1006021.6589999998,2024-10-16,0.0031323199256685363
1005268.5429999998,2024-10-17,-0.0007486081370738917
1006913.5129999998,2024-10-18,0.0016363488258479553
1001688.2929999998,2024-10-21,-0.00518934340689492
998378.5889999997,2024-10-22,-0.0033041256677641684
995206.1799999997,2024-10-23,-0.003177561132573503
996338.0299999998,2024-10-24,0.001137302021175346
993403.7879999998,2024-10-25,-0.002945026599054934
999954.7509999998,2024-10-28,0.0065944614658546286
998384.2445499998,2024-10-29,-0.0015705775170620218
997616.0314299997,2024-10-30,-0.000769456373328814
987010.8032699997,2024-10-31,-0.010630571107401288
987408.0285099999,2024-11-01,0.00040245277831219006
988405.3069899998,2024-11-04,0.001009996324928375
1002746.2335699998,2024-11-05,0.01450915578718659
1030618.3005399997,2024-11-06,0.027795733393850997
1029587.7078099998,2024-11-07,-0.000999975189126645
1029808.1738099998,2024-11-08,0.00021413037308781746
1030699.3528099997,2024-11-11,0.0008653834982710329
1028916.0528099997,2024-11-12,-0.001730184456930406
1028189.3248099997,2024-11-13,-0.0007063044628522475
1025257.7618099997,2024-11-14,-0.002851189882312477
1022479.7718099998,2024-11-15,-0.002709552761732459
1024395.2338099999,2024-11-18,0.0018733495300442549
1026033.4128099999,2024-11-19,0.001599166948392794
1027938.3788099999,2024-11-20,0.00185663154456428
1035492.1258099999,2024-11-21,0.007348443404501248
1042630.11081,2024-11-22,0.006893326199285621
1049762.44081,2024-11-25,0.006840709783893617
1047302.17081,2024-11-26,-0.002343644527900701
1047080.0848100001,2024-11-27,-0.00021205532289514384
1049622.00981,2024-11-29,0.0024276318849680845
1046991.6266299998,2024-12-02,-0.0025060289851165374
1045581.0384099999,2024-12-03,-0.001347277460604146
1049269.46338,2024-12-04,0.003527631847273227
1043733.19955,2024-12-05,-0.00527630320257888
1045580.1318900001,2024-12-06,0.001769544497383313
1038421.52511,2024-12-09,-0.006846540558359759
1029370.34751,2024-12-10,-0.00871628465043739
1033818.32284,2024-12-11,0.0043210641736082245
1028396.22981,2024-12-12,-0.00524472521932573
1024509.5334300001,2024-12-13,-0.003779376340885765
1024369.6140099999,2024-12-16,-0.00013657210151252208
1015114.62701,2024-12-17,-0.00903481211607815
979289.3940099999,2024-12-18,-0.035291810448562444
976532.31528,2024-12-19,-0.002815387102999556
990013.16837,2024-12-20,0.013804820259465389
986065.85545,2024-12-23,-0.003987131733307114
994423.6120400002,2024-12-24,0.00847586045476234
996133.3220400001,2024-12-26,0.0017192974697097796
986524.8620400002,2024-12-27,-0.009645757036139124
977268.0020400002,2024-12-30,-0.009383301279258238
977481.50204,2024-12-31,0.00021846617258947099
976183.23204,2025-01-02,-0.0013281785867973461
989145.71204,2025-01-03,0.013278736588121287
990195.39204,2025-01-06,0.0010611985546953306
