account_rewards,date
407.08600000001024,2023-10-05
682.6179999999003,2023-10-06
586.2459999999264,2023-10-09
830.0300000000279,2023-10-10
-1777.1929999999702,2023-10-11
-1105.8500000000931,2023-10-12
2759.3240000000224,2023-10-13
-606.079000000027,2023-10-16
-5669.01099999994,2023-10-17
-4151.388000000035,2023-10-18
-5439.978999999934,2023-10-19
-492.4899999999907,2023-10-20
4502.545999999973,2023-10-23
-9524.804999999935,2023-10-24
-6570.129000000074,2023-10-25
-3051.694999999949,2023-10-26
7726.723289999994,2023-10-27
4200.0599999999395,2023-10-30
7916.020000000019,2023-10-31
14276.69000000006,2023-11-01
7396.8099999999395,2023-11-02
910.0300000000279,2023-11-03
2873.100000000093,2023-11-06
1054.75,2023-11-07
-6796.710000000079,2023-11-08
11511.45000000007,2023-11-09
-691.2900000000373,2023-11-10
15960.870000000112,2023-11-13
651.7599999998929,2023-11-14
1801.420000000042,2023-11-15
1257.8200000000652,2023-11-16
5951.619999999879,2023-11-17
-1421.4500000000698,2023-11-20
3088.6199999999953,2023-11-21
-227.089999999851,2023-11-22
-469.6899999999441,2023-11-24
1444.7599999997765,2023-11-27
241.31000000005588,2023-11-28
2498.4599999999627,2023-11-29
4715.000000000233,2023-11-30
-4558.860000000102,2023-12-01
907.9199999999255,2023-12-04
-2612.6099999998696,2023-12-05
5823.739999999991,2023-12-06
2490.679999999935,2023-12-07
2994.399999999907,2023-12-08
3937.060000000056,2023-12-11
12502.429999999935,2023-12-12
3365.5800000000745,2023-12-13
-4731.190000000177,2023-12-14
3368.2100000001956,2023-12-15
4916.020000000019,2023-12-18
-10222.620000000112,2023-12-19
7388.420000000158,2023-12-20
1371.7299999997485,2023-12-21
3644.060000000056,2023-12-22
2423.560000000056,2023-12-26
40.46000000019558,2023-12-27
-2575.4799999999814,2023-12-28
-5114.330000000307,2023-12-29
-6225.469999999739,2024-01-02
-3077.3700000001118,2024-01-03
