account_rewards,date
602.0139999999665,2023-10-05
741.341999999946,2023-10-06
1248.9360000001034,2023-10-09
808.4960000000428,2023-10-10
-3256.723999999929,2023-10-11
-2213.0870000000577,2023-10-12
5249.270000000019,2023-10-13
1736.5100000000093,2023-10-16
-9035.716000000015,2023-10-17
-6790.719999999972,2023-10-18
-8243.047999999952,2023-10-19
-2685.305000000051,2023-10-20
5819.913000000059,2023-10-23
-13089.540000000037,2023-10-24
-5977.394979999983,2023-10-25
-5812.760000000009,2023-10-26
8754.23999999999,2023-10-27
5855.5800000000745,2023-10-30
7038.780000000028,2023-10-31
17403.53999999992,2023-11-01
11756.23999999999,2023-11-02
-1618.6399999998976,2023-11-03
1370.3399999999674,2023-11-06
-1214.7000000000698,2023-11-07
-8392.73999999999,2023-11-08
12524.640000000014,2023-11-09
-909.3399999999674,2023-11-10
23925.599999999977,2023-11-13
2670.20000000007,2023-11-14
-2658.6200000001118,2023-11-15
3582.20000000007,2023-11-16
6286.839999999967,2023-11-17
-3720.5400000000373,2023-11-20
4255.600000000093,2023-11-21
1834.8399999999674,2023-11-22
-1775.5200000000186,2023-11-24
-493.8199999999488,2023-11-27
1359.3399999999674,2023-11-28
4165.799999999814,2023-11-29
10991.14000000013,2023-11-30
-1114.1000000000931,2023-12-01
-3990.8599999998696,2023-12-04
-2984.820000000065,2023-12-05
6546.959999999963,2023-12-06
4433.540000000037,2023-12-07
4006.5799999998417,2023-12-08
2735.3000000000466,2023-12-11
17547.040000000037,2023-12-12
9678.699999999953,2023-12-13
-6261.5,2023-12-14
3442.7600000000093,2023-12-15
8771.080000000075,2023-12-18
-14943.09999999986,2023-12-19
9390.959999999963,2023-12-20
3414.3599999998696,2023-12-21
5248.280000000028,2023-12-22
1830.9399999999441,2023-12-26
73.56000000005588,2023-12-27
-5416.619999999879,2023-12-28
-5780.360000000102,2023-12-29
-13031.080000000075,2024-01-02
-2407.340000000084,2024-01-03
