account_value,date,daily_return
1000000.0,2023-10-05,
1000843.1810000001,2023-10-06,0.0008431810000000262
1002184.417,2023-10-09,0.0013401060480422444
1004159.9309999999,2023-10-10,0.001971208059603935
1005903.752,2023-10-11,0.0017365968768177087
1000054.1109999999,2023-10-12,-0.0058153088586949675
997274.619,2023-10-13,-0.002779341607046293
1004773.5729999999,2023-10-16,0.007519447358962594
1006517.4409999999,2023-10-17,0.0017355830675296335
991572.078,2023-10-18,-0.014848588202457047
979953.71498,2023-10-19,-0.011717113942371404
969435.75662,2023-10-20,-0.010733117492406019
965585.6566199999,2023-10-23,-0.0039714854478070105
972857.2466200001,2023-10-24,0.007530756023711227
958481.41662,2023-10-25,-0.014776916191914125
955800.51662,2023-10-26,-0.002797028667967272
948739.43662,2023-10-27,-0.007387608478147789
955976.9166199999,2023-10-30,0.0076285223536023405
962910.7966199999,2023-10-31,0.007253187686284024
970202.0266199999,2023-11-01,0.007572072122977058
990155.53662,2023-11-02,0.020566345413144838
1005016.72662,2023-11-03,0.015008945009518548
1000860.9066199999,2023-11-06,-0.004135075456879855
1001965.03662,2023-11-07,0.0011031802648071576
1001043.65662,2023-11-08,-0.0009195730053697115
991352.1466199999,2023-11-09,-0.009681405936603493
1003371.11662,2023-11-10,0.012123814974304148
1001778.20662,2023-11-13,-0.0015875581563140617
1030724.00662,2023-11-14,0.028894419751516853
1033133.2066200001,2023-11-15,0.0023373861329769596
1030277.72662,2023-11-16,-0.00276390302983498
1034184.54662,2023-11-17,0.003792006659036451
1040525.1366199999,2023-11-20,0.006131004394450246
1036906.47662,2023-11-21,-0.0034777247301824854
1041069.0466199999,2023-11-22,0.004014412190353589
1043164.9366199999,2023-11-24,0.0020132094089289065
1042042.66662,2023-11-27,-0.0010758317890133817
1042553.93662,2023-11-28,0.0004906420978503245
1045247.48662,2023-11-29,0.002583607337125038
1050037.98662,2023-11-30,0.004583125107998187
1064184.89662,2023-12-01,0.01347276020512167
1063170.2166199998,2023-12-04,-0.000953480925375727
1058372.93662,2023-12-05,-0.004512240772932108
1056082.46662,2023-12-06,-0.002164142638902633
1061764.54662,2023-12-07,0.005380337406969193
1064820.22662,2023-12-08,0.0028779261934555045
1070098.4466199998,2023-12-11,0.004956911850513945
1072749.20662,2023-12-12,0.00247711788422178
1094093.2266199999,2023-12-13,0.019896560974629107
1107400.16662,2023-12-14,0.012162528453913968
1099778.62662,2023-12-15,-0.006882372090716293
1101493.67662,2023-12-18,0.0015594502006925914
1110564.2566200001,2023-12-19,0.008234799883584998
1094826.0866200002,2023-12-20,-0.014171327688772384
1103472.55662,2023-12-21,0.007897573966924254
1106846.25662,2023-12-22,0.0030573483497711162
1112982.91662,2023-12-26,0.005544274973418473
1116038.07662,2023-12-27,0.002745019671351434
1116968.72662,2023-12-28,0.0008338873193454166
1110853.0166200001,2023-12-29,-0.00547527415427862
1105473.51662,2024-01-02,-0.004842674880938369
1090747.8166200002,2024-01-03,-0.01332071712131444
1088530.56662,2024-01-04,-0.0020327796821735244
