account_value,date,daily_return
1000000.0,2023-10-05,
1000958.609,2023-10-06,0.0009586089999999992
1002724.15,2023-10-09,0.001763850157364466
1004631.7529999999,2023-10-10,0.0019024205211373157
1006699.683,2023-10-11,0.0020583960180682315
1000982.068,2023-10-12,-0.005679563723474446
1001296.574,2023-10-13,0.0003141974367517619
1008542.009,2023-10-16,0.007236052921918645
1011077.3929999999,2023-10-17,0.0025139101568152356
998755.59128,2023-10-18,-0.01218680370593539
989849.66097,2023-10-19,-0.008917026735826616
979673.6592400001,2023-10-20,-0.010280350775720759
975253.98277,2023-10-23,-0.004511376240766474
982294.48725,2023-10-24,0.007219149682427206
968634.5656900001,2023-10-25,-0.013906136843180095
965156.52509,2023-10-26,-0.0035906633143145683
958263.6779400001,2023-10-27,-0.007141688390240319
965783.0984199999,2023-10-30,0.007846922150033464
973776.42042,2023-10-31,0.008276518830239388
980979.7004200001,2023-11-01,0.007397262707278696
1002949.86042,2023-11-02,0.02239614131729084
1018348.7604200001,2023-11-03,0.015353608996516943
1014689.24042,2023-11-06,-0.0035935822207813217
1015497.2804200001,2023-11-07,0.000796342335970257
1015167.6404200001,2023-11-08,-0.00032460943653500607
1005919.2604200001,2023-11-09,-0.009110199765797966
1018774.9204200001,2023-11-10,0.012780011782091094
1016630.2804200001,2023-11-13,-0.0021051166032982627
1046142.5604200001,2023-11-14,0.029029511090115978
1049159.74042,2023-11-15,0.002884100230840847
1047099.3204200001,2023-11-16,-0.001963876348491045
1050016.4404199999,2023-11-17,0.002785905733211358
1057023.1804199999,2023-11-20,0.006672981231796049
1053967.4004199998,2023-11-21,-0.0028909299782676756
1057944.3404199998,2023-11-22,0.0037733045618062455
1060472.86042,2023-11-24,0.0023900312175180183
1058933.34042,2023-11-27,-0.0014517297494914816
1060280.32042,2023-11-28,0.0012720158565087125
1062370.72042,2023-11-29,0.0019715540878584292
1068294.78042,2023-11-30,0.005576264373756468
1081367.34042,2023-12-01,0.01223684720696716
1079013.72042,2023-12-04,-0.0021765221789350475
1074210.14042,2023-12-05,-0.004451824762830681
1071474.82042,2023-12-06,-0.002546354662906647
1077240.9204199999,2023-12-07,0.005381461038664215
1080143.54042,2023-12-08,0.002694494745769882
1086573.04042,2023-12-11,0.005952449613779942
1089687.02042,2023-12-12,0.0028658726879478014
1111109.3804199998,2023-12-13,0.019659186168651477
1123910.32042,2023-12-14,0.011520863945151394
1115570.72042,2023-12-15,-0.007420164979785593
1116766.24042,2023-12-18,0.0010716667066610341
1125045.8204199998,2023-12-19,0.007413888153429582
1107791.30042,2023-12-20,-0.015336726457557348
1116489.62042,2023-12-21,0.007851948283672527
1119560.3604199998,2023-12-22,0.0027503524832095394
1125909.76042,2023-12-26,0.005671333341614737
1129016.32042,2023-12-27,0.0027591554041073163
1131245.4404199999,2023-12-28,0.001974391299472744
1125804.4404199999,2023-12-29,-0.004809743142902612
1121274.72042,2024-01-02,-0.004023540712195128
1106828.96042,2024-01-03,-0.012883336917280164
1104944.6204199998,2024-01-04,-0.0017024671989834816
