date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,100,99,0,100,0,0,30,8
2023-10-06,100,100,59,100,100,0,97,-8
2023-10-09,23,-100,-10,-44,63,0,41,41
2023-10-10,42,-99,-3,-98,-100,0,67,-41
2023-10-11,-25,0,100,-58,-23,0,78,100
2023-10-12,88,0,25,100,76,100,-63,-36
2023-10-13,-61,0,33,42,30,-100,100,-64
2023-10-16,92,42,16,31,31,100,-67,74
2023-10-17,-52,-9,-100,-100,73,-100,-100,57
2023-10-18,0,-33,100,-4,62,0,44,12
2023-10-19,-66,44,87,-63,19,0,-32,-100
2023-10-20,-95,-4,33,-6,100,100,100,-43
2023-10-23,-60,-40,55,0,100,-42,-100,94
2023-10-24,-86,76,100,0,18,100,19,-4
2023-10-25,0,-76,36,0,100,-11,-46,-66
2023-10-26,100,100,-100,9,100,58,-100,100
2023-10-27,-100,-1,14,-9,57,100,-68,100
2023-10-30,27,100,0,32,-100,-28,0,-17
2023-10-31,-27,-100,100,7,100,-45,0,100
2023-11-01,0,4,80,-26,27,-100,0,-100
2023-11-02,49,-100,-91,-13,-90,-87,0,100
2023-11-03,-49,-3,-17,100,100,15,0,-45
2023-11-06,52,72,-16,64,23,95,0,-34
2023-11-07,-52,6,-58,100,100,58,0,-100
2023-11-08,0,-78,0,-44,-40,-100,9,-94
2023-11-09,0,0,-100,-100,100,-100,-9,0
2023-11-10,0,37,91,45,-98,-13,0,-34
2023-11-13,0,27,100,-26,100,100,10,63
2023-11-14,0,53,29,68,-1,-100,-10,100
2023-11-15,0,-57,-100,-100,-7,0,0,-100
2023-11-16,0,39,100,47,-79,0,0,100
2023-11-17,100,100,100,6,100,0,0,-69
2023-11-20,-100,71,40,99,-100,60,72,-94
2023-11-21,100,-100,72,73,23,25,43,100
2023-11-22,-28,-17,23,100,82,-85,-5,41
2023-11-24,100,3,-34,-3,-78,0,-37,-6
2023-11-27,100,88,-52,100,4,0,19,100
2023-11-28,-5,-41,-100,50,-47,5,-56,11
2023-11-29,10,-2,81,-100,100,90,100,86
2023-11-30,97,-1,67,-18,100,-37,100,-100
2023-12-01,-13,-43,83,100,100,-19,83,100
2023-12-04,-49,-100,-52,88,-65,100,50,-27
2023-12-05,-92,100,-38,100,100,67,28,-100
2023-12-06,-100,-100,2,-56,100,45,-15,100
2023-12-07,-100,100,100,81,21,-100,-100,49
2023-12-08,1,-100,-29,6,64,-64,-32,100
2023-12-11,-21,-25,66,-70,48,-86,-71,-100
2023-12-12,0,-32,53,-100,-100,18,25,100
2023-12-13,100,8,-70,33,-5,-19,-100,40
2023-12-14,100,73,-19,-61,-100,100,-10,-100
2023-12-15,-29,100,100,100,-42,-45,-9,100
2023-12-18,44,-45,100,60,56,-41,84,-83
2023-12-19,20,53,100,-49,-100,100,-4,-100
2023-12-20,75,5,-18,20,-100,-85,8,-75
2023-12-21,-3,-41,100,-58,-26,41,71,62
2023-12-22,100,58,-1,100,29,100,-100,-76
2023-12-26,100,-49,16,26,100,64,100,100
2023-12-27,-100,0,-85,100,100,53,-15,-100
2023-12-28,-33,0,-100,29,0,-50,73,-100
2023-12-29,-22,4,-100,29,100,-100,-21,-13
2024-01-02,-22,-22,64,-100,8,100,-54,-100
2024-01-03,0,3,0,97,-1,100,-39,-9
