date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,53,0,32,0,0,0,54,0
2023-10-06,67,0,-32,0,61,92,-19,0
2023-10-09,-100,0,0,0,76,100,100,0
2023-10-10,100,31,0,0,77,100,100,16
2023-10-11,-100,100,0,100,89,-60,100,-16
2023-10-12,100,-83,70,100,59,-41,-9,100
2023-10-13,-65,66,7,-81,-48,100,13,100
2023-10-16,-55,0,-65,100,-58,75,14,-27
2023-10-17,0,43,80,-41,-100,-5,-24,100
2023-10-18,0,100,-1,100,100,47,16,-16
2023-10-19,100,48,-66,15,100,100,28,-20
2023-10-20,100,100,8,18,-100,-100,-100,100
2023-10-23,99,54,-33,-9,28,-42,-15,-100
2023-10-24,51,7,93,100,92,78,-100,100
2023-10-25,-10,100,-84,1,100,100,26,-11
2023-10-26,93,-74,-9,100,100,-79,100,6
2023-10-27,39,34,0,-19,-100,25,-10,6
2023-10-30,77,-78,0,-89,-100,65,-79,-63
2023-10-31,-24,9,49,-100,81,-18,66,-44
2023-11-01,-75,60,35,100,12,-33,-100,41
2023-11-02,85,-55,-84,100,0,59,-87,-95
2023-11-03,26,15,40,6,-21,-100,-74,38
2023-11-06,-43,15,20,-18,-33,22,60,-100
2023-11-07,100,-83,100,100,9,19,-60,73
2023-11-08,-29,-100,-73,-85,100,-70,8,73
2023-11-09,58,37,-9,31,-29,100,73,-40
2023-11-10,-14,-88,87,76,-100,-100,100,-100
2023-11-13,-64,97,100,-83,-35,35,84,-13
2023-11-14,-100,-72,77,100,-9,13,-100,-47
2023-11-15,100,-89,-46,-17,-100,-81,-86,16
2023-11-16,100,-34,67,10,-16,96,-21,5
2023-11-17,56,88,65,56,17,-26,100,-6
2023-11-20,-45,-3,100,-43,100,100,80,-37
2023-11-21,-55,-3,55,-100,-52,7,21,55
2023-11-22,86,-57,-100,84,32,-100,-100,-91
2023-11-24,-12,100,66,-54,76,77,-66,-3
2023-11-27,43,-100,-20,-24,-17,100,1,100
2023-11-28,2,-100,4,51,99,-100,-94,-100
2023-11-29,-2,-85,-100,19,-100,-100,11,34
2023-11-30,6,0,32,28,-100,-35,-11,37
2023-12-01,79,0,66,-84,-87,63,6,55
2023-12-04,91,2,100,-100,-4,75,-6,-100
2023-12-05,-93,-2,54,-95,-14,100,0,46
2023-12-06,19,16,37,13,100,100,0,3
2023-12-07,-100,26,-95,60,68,-56,15,100
2023-12-08,31,-21,-32,-89,31,100,-15,80
2023-12-11,100,-21,-76,-100,-88,-62,6,47
2023-12-12,-22,100,49,-41,24,100,40,77
2023-12-13,-92,100,1,-85,14,-64,-46,87
2023-12-14,52,19,-43,-31,100,-100,0,44
2023-12-15,-95,-44,-100,28,-100,65,84,61
2023-12-18,100,87,-96,-15,-33,-82,20,67
2023-12-19,-100,100,23,-93,4,-100,100,93
2023-12-20,100,-100,100,0,100,-100,16,-16
2023-12-21,-100,100,-100,0,19,-91,100,-100
2023-12-22,100,21,-100,0,100,34,-100,-82
2023-12-26,72,51,100,0,22,16,100,100
2023-12-27,-90,-10,-58,93,-5,-34,-100,100
2023-12-28,27,-7,76,14,-100,-2,28,86
2023-12-29,-22,-1,53,-100,-64,67,86,62
2024-01-02,-36,-100,100,-7,10,-39,-10,-12
2024-01-03,86,-100,100,100,-100,100,100,90
