account_value,date,daily_return
1000000.0,2024-04-08,
1000192.503,2024-04-09,0.00019250300000006604
996614.7060000001,2024-04-10,-0.0035771083959024175
997870.6440000001,2024-04-11,0.0012602041615870085
991480.1280000001,2024-04-12,-0.00640415272102135
984475.1830000002,2024-04-15,-0.0070651390806291126
981809.6180000002,2024-04-16,-0.002707599994422605
977751.4800000002,2024-04-17,-0.004133324756246171
976280.9070000002,2024-04-18,-0.0015040355653564985
973028.5050000002,2024-04-19,-0.0033314202671382853
981862.1635200003,2024-04-22,0.009078519770600257
993110.4797400002,2024-04-23,0.011456105182497733
993424.9597400002,2024-04-24,0.0003166616468313066
990481.8597400002,2024-04-25,-0.0029625790767027205
996560.3097400003,2024-04-26,0.006136861508595048
1001858.6297400001,2024-04-29,0.005316607482975355
985234.8097400002,2024-04-30,-0.016592979794279095
983412.0997400003,2024-05-01,-0.0018500259856640833
993722.1197400002,2024-05-02,0.010483926324198922
1003347.8597400002,2024-05-03,0.009686551007356492
1013740.7397400002,2024-05-06,0.010358202191902866
1015356.1297400001,2024-05-07,0.0015934942107724837
1013390.4997400002,2024-05-08,-0.0019359020371534363
1022165.0797400003,2024-05-09,0.008658636529799146
1021990.7497400002,2024-05-10,-0.00017054975116581605
1022162.9197400002,2024-05-13,0.0001684653212798981
1028213.0697400002,2024-05-14,0.0059189683788754
1039780.0497400002,2024-05-15,0.01124959440840878
1036404.2797400003,2024-05-16,-0.0032466193218883
1037761.5197400004,2024-05-17,0.0013095661862190244
1038272.6697400002,2024-05-20,0.0004925505429491661
1038646.1297400004,2024-05-21,0.00035969356690634946
1034323.1997400002,2024-05-22,-0.00416208165247034
1022171.6897400002,2024-05-23,-0.01174827172304993
1029638.2697400003,2024-05-24,0.007304624139902849
1026048.1997400002,2024-05-28,-0.003486729374294395
1016151.7497400002,2024-05-29,-0.00964520965243909
1016682.5397400003,2024-05-30,0.000522353083715954
1026845.0597400002,2024-05-31,0.009995765249001698
1023799.9497400002,2024-06-03,-0.0029655009498424922
1021291.4197400002,2024-06-04,-0.002450215006004952
1031575.6397400002,2024-06-05,0.010069819251608214
1030125.2897400003,2024-06-06,-0.0014059560386338044
1025655.9197400003,2024-06-07,-0.004338666417099679
1029188.0697400002,2024-06-10,0.0034437962400639677
1028501.4597400003,2024-06-11,-0.000667137542872287
1038007.1697400003,2024-06-12,0.009242291209195619
1036860.0797400003,2024-06-13,-0.0011050887059742553
1032334.4697400002,2024-06-14,-0.004364725856872531
1039198.3897400002,2024-06-17,0.006648930362393779
1041945.3597400002,2024-06-18,0.002643354750277549
1039649.7897400003,2024-06-20,-0.0022031577553862647
1038120.7797400003,2024-06-21,-0.0014706971665741086
1039514.8897400002,2024-06-24,0.0013429169584189271
1037669.9797400002,2024-06-25,-0.0017747797729588122
1035890.8197400003,2024-06-26,-0.0017145721035947137
1038587.3797400002,2024-06-27,0.0026031314773855563
1035825.6097400002,2024-06-28,-0.002659159983911419
1032453.2497400002,2024-07-01,-0.003255721782015497
1038089.4597400002,2024-07-02,0.005459046210004592
1040882.2497400002,2024-07-03,0.002690317268705833
1042994.0097400001,2024-07-05,0.002028817381146908
1044962.8697400002,2024-07-08,0.001887700199247444
