account_value,date,daily_return
1000000.0,2024-04-08,
1000143.859,2024-04-09,0.00014385900000002394
998702.5090000001,2024-04-10,-0.0014411426786553605
999903.8470000001,2024-04-11,0.001202898750302328
997250.7630000002,2024-04-12,-0.002653339126516996
997541.3260000001,2024-04-15,0.0002913640287682817
996786.8180000002,2024-04-16,-0.0007563676615036652
995455.4250000003,2024-04-17,-0.0013356847983516662
995623.2130000002,2024-04-18,0.00016855400632320716
996161.9720000003,2024-04-19,0.0005411273993669585
992617.6640000003,2024-04-22,-0.003557963563780686
994401.7040000004,2024-04-23,0.0017973083340172558
994277.5760000004,2024-04-24,-0.000124826817472945
996020.4530000003,2024-04-25,0.0017529078821345578
998028.1910000003,2024-04-26,0.002015759810908291
999958.7810000003,2024-04-29,0.0019344042757605262
986677.1797000002,2024-04-30,-0.01328214877689049
988473.3797000002,2024-05-01,0.001820453575855474
991364.2797000003,2024-05-02,0.002924610879129208
994221.3297000004,2024-05-03,0.002881937607096985
1001796.7297000003,2024-05-06,0.007619430174854225
1001136.0797000004,2024-05-07,-0.0006594651194337109
999275.0297000003,2024-05-08,-0.0018589380981631765
1007704.9797000003,2024-05-09,0.008436065897224232
1010634.5797000004,2024-05-10,0.0029072000823815447
1006146.8297000002,2024-05-13,-0.004440526863163763
1010944.8797000003,2024-05-14,0.004768737383420207
1020649.8797000002,2024-05-15,0.009599929921876527
1018024.7797000003,2024-05-16,-0.00257198874189013
1023914.8297000002,2024-05-17,0.005785762898360636
1025447.3297000002,2024-05-20,0.0014967065184992023
1024873.7797000003,2024-05-21,-0.0005593168789739256
1017327.5797000004,2024-05-22,-0.007363053040745027
1004753.9297000002,2024-05-23,-0.012359489952791791
1008552.9297000002,2024-05-24,0.003781025271664573
1008003.3797000003,2024-05-28,-0.0005448895975775914
999306.3297000002,2024-05-29,-0.008627996865038678
1002448.6797000002,2024-05-30,0.003144531267947892
1004386.2297000003,2024-05-31,0.0019328171498813607
1004448.4297000002,2024-06-03,6.192836795326784e-05
1000970.1797000002,2024-06-04,-0.0034628457740123464
1008053.4297000002,2024-06-05,0.007076384635277488
1009528.7797000003,2024-06-06,0.0014635632958852618
994343.7297000003,2024-06-07,-0.015041720756601484
998991.6297000002,2024-06-10,0.00467433932670569
999253.9797000003,2024-06-11,0.00026261481297784606
1003632.9297000002,2024-06-12,0.004382219224500439
1000608.6797000002,2024-06-13,-0.0030133028824631536
1002190.2797000003,2024-06-14,0.00158063789779872
1002329.0797000004,2024-06-17,0.00013849665359111363
1005644.1797000002,2024-06-18,0.003307396809231644
1009468.3297000002,2024-06-20,0.003802686951502876
1003908.0297000003,2024-06-21,-0.005508147047716072
1007298.7797000003,2024-06-24,0.0033775504325961325
1003897.3297000002,2024-06-25,-0.0033768034554882975
997653.0297000003,2024-06-26,-0.006220058381733118
1001606.3797000003,2024-06-27,0.003962650222381292
1000706.0797000002,2024-06-28,-0.0008988560958145264
996819.6797000002,2024-07-01,-0.0038836578280458944
999059.3297000002,2024-07-02,0.0022467955294322994
1003966.3797000003,2024-07-03,0.004911670262339296
1009435.2797000003,2024-07-05,0.005447293963802169
1006056.3797000003,2024-07-08,-0.003347317126665361
