account_rewards,date
372.31660999986343,2023-07-07
775.0304199999664,2023-07-10
1482.0737499999814,2023-07-11
1291.8267500001239,2023-07-12
-851.4080299999332,2023-07-13
644.8986399999121,2023-07-14
1680.7554199998267,2023-07-17
552.4154500000877,2023-07-18
-1701.0826399999205,2023-07-19
-48.639469999819994,2023-07-20
779.8142799998168,2023-07-21
366.137349999859,2023-07-24
158.1149400001159,2023-07-25
-1767.6788399999496,2023-07-26
1802.2943300000625,2023-07-27
717.8943399999989,2023-07-28
-1666.8271500000264,2023-07-31
-3065.9040899999673,2023-08-01
-1201.8323100000853,2023-08-02
-693.7298100001644,2023-08-03
1865.9920599999605,2023-08-04
-1397.3903099999297,2023-08-07
-1052.9255300001241,2023-08-08
-649.7928300000494,2023-08-09
-204.36321999970824,2023-08-10
292.69576999987476,2023-08-11
-3242.603780000005,2023-08-14
-2727.7502099999692,2023-08-15
-3000.3587299998617,2023-08-16
678.8495999999577,2023-08-17
-359.1926099999109,2023-08-18
-499.74371000006795,2023-08-21
4130.462870000047,2023-08-22
-2258.6774800001876,2023-08-23
395.19266999990214,2023-08-24
1974.8132800000021,2023-08-25
3999.815320000169,2023-08-28
1082.4991699999664,2023-08-29
-1029.2440300000599,2023-08-30
995.3195500000147,2023-08-31
-3826.2636600001715,2023-09-01
-1302.5112999998964,2023-09-05
-1015.2224099999294,2023-09-06
-282.3370400001295,2023-09-07
923.2452599998796,2023-09-08
-1162.5885700000217,2023-09-11
-1565.5310100000352,2023-09-12
2281.844800000079,2023-09-13
-1309.174170000013,2023-09-14
-276.9836999999825,2023-09-15
-907.2786400000332,2023-09-18
-1105.8886700000148,2023-09-19
-5479.140630000038,2023-09-20
-115.03991000005044,2023-09-21
115.84206999989692,2023-09-22
-3955.6980600000825,2023-09-25
-66.5237400000915,2023-09-26
2183.6979200001806,2023-09-27
-870.862369999988,2023-09-28
-2839.9026099997573,2023-09-29
-4034.998260000022,2023-10-02
2332.1907599999104,2023-10-03
