account_rewards,date
285.8719600000186,2023-07-07
557.4760900001274,2023-07-10
1092.1990900000092,2023-07-11
562.9320999998599,2023-07-12
-1086.7298700000392,2023-07-13
589.0230199999642,2023-07-14
942.8159600001527,2023-07-17
366.54948999988846,2023-07-18
-1231.2248399999226,2023-07-19
-284.2338500000769,2023-07-20
135.44313000002876,2023-07-21
523.2059799999697,2023-07-24
958.1984799999045,2023-07-25
-3338.966489999788,2023-07-26
2922.682589999982,2023-07-27
1370.2308699999703,2023-07-28
-2365.593649999937,2023-07-31
-5825.667350000003,2023-08-01
-1087.0908599999966,2023-08-02
-1002.0101299999515,2023-08-03
3119.42406999995,2023-08-04
-3330.885530000087,2023-08-07
-3113.736799999955,2023-08-08
-490.52491000003647,2023-08-09
-708.3439599998528,2023-08-10
1466.315419999999,2023-08-11
-6710.780580000021,2023-08-14
-4400.2842200000305,2023-08-15
-4342.911219999893,2023-08-16
606.4461499999743,2023-08-17
1733.7177000000374,2023-08-18
-1565.0258500000928,2023-08-21
6924.07004999998,2023-08-22
-7807.991829999839,2023-08-23
3123.8860900000436,2023-08-24
3993.307649999857,2023-08-25
8808.958990000072,2023-08-28
2492.1913599998225,2023-08-29
-1504.2341099999612,2023-08-30
1897.501370000071,2023-08-31
-4595.305180000025,2023-09-01
-3311.7844600001117,2023-09-05
-2640.9503999999724,2023-09-06
313.6110400001053,2023-09-07
3093.073779999977,2023-09-08
-2706.1482799998485,2023-09-11
-631.4061800000491,2023-09-12
6082.646679999889,2023-09-13
-9831.328809999977,2023-09-14
-584.4438499998068,2023-09-15
-1872.0043600001372,2023-09-18
-4685.276079999981,2023-09-19
-12128.243239999982,2023-09-20
-290.26316000008956,2023-09-21
756.1696900001261,2023-09-22
-7531.7598799999105,2023-09-25
-2.279839999973774,2023-09-26
3222.302350000129,2023-09-27
-1510.202849999885,2023-09-28
-3217.1143300003605,2023-09-29
-9062.431969999918,2023-10-02
4754.489930000156,2023-10-03
