account_value,date,daily_return
1000000.0,2023-01-04,
999016.032,2023-01-05,-0.0009839680000000017
1001782.9739999999,2023-01-06,0.002769667263958331
1002227.4959999999,2023-01-09,0.0004437308394502626
1004028.845,2023-01-10,0.0017973454202657724
1008348.7249999999,2023-01-11,0.004302545710227923
1012028.7259999999,2023-01-12,0.0036495320604486015
1014150.1009999998,2023-01-13,0.0020961608554181943
1013233.1619999999,2023-01-17,-0.0009041452533463668
1006280.3279999999,2023-01-18,-0.006862027676113547
1004114.2579999999,2023-01-19,-0.0021525512719751116
1012684.3969999999,2023-01-20,0.008535023710419143
1020167.7499999999,2023-01-23,0.007389620124659713
1019531.4729999999,2023-01-24,-0.0006236984064630358
1021675.8156099999,2023-01-25,0.0021032627896129252
1026435.3599099999,2023-01-26,0.004658566080629312
1030068.9999099999,2023-01-27,0.0035400573108848032
1020729.2199099999,2023-01-30,-0.00906714016324739
1035517.84991,2023-01-31,0.014488298866671023
1046587.7099099999,2023-02-01,0.010690168210004236
1045541.1231099999,2023-02-02,-0.0009999991305935652
1044314.3451099999,2023-02-03,-0.0011733426575809558
1043359.71411,2023-02-06,-0.000914122270243678
1044451.52111,2023-02-07,0.0010464339242113319
1042596.93811,2023-02-08,-0.0017756525434794446
1038793.7991099999,2023-02-09,-0.0036477557730932864
1039430.4051099999,2023-02-10,0.0006128319215472633
1042614.8921099999,2023-02-13,0.003063684672244049
1042392.9131099998,2023-02-14,-0.00021290603239976225
1044753.9521099998,2023-02-15,0.0022650182769909932
1039095.7201099999,2023-02-16,-0.005415851252414505
1037489.0461099999,2023-02-17,-0.0015462232871384929
1021823.51111,2023-02-21,-0.015099470263071124
1020317.2751099999,2023-02-22,-0.0014740666892307797
1023254.24411,2023-02-23,0.0028784860078776564
1014604.1338799999,2023-02-24,-0.008453529784793412
1016859.9338799999,2023-02-27,0.0022233301882710332
1016884.87388,2023-02-28,2.452648508333155e-05
1016049.3838799999,2023-03-01,-0.000821617098907379
1021376.5638799999,2023-03-02,0.005243032557784799
1033349.4638799998,2023-03-03,0.011722317138859406
1026979.22388,2023-03-06,-0.0061646521556038
1012604.8038799998,2023-03-07,-0.01399679727277503
1014598.0338799999,2023-03-08,0.0019684184712165376
1000002.7738799999,2023-03-09,-0.014385263436974327
985786.1538799999,2023-03-10,-0.014216580564911485
985640.1938799998,2023-03-13,-0.00014806456697080694
993499.4738799998,2023-03-14,0.007973781963032334
985878.7038799998,2023-03-15,-0.007670633151156014
993444.2738799999,2023-03-16,0.007673935921554298
986902.4938799998,2023-03-17,-0.0065849491229643675
994927.4538799999,2023-03-20,0.008131461871628387
998788.7238799998,2023-03-21,0.0038809563299733174
984975.72388,2023-03-22,-0.013829751647916555
983474.22388,2023-03-23,-0.0015244030523771102
986201.0038799999,2023-03-24,0.002772599356231531
988196.7138799999,2023-03-27,0.0020236341193613505
990680.7038799999,2023-03-28,0.0025136594415973157
999575.7438799998,2023-03-29,0.008978715306720453
1005081.6538799999,2023-03-30,0.00550824690746099
1015960.9338799999,2023-03-31,0.01082427478205572
1015704.9238799998,2023-04-03,-0.00025198803562498373
1012686.6638799999,2023-04-04,-0.002971591383519212
