account_value,date,daily_return
1000000.0,2023-01-04,
999254.446,2023-01-05,-0.0007455539999999816
1001411.59,2023-01-06,0.002158753467282448
1001759.632,2023-01-09,0.0003475513999193769
1003335.542,2023-01-10,0.0015731418492614946
1007742.046,2023-01-11,0.004391854783910354
1010194.659,2023-01-12,0.002433770635784427
1010851.8549999999,2023-01-13,0.0006505637246692064
1010897.9499999998,2023-01-17,4.560015374366344e-05
1004422.0329999998,2023-01-18,-0.006406103603237123
999432.8299999998,2023-01-19,-0.0049672377109234445
1008679.1209999998,2023-01-20,0.009251538194918085
1015781.5669999998,2023-01-23,0.007041333415287454
1014314.4169999998,2023-01-24,-0.0014443558021367542
1015384.3759999997,2023-01-25,0.0010548593040455856
1023014.2549999997,2023-01-26,0.007514276544274834
1027747.6219999997,2023-01-27,0.004626882740749405
1016527.6899999997,2023-01-30,-0.01091701090795616
1035395.4149999997,2023-01-31,0.018560955284946612
1047580.0889999997,2023-02-01,0.011768135944469016
1046592.6589999996,2023-02-02,-0.0009425818707022859
1045834.8149999996,2023-02-03,-0.000724105977127909
1044832.6759999996,2023-02-06,-0.0009582192002280943
1045900.0119999996,2023-02-07,0.001021537729932076
1043899.9749999997,2023-02-08,-0.0019122640568436378
1040798.4249999997,2023-02-09,-0.0029711179943270327
1041257.4849999996,2023-02-10,0.0004410652331645615
1045070.4599999995,2023-02-13,0.003661894444869196
1044770.8829999994,2023-02-14,-0.00028665722692045037
1048688.3369999996,2023-02-15,0.003749581907136701
1043146.3499999995,2023-02-16,-0.005284684500119541
1040993.9119999995,2023-02-17,-0.0020634094151793514
1026122.6649999996,2023-02-21,-0.014285623411023352
1025851.6529999996,2023-02-22,-0.0002641126731178778
1028923.6579999996,2023-02-23,0.002994589901001987
1021118.4399999996,2023-02-24,-0.007585808664533622
1022684.7389999996,2023-02-27,0.0015339053126883773
1021444.9369999997,2023-02-28,-0.0012123012622757834
1019145.2049999996,2023-03-01,-0.0022514498008618933
1026581.5979999996,2023-03-02,0.007296696254387003
1040591.5969999996,2023-03-03,0.013647233719457308
1032583.1267099996,2023-03-06,-0.007696074341834169
1016854.0667099996,2023-03-07,-0.015232730027378794
1019915.4767099996,2023-03-08,0.003010668000674954
994594.5967099996,2023-03-09,-0.02482644942469059
965936.7867099995,2023-03-10,-0.028813558906107706
957685.9667099996,2023-03-13,-0.008541780490732176
971573.8367099996,2023-03-14,0.014501486377324513
957190.6567099997,2023-03-15,-0.014804000948301699
967886.1167099996,2023-03-16,0.011173803176016905
947781.0067099996,2023-03-17,-0.020772185542179744
959734.7667099996,2023-03-20,0.012612365003488168
972470.6867099996,2023-03-21,0.013270249699986358
945630.0967099996,2023-03-22,-0.02760041034327243
938767.1267099996,2023-03-23,-0.007257562998340794
946904.7267099996,2023-03-24,0.008668390454317443
953328.9567099996,2023-03-27,0.006784452351738635
954130.8867099996,2023-03-28,0.0008411891764701362
969281.1067099996,2023-03-29,0.015878555249626558
974245.7567099996,2023-03-30,0.0051219919233249644
992567.9767099996,2023-03-31,0.018806568952246305
990318.9967099996,2023-04-03,-0.002265819624218124
978921.1667099997,2023-04-04,-0.01150925109774259
