account_value,date,daily_return
1000000.0,2023-10-05,
1000504.85176,2023-10-06,0.0005048517599999247
1001085.70846,2023-10-09,0.0005805636014439841
1001500.7549,2023-10-10,0.00041459630927964675
1001918.9237800001,2023-10-11,0.000417542251420322
1000593.89618,2023-10-12,-0.0013224898427919296
999608.2170300002,2023-10-13,-0.0009850941063731522
1001794.4724100002,2023-10-16,0.0021871122533343446
1001983.29535,2023-10-17,0.0001884847093891473
999162.1030500002,2023-10-18,-0.0028156081175130243
997693.4904500002,2023-10-19,-0.0014698441779537053
994985.4806800002,2023-10-20,-0.0027142702602765967
994273.6102000001,2023-10-23,-0.0007154581587598408
996030.6678700002,2023-10-24,0.001767177215582283
991840.3672100002,2023-10-25,-0.0042069996388374165
988904.3762700001,2023-10-26,-0.0029601446332123693
986502.6870500001,2023-10-27,-0.002428636456296096
990993.8147500001,2023-10-30,0.004552575232643408
994379.0577100004,2023-10-31,0.00341600816232579
998501.6731400003,2023-11-01,0.00414591940370701
1008841.8451100003,2023-11-02,0.010355688175747613
1014830.5502700002,2023-11-03,0.005936218039555019
1014515.2468600003,2023-11-06,-0.0003106956229451674
1015603.3326100004,2023-11-07,0.0010725178880925945
1014765.2541400002,2023-11-08,-0.0008252025599860824
1008607.3915600003,2023-11-09,-0.006068263132657847
1018862.0188900003,2023-11-10,0.010167114990243364
1018331.7736900003,2023-11-13,-0.0005204288609930163
1037849.7735000002,2023-11-14,0.019166641279663832
1039589.0222300002,2023-11-15,0.001675819347278562
1040370.8813800003,2023-11-16,0.00075208484630096
1041999.7483400003,2023-11-17,0.001565659890287785
1047799.8727700004,2023-11-20,0.0055663395689300454
1046578.9572900003,2023-11-21,-0.0011652181983687893
1049650.4970100003,2023-11-22,0.002934838024981401
1050970.9079800004,2023-11-24,0.001257952979359711
1049951.0858000002,2023-11-27,-0.0009703619503229621
1051562.8820400003,2023-11-28,0.001535115551380084
1051578.5414500001,2023-11-29,1.4891558334007016e-05
1054627.6194400003,2023-11-30,0.0028995247333554186
1062442.68788,2023-12-01,0.007410263391498972
1057032.1093000004,2023-12-04,-0.005092583949912632
1055436.3922100004,2023-12-05,-0.0015096202622043586
1052645.0083100004,2023-12-06,-0.002644767529907721
1059014.4343600003,2023-12-07,0.0060508775510423884
1061508.5576600006,2023-12-08,0.0023551362654539165
1064100.4344600001,2023-12-11,0.002441691855704864
1067531.6734300002,2023-12-12,0.0032245442806733138
1081918.8557600002,2023-12-13,0.01347705430020052
1086873.9956700003,2023-12-14,0.004579955219025544
1080982.4989500004,2023-12-15,-0.005420588535074988
1085056.7263800004,2023-12-18,0.003769004062468495
1091395.6610300003,2023-12-19,0.005842030647695395
1079207.5590300004,2023-12-20,-0.011167445899956663
1087801.9014400004,2023-12-21,0.00796356765488615
1090176.0087800003,2023-12-22,0.002182481329419561
1094624.66203,2023-12-26,0.004080674326137679
1096626.1214500002,2023-12-27,0.0018284435655675502
1096272.3563600003,2023-12-28,-0.0003225940756655943
1093514.0615000003,2023-12-29,-0.0025160671469984797
1088770.51035,2024-01-02,-0.004337896801704932
1080966.5807800004,2024-01-03,-0.00716765332621927
1078726.46023,2024-01-04,-0.002072330995083971
