account_value,date,daily_return
1000000.0,2023-10-05,
1000071.6275599999,2023-10-06,7.162755999989834e-05
1000703.7807900001,2023-10-09,0.0006321079536497631
1000793.4470500002,2023-10-10,8.960319898987379e-05
1001290.4060900002,2023-10-11,0.0004965650419324064
1000838.7663600002,2023-10-12,-0.00045105768241959776
1003131.6608400003,2023-10-13,0.0022909728890090353
1002727.9594000002,2023-10-16,-0.0004024411308701792
1003129.5248100003,2023-10-17,0.00040047293608980183
1004233.5862200003,2023-10-18,0.0011006170017866523
1005566.9832800002,2023-10-19,0.0013277758066416734
1005464.2659600002,2023-10-20,-0.00010214866011704071
1004793.1437000004,2023-10-23,-0.0006674749990832618
1005153.1481500003,2023-10-24,0.00035828712830809906
1004288.3344000004,2023-10-25,-0.0008603800839619424
1003327.3440400006,2023-10-26,-0.0009568869089512377
1004161.6456000006,2023-10-27,0.0008315347577796395
1004786.0128500006,2023-10-30,0.000621779623565466
1004797.6115800005,2023-10-31,1.1543482743014977e-05
1006095.1566900004,2023-11-01,0.0012913497156503695
1010545.1469300005,2023-11-02,0.004423031171962188
1013851.6887900005,2023-11-03,0.0032720377412578383
1012629.4648000004,2023-11-06,-0.001205525426957399
1012350.1866900006,2023-11-07,-0.0002757949671698956
1010418.5143700007,2023-11-08,-0.0019081068442489135
1008813.5061300006,2023-11-09,-0.0015884588585560744
1010160.9907100005,2023-11-10,0.0013357122717052583
1011105.5726600004,2023-11-13,0.0009350806046628524
1021042.7725500007,2023-11-14,0.009828053725248198
1020948.4813900004,2023-11-15,-9.23479040596531e-05
1024181.2900600005,2023-11-16,0.003166475810413738
1024557.8925000005,2023-11-17,0.0003677107204116403
1025757.2165200006,2023-11-20,0.0011705771130936515
1028382.9201900004,2023-11-21,0.0025597710917479866
1027759.9823100003,2023-11-22,-0.0006057450661325348
1029515.2746100004,2023-11-24,0.0017078815386981638
1031189.1206000005,2023-11-27,0.0016258583347723565
1035869.4371100005,2023-11-28,0.004538756680517286
1036218.2430700008,2023-11-29,0.0003367277260089008
1035214.6051900007,2023-11-30,-0.000968558396565733
1042824.4696700007,2023-12-01,0.007351001852029748
1032734.0648200009,2023-12-04,-0.009676033832609288
1031058.5026600009,2023-12-05,-0.0016224526885263435
1031610.0447600009,2023-12-06,0.0005349280361657271
1033892.6609100008,2023-12-07,0.002212673443414248
1028682.1518900008,2023-12-08,-0.005039700171015737
1024517.6184000007,2023-12-11,-0.00404841620159202
1025298.2915000007,2023-12-12,0.0007619908979401568
1038523.0669800008,2023-12-13,0.012898466319155144
1042094.6175100007,2023-12-14,0.0034390671170991816
1036976.3364100007,2023-12-15,-0.0049115320374936156
1039463.2198600005,2023-12-18,0.002398206557547411
1043071.2905400007,2023-12-19,0.003471090281083722
1039156.2818600007,2023-12-20,-0.003753347173397148
1043802.5955300007,2023-12-21,0.0044712366668115955
1046291.8979400006,2023-12-22,0.0023848402185049355
1050644.1370900006,2023-12-26,0.004159679682666839
1053236.0309400007,2023-12-27,0.002466956944316978
1050002.9692000006,2023-12-28,-0.0030696459720567226
1048619.1010800006,2023-12-29,-0.001317965911138641
1046319.4167100007,2024-01-02,-0.002193059775118966
1040227.2907900007,2024-01-03,-0.005822434165616341
1040428.5851000007,2024-01-04,0.00019350992978384163
