account_value,date,daily_return
1000000.0,2024-04-08,
1000225.2490300001,2024-04-09,0.00022524903000009644
999469.0614200002,2024-04-10,-0.0007560173178323693
1000461.7464300002,2024-04-11,0.0009932123447520258
998907.8996900002,2024-04-12,-0.0015531295879573914
998401.3953700003,2024-04-15,-0.0005070580782844392
997904.7578200003,2024-04-16,-0.0004974327482945018
996870.0803800004,2024-04-17,-0.0010368498916271118
997036.5708000003,2024-04-18,0.00016701315775913272
997197.6662100004,2024-04-19,0.00016157422377283126
997030.8281200004,2024-04-22,-0.00016730693989097656
998470.0737000005,2024-04-23,0.0014435316736534087
998592.6531500005,2024-04-24,0.00012276727488247374
998778.3069200006,2024-04-25,0.00018591541747725593
1000064.4659800006,2024-04-26,0.001287732273607567
1001504.7684900006,2024-04-29,0.001440209665472647
995871.6326000006,2024-04-30,-0.005624672060716485
995548.2557600008,2024-05-01,-0.00032471739269801514
998797.7226900009,2024-05-02,0.0032639974116768222
1002258.7344300009,2024-05-03,0.0034651778446976866
1006198.244720001,2024-05-06,0.003930632036088566
1006257.626070001,2024-05-07,5.901555713472284e-05
1005170.4089300011,2024-05-08,-0.0010804560500536908
1009940.796550001,2024-05-09,0.004745849636658139
1011110.131030001,2024-05-10,0.0011578247794270524
1009431.7098100011,2024-05-13,-0.0016599786398047156
1012188.0985300009,2024-05-14,0.0027306341709025794
1018622.3302800009,2024-05-15,0.006356754993804392
1016974.405880001,2024-05-16,-0.0016177972453705891
1020457.129980001,2024-05-17,0.0034245936572872004
1020857.1833600008,2024-05-20,0.0003920334997391528
1020146.3374600009,2024-05-21,-0.0006963225724291311
1016174.0120100009,2024-05-22,-0.0038938780684057983
1008378.0244700009,2024-05-23,-0.007671902103242645
1010596.2326200007,2024-05-24,0.0021997783531286785
1009481.5709400009,2024-05-28,-0.0011029743076619303
1004730.8743000008,2024-05-29,-0.004706075649876795
1007005.824260001,2024-05-30,0.002264238134002783
1010203.355070001,2024-05-31,0.0031752853190791797
1009140.1868800011,2024-06-03,-0.0010524298743060934
1007334.3165100008,2024-06-04,-0.0017895138787243914
1011253.8370600007,2024-06-05,0.0038909828502411425
1011065.2038100009,2024-06-06,-0.0001865340264599613
1005670.437150001,2024-06-07,-0.005335725766914767
1008023.023830001,2024-06-10,0.0023393217033078617
1007262.176890001,2024-06-11,-0.0007547912319593175
1011853.5513600011,2024-06-12,0.004558271496082789
1010737.8493800012,2024-06-13,-0.001102631876421567
1009781.9788400012,2024-06-14,-0.0009457155884549096
1011391.2207700012,2024-06-17,0.0015936528515281267
1013362.3646900011,2024-06-18,0.0019489430791175266
1014068.955460001,2024-06-20,0.0006972735465817781
1011548.364890001,2024-06-21,-0.0024856204860906894
1013440.4062400011,2024-06-24,0.001870440816940988
1010942.8161600009,2024-06-25,-0.002464466647098318
1007693.6960500011,2024-06-26,-0.0032139504411746733
1010360.823000001,2024-06-27,0.0026467635556863822
1008923.924850001,2024-06-28,-0.0014221633670766787
1005749.0852000011,2024-07-01,-0.00314675821615773
1008327.7100600011,2024-07-02,0.0025638848674540693
1011007.489540001,2024-07-03,0.0026576473633164177
1013181.1203800011,2024-07-05,0.002149965121414743
1012892.7147900012,2024-07-08,-0.00028465353745621425
