account_value,date,daily_return
1000000.0,2024-04-08,
1000091.3334499999,2024-04-09,9.133344999989745e-05
998729.01697,2024-04-10,-0.0013621920662989506
999077.1139599998,2024-04-11,0.00034853997839756623
996832.79703,2024-04-12,-0.002246390092056072
995890.3653300001,2024-04-15,-0.0009454260562130612
995163.76541,2024-04-16,-0.0007295983024790953
994439.9816500002,2024-04-17,-0.0007273011590224199
994303.15218,2024-04-18,-0.0001375944979336019
994548.4077800002,2024-04-19,0.00024666078897817023
994496.8040000004,2024-04-22,-5.188664482913552e-05
995538.1646600004,2024-04-23,0.0010471231841182593
995391.9467000002,2024-04-24,-0.00014687328441098657
994946.4066800002,2024-04-25,-0.00044760259662246504
995627.2601100003,2024-04-26,0.0006843116628481027
996561.4544300004,2024-04-29,0.0009382972498130915
993145.3208100004,2024-04-30,-0.003427920681473573
993218.7497800003,2024-05-01,7.393577602510248e-05
995400.1909300003,2024-05-02,0.002196335047524256
998020.2023300003,2024-05-03,0.0026321186432083366
999589.3712400002,2024-05-06,0.0015722817096652797
1000139.5889600003,2024-05-07,0.0005504437480337021
999659.6670000005,2024-05-08,-0.0004798549775425487
1002031.7718100005,2024-05-09,0.002372912390392612
1001947.8824700007,2024-05-10,-8.371924160488486e-05
1002133.8388800006,2024-05-13,0.00018559489296143816
1003512.9911600006,2024-05-14,0.0013762156575225504
1007076.0371300008,2024-05-15,0.0035505728390039515
1006196.4231200006,2024-05-16,-0.0008734335616870093
1007033.3248700007,2024-05-17,0.000831747888155876
1006954.2126100007,2024-05-20,-7.855972393977506e-05
1007267.8239200007,2024-05-21,0.0003114454521095933
1005503.4624900009,2024-05-22,-0.0017516308851537321
1001452.0658200008,2024-05-23,-0.004029221997870924
1002776.9107000008,2024-05-24,0.0013229239074115107
1002674.7588300008,2024-05-28,-0.00010186898891473284
1000622.4889100007,2024-05-29,-0.002046795236368415
1001256.7128400006,2024-05-30,0.0006338293782410798
1003007.9053500006,2024-05-31,0.001748994526121983
1003081.2563100008,2024-06-03,7.313098890748826e-05
1002846.9249400008,2024-06-04,-0.0002336115529284477
1004758.0179800007,2024-06-05,0.0019056677469637684
1005567.5995300008,2024-06-06,0.0008057477875396124
1000053.6296400008,2024-06-07,-0.005483440290416364
1001643.3491300007,2024-06-10,0.0015896342384880136
1001801.9779200007,2024-06-11,0.00015836853520534433
1003618.3019100007,2024-06-12,0.001813056901495802
1003069.1395900007,2024-06-13,-0.0005471824487007781
1004530.7265000007,2024-06-14,0.001457114821215022
1004001.2365200006,2024-06-17,-0.0005271018257897442
1004906.1228600006,2024-06-18,0.0009012801051286878
1006360.0772100005,2024-06-20,0.0014468558972073886
1004378.9660900005,2024-06-21,-0.0019685907309562323
1005573.5392700003,2024-06-24,0.001189364991035502
1003388.7494300004,2024-06-25,-0.002172680320910114
1001248.6848000005,2024-06-26,-0.002132836979899966
1003308.6156700004,2024-06-27,0.002057361873500474
1002761.0849400004,2024-06-28,-0.000545725135265962
1001718.8891400003,2024-07-01,-0.0010393261322685365
1002729.3126700004,2024-07-02,0.0010086897042218546
1003921.8132400005,2024-07-03,0.0011892547220195837
1005514.6235100004,2024-07-05,0.0015865879682994688
1004753.3443000001,2024-07-08,-0.0007571040661177308
