date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,93,44,7,0,100,0,31,13
2024-07-10,-33,-18,-7,66,85,0,100,-13
2024-07-11,-60,100,1,19,53,0,-100,48
2024-07-12,3,-100,-1,100,58,0,-31,-48
2024-07-15,-3,-26,100,-100,-100,0,10,63
2024-07-16,47,0,-22,42,-34,0,100,-63
2024-07-17,-47,0,85,69,100,0,-48,100
2024-07-18,0,0,-50,45,-52,35,-62,-82
2024-07-19,0,0,100,88,31,-35,0,100
2024-07-22,100,100,22,-70,-100,0,63,-53
2024-07-23,47,82,48,100,6,29,-63,60
2024-07-24,100,100,-40,-38,45,-16,100,-88
2024-07-25,-9,-100,-18,32,100,61,-100,34
2024-07-26,-100,95,-41,91,-33,-74,0,92
2024-07-29,-100,-4,-78,82,-23,0,0,-100
2024-07-30,-38,12,100,-79,-1,98,0,-27
2024-07-31,0,-46,-39,-100,17,100,0,97
2024-08-01,0,100,73,72,100,100,0,-73
2024-08-02,29,-85,-19,-29,-100,100,46,-50
2024-08-05,52,-96,2,98,29,-14,63,-10
2024-08-06,-81,-14,100,-41,-64,-57,65,11
2024-08-07,100,-100,-66,55,5,35,-76,12
2024-08-08,-100,-44,-100,-100,100,100,60,-23
2024-08-09,63,0,-100,100,100,64,-18,0
2024-08-12,10,13,100,-100,-20,96,53,0
2024-08-13,-43,-13,21,-56,-22,43,-20,90
2024-08-14,-30,100,-89,-23,-85,-100,58,22
2024-08-15,0,-41,30,52,35,-67,100,-31
2024-08-16,0,92,-1,-96,-53,-65,-3,100
2024-08-19,0,34,-100,7,-100,42,100,-55
2024-08-20,100,-100,68,100,7,100,100,5
2024-08-21,-42,59,-86,39,91,0,100,30
2024-08-22,-15,-63,0,28,100,-100,-49,-100
2024-08-23,-43,100,75,42,-14,-98,100,-61
2024-08-26,50,0,90,-46,-28,-100,33,0
2024-08-27,59,100,78,-18,6,83,63,0
2024-08-28,100,94,66,15,36,28,-32,0
2024-08-29,-53,-29,-96,20,100,100,94,0
2024-08-30,26,73,-68,-9,22,55,-34,0
2024-09-03,100,-19,-72,73,54,-4,38,0
2024-09-04,-57,17,81,84,-100,-100,-80,67
2024-09-05,100,-71,-78,36,17,-100,-51,22
2024-09-06,-100,-54,100,43,-33,100,-8,-66
2024-09-09,-100,5,-100,6,100,85,33,-14
2024-09-10,100,-24,-5,93,-93,93,-2,45
2024-09-11,-81,-96,-8,86,-100,4,100,-35
2024-09-12,-43,15,100,-38,-90,-100,-61,-19
2024-09-13,100,16,8,-97,88,-100,92,21
2024-09-16,-71,-32,100,-29,96,11,62,-21
2024-09-17,-60,-100,-100,41,-100,100,-91,0
2024-09-18,-70,-18,-42,16,64,-16,51,0
2024-09-19,43,67,-100,-100,100,-100,-71,100
2024-09-20,-15,-100,100,-100,-83,-14,-90,-39
2024-09-23,-28,-25,-84,-35,40,100,100,0
2024-09-24,33,55,-45,-98,-100,100,-100,5
2024-09-25,-33,100,0,73,100,68,-100,-66
2024-09-26,100,-77,31,100,-80,45,-2,39
2024-09-27,25,-61,-30,-100,66,-27,-99,64
2024-09-30,-100,27,11,100,12,100,84,-100
2024-10-01,100,-4,-12,19,40,54,24,-3
2024-10-02,-42,-40,1,19,-50,-93,-15,100
2024-10-03,100,0,100,-14,-68,55,8,-57
