date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,40,0,93,100,51,0,0,0
2024-07-10,3,100,-60,-100,-4,0,0,0
2024-07-11,-43,-38,-16,0,100,100,0,0
2024-07-12,44,-62,-17,94,72,-100,20,0
2024-07-15,-44,100,100,100,-53,23,-8,0
2024-07-16,0,14,-100,92,100,70,28,0
2024-07-17,0,31,0,69,-65,-45,-30,35
2024-07-18,100,-19,0,-77,100,31,-10,36
2024-07-19,-100,-100,91,14,-89,-79,0,-45
2024-07-22,100,53,-72,-100,-38,0,0,41
2024-07-23,-31,54,56,15,-45,0,38,-67
2024-07-24,44,56,-62,-100,-26,0,-38,0
2024-07-25,-66,-50,-13,51,38,0,0,0
2024-07-26,-1,0,84,100,60,0,4,100
2024-07-29,-46,-100,17,84,14,0,45,6
2024-07-30,44,22,28,-30,-100,0,42,-100
2024-07-31,52,-61,-80,100,58,0,39,100
2024-08-01,100,38,-42,8,-100,100,61,65
2024-08-02,-4,-21,65,-88,100,-100,-85,-16
2024-08-05,36,-17,94,-47,54,0,81,23
2024-08-06,-51,44,26,-100,-53,32,-28,-67
2024-08-07,-47,-44,-33,-74,100,-32,-44,17
2024-08-08,100,0,100,-59,-4,0,-85,49
2024-08-09,-74,0,-21,-20,50,50,100,-100
2024-08-12,10,0,-18,-32,-51,-50,63,-77
2024-08-13,100,0,-65,0,50,0,-54,100
2024-08-14,100,100,-100,0,56,0,3,32
2024-08-15,-73,-65,100,0,76,6,-13,-69
2024-08-16,100,-35,-69,72,-100,-6,100,-63
2024-08-19,-47,43,-33,100,32,0,100,0
2024-08-20,-60,80,100,-28,-34,100,-100,0
2024-08-21,100,7,-12,-24,-43,-8,-18,0
2024-08-22,72,-32,-81,-37,93,-8,-24,0
2024-08-23,-100,-56,100,-9,100,100,-100,0
2024-08-26,9,14,-24,19,100,49,-87,0
2024-08-27,-59,-6,12,-9,-100,64,34,18
2024-08-28,76,1,92,-59,-100,-100,-34,-18
2024-08-29,-39,-13,38,-25,5,100,0,0
2024-08-30,-100,-38,11,100,-82,57,39,73
2024-09-03,-83,92,-100,23,-14,-100,-39,-73
2024-09-04,13,-92,-74,6,-43,-74,0,0
2024-09-05,100,74,-41,95,-100,100,0,32
2024-09-06,100,-74,74,-100,0,-69,0,-32
2024-09-09,-98,0,45,-100,0,-64,0,0
2024-09-10,100,0,-22,-24,100,-100,0,0
2024-09-11,49,100,74,0,100,-47,100,0
2024-09-12,-18,100,100,0,-24,100,100,37
2024-09-13,-79,68,-29,0,52,-23,100,19
2024-09-16,-4,24,59,0,39,-5,-54,-56
2024-09-17,100,-100,43,5,1,100,62,0
2024-09-18,100,100,-14,100,-100,50,-68,64
2024-09-19,11,40,-10,23,100,-100,-25,28
2024-09-20,64,-90,-100,-100,21,-77,27,95
2024-09-23,11,-100,100,67,-96,-45,58,-49
2024-09-24,-32,100,-21,-18,21,0,25,28
2024-09-25,-100,14,4,-5,-85,0,3,-70
2024-09-26,100,-100,-82,3,100,0,-100,25
2024-09-27,-72,46,100,16,72,0,100,100
2024-09-30,100,68,-100,-31,36,48,-52,100
2024-10-01,-100,-8,77,18,-42,100,26,100
2024-10-02,14,73,87,-10,32,100,-54,-100
2024-10-03,-100,-19,-100,100,-65,29,-100,-9
