date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,31,0,30,16,0,0,100,0
2024-01-08,-9,96,50,-16,51,100,5,90
2024-01-09,43,-44,-48,0,-17,100,100,56
2024-01-10,-27,11,-29,25,100,-43,-100,-18
2024-01-11,100,-34,100,-25,100,21,-100,100
2024-01-12,-100,70,-21,0,-31,-100,35,86
2024-01-16,79,99,-78,30,26,-78,-37,33
2024-01-17,-56,-100,28,55,16,0,-3,36
2024-01-18,-61,74,32,39,-77,0,0,80
2024-01-19,27,85,58,-86,-36,100,0,100
2024-01-22,1,31,-82,74,-100,-74,26,100
2024-01-23,0,-1,-40,-21,100,-26,100,40
2024-01-24,30,-24,0,-91,100,40,-48,12
2024-01-25,-58,100,67,0,1,-40,-78,-21
2024-01-26,0,52,-4,0,-11,0,0,-19
2024-01-29,13,-100,-63,0,39,94,98,-78
2024-01-30,27,100,97,0,-38,-1,-76,83
2024-01-31,57,-35,-97,0,43,-73,8,93
2024-02-01,-33,18,0,73,100,-20,-30,100
2024-02-02,-64,2,100,-28,-72,54,0,83
2024-02-05,0,9,-42,97,6,-19,98,-99
2024-02-06,62,67,79,44,100,-35,100,5
2024-02-07,19,-93,100,-59,100,0,100,45
2024-02-08,-56,-100,68,61,2,34,-87,100
2024-02-09,100,-100,-67,14,93,-34,-46,-100
2024-02-12,-100,0,100,62,-98,46,23,-20
2024-02-13,6,-38,100,100,-20,19,80,30
2024-02-14,-19,43,100,59,-100,-65,15,100
2024-02-15,-12,100,100,-17,-7,0,-22,100
2024-02-16,100,64,-100,-100,39,9,100,-100
2024-02-20,78,100,-55,-8,-11,-9,5,38
2024-02-21,-100,-38,-48,-42,-46,0,-100,-57
2024-02-22,94,90,-12,100,9,72,88,96
2024-02-23,47,-19,-12,-100,91,-65,20,-100
2024-02-26,100,41,-26,100,-73,-7,76,-60
2024-02-27,-86,100,-56,-83,-23,0,-41,88
2024-02-28,82,-96,-100,100,69,0,-100,-100
2024-02-29,-70,-5,-100,-55,92,0,-57,-44
2024-03-01,-64,-6,-100,14,-56,0,-27,100
2024-03-04,-89,-100,100,-63,37,100,100,-1
2024-03-05,2,-25,-83,-4,80,41,100,-36
2024-03-06,-42,-67,-46,45,100,100,36,100
2024-03-07,-52,100,0,-100,-100,39,98,-18
2024-03-08,100,100,0,67,-100,-73,92,88
2024-03-11,-100,91,100,100,100,27,43,6
2024-03-12,1,6,41,-100,6,-26,82,100
2024-03-13,41,14,100,-100,100,90,-46,17
2024-03-14,98,-95,-100,-27,-2,100,-100,43
2024-03-15,8,46,95,-2,-100,100,-74,100
2024-03-18,-34,-100,73,-100,64,-63,100,100
2024-03-19,100,-34,-100,-48,100,77,-73,-100
2024-03-20,-52,25,4,0,-54,-98,-100,73
2024-03-21,100,9,-100,0,-53,100,100,-100
2024-03-22,14,-17,100,0,91,-100,100,-42
2024-03-25,-100,-100,96,0,18,89,30,-17
2024-03-26,-47,6,87,0,-88,10,-29,-11
2024-03-27,-95,-100,-57,0,100,-100,83,16
2024-03-28,77,70,-3,100,100,-20,-38,-16
2024-04-01,-33,-100,100,-4,-3,-32,-84,40
2024-04-02,22,5,-57,11,-100,-68,100,-30
2024-04-03,63,-3,100,37,100,8,69,100
2024-04-04,82,96,-100,-100,69,-100,-52,0
