date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,0,0,19,0,0,0,17,100
2024-01-08,0,100,62,0,100,12,100,44
2024-01-09,100,-43,-61,0,100,85,100,-71
2024-01-10,-39,-28,-20,0,100,100,-100,-54
2024-01-11,-61,-3,100,0,100,100,26,-19
2024-01-12,100,-26,100,0,-44,84,-100,18
2024-01-16,-65,85,2,100,-100,-39,-43,100
2024-01-17,19,62,100,-100,2,-51,0,-100
2024-01-18,65,-90,-2,0,100,-41,0,-9
2024-01-19,100,8,-32,30,100,-80,0,-9
2024-01-22,-97,100,76,-30,-51,100,0,0
2024-01-23,-100,-1,-36,84,1,100,25,70
2024-01-24,18,100,-90,100,100,-95,-25,50
2024-01-25,-33,28,-35,89,33,-16,0,-100
2024-01-26,-6,-67,82,-100,29,100,0,-20
2024-01-29,68,100,100,-43,100,-64,77,0
2024-01-30,100,34,44,11,-100,-96,-47,0
2024-01-31,-11,-55,-100,67,-48,47,-30,0
2024-02-01,-100,-87,60,96,-17,83,6,0
2024-02-02,-8,-100,100,-90,-100,22,-6,0
2024-02-05,-50,-100,32,88,44,-100,30,69
2024-02-06,97,-17,42,100,36,85,-30,87
2024-02-07,-97,93,34,-100,-99,-39,0,-100
2024-02-08,0,-22,100,-100,-31,-40,0,75
2024-02-09,99,-4,100,68,-94,-71,100,39
2024-02-12,-96,16,-31,9,100,-48,0,77
2024-02-13,-3,-28,100,-100,3,-39,-61,100
2024-02-14,100,-32,-75,-82,-34,-95,-22,36
2024-02-15,100,100,-69,100,100,27,100,75
2024-02-16,83,-100,50,-41,-45,-31,-61,-100
2024-02-20,81,-23,100,-37,-64,0,56,-12
2024-02-21,100,0,0,-100,-89,0,-6,90
2024-02-22,36,100,-27,100,100,100,-23,-100
2024-02-23,-59,90,4,-34,-100,-3,100,48
2024-02-26,-3,-81,100,100,-100,-1,-17,62
2024-02-27,96,-51,-33,72,-4,3,-18,83
2024-02-28,-90,13,100,-92,22,-18,-100,-100
2024-02-29,-54,-71,-41,68,2,-81,100,32
2024-03-01,-8,0,-100,35,-51,31,45,26
2024-03-04,100,0,73,75,-23,-22,-83,-37
2024-03-05,-100,85,7,36,-78,100,-100,-94
2024-03-06,19,83,43,-12,0,100,-10,15
2024-03-07,-59,83,-13,0,0,-100,0,-35
2024-03-08,-100,0,-23,-100,39,-100,63,-100
2024-03-11,-17,89,-90,20,100,55,100,-100
2024-03-12,-22,-67,-67,100,-96,14,14,-77
2024-03-13,99,-94,-17,100,-43,81,-38,-59
2024-03-14,-32,100,75,100,28,38,-100,7
2024-03-15,-35,9,100,-94,100,99,100,24
2024-03-18,71,59,-14,18,100,-100,-87,37
2024-03-19,-70,57,-100,-95,-96,28,44,-33
2024-03-20,100,43,16,-59,32,14,-96,7
2024-03-21,-100,100,100,-14,91,-30,51,-42
2024-03-22,-68,-32,-63,11,27,100,100,20
2024-03-25,-100,-100,100,76,52,100,-66,-20
2024-03-26,-27,100,68,-7,13,62,-85,0
2024-03-27,-14,4,33,100,100,12,0,69
2024-03-28,-27,100,100,73,-31,38,0,47
2024-04-01,0,100,66,69,100,-82,88,99
2024-04-02,75,100,100,94,-8,-100,100,-100
2024-04-03,-75,0,21,65,-24,44,-100,-87
2024-04-04,0,-50,-100,-69,-100,68,29,-11
