account_value,date,daily_return
1000000.0,2023-04-05,
1000109.0554899999,2023-04-06,0.00010905548999984305
1000408.80165,2023-04-10,0.00029971347460033826
1000730.8769700001,2023-04-11,0.0003219437088806121
999775.1249900003,2023-04-12,-0.0009550539530603919
1002377.0576900003,2023-04-13,0.002602517941248106
1001554.0878600003,2023-04-14,-0.0008210182223209461
1002260.0307700002,2023-04-17,0.0007048475150335243
1002312.3697700002,2023-04-18,5.222097898061051e-05
1002227.9019100002,2023-04-19,-8.42729896861627e-05
1000659.5509000004,2023-04-20,-0.0015648646450682202
1000739.2283600003,2023-04-21,7.96249432968299e-05
1001057.6438700005,2023-04-24,0.00031818030209729287
995070.6189700005,2023-04-25,-0.005980699449888438
993290.4576800006,2023-04-26,-0.001788979853352135
1000864.6533500004,2023-04-27,0.007625358334449883
1004380.6252300004,2023-04-28,0.003512934409494406
1003804.0099600004,2023-05-01,-0.0005741003515155052
998683.6346600003,2023-05-02,-0.00510097115492103
995228.6373000003,2023-05-03,-0.0034595513935464783
991546.4158600003,2023-05-04,-0.003699874885021104
1002090.1653200003,2023-05-05,0.010633641846060193
1002137.9924300003,2023-05-08,4.772735194413791e-05
999498.9617900004,2023-05-09,-0.0026334004497731156
1002424.4830200004,2023-05-10,0.0029269877627091656
1001076.3330200005,2023-05-11,-0.0013448893386346361
1000071.1550200004,2023-05-12,-0.0010040972569671514
1002815.2349500004,2023-05-15,0.002743884688830134
997255.8555900005,2023-05-16,-0.005543772338358122
1007288.4899100005,2023-05-17,0.010060241074307363
1014944.9914800005,2023-05-18,0.007601101021897039
1013593.6359600006,2023-05-19,-0.0013314569078560767
1014155.7841000006,2023-05-22,0.0005546089873262883
1002937.1284400007,2023-05-23,-0.011062063477708994
995548.8807400005,2023-05-24,-0.007366611017274871
1002585.0182300006,2023-05-25,0.00706759620358377
1015012.2616900005,2023-05-26,0.012395201637801723
1015250.6640200006,2023-05-30,0.0002348763054380587
1009744.2274000007,2023-05-31,-0.005423721269185444
1018569.8777000005,2023-06-01,0.008740481064917871
1033177.9498200007,2023-06-02,0.014341747620679746
1031191.6794700008,2023-06-05,-0.0019224861993483167
1033888.9213100005,2023-06-06,0.0026156551625649005
1030930.8016100007,2023-06-07,-0.0028611581370382444
1036738.1722800008,2023-06-08,0.005633133340211316
1038269.3508300006,2023-06-09,0.001476919236640395
1047243.0988600007,2023-06-12,0.008642986545665199
1054375.7445000007,2023-06-13,0.006810878627669492
1055208.8823800005,2023-06-14,0.0007901717052443136
1067391.7837100006,2023-06-15,0.011545487849307756
1060261.0972300007,2023-06-16,-0.006680477205113333
1054211.5908400007,2023-06-20,-0.005705676088469835
1049297.6803200005,2023-06-21,-0.0046612184524406075
1051178.7726200006,2023-06-22,0.001792715580412274
1043150.6146700007,2023-06-23,-0.007637290781652872
1040181.5708700008,2023-06-26,-0.0028462273407557914
1051206.7187200007,2023-06-27,0.010599253206128756
1051637.4512200006,2023-06-28,0.0004097505203586316
1055825.8867500005,2023-06-29,0.003982775171368136
1067738.5898300007,2023-06-30,0.011282829138305583
1069264.9498300008,2023-07-03,0.0014295259294161422
1066965.5582800007,2023-07-05,-0.0021504413385715626
1058713.5164200007,2023-07-06,-0.007734122058543957
