account_value,date,daily_return
1000000.0,2023-04-05,
1000014.4072400001,2023-04-06,1.4407240000124943e-05
1000028.4995700001,2023-04-10,1.4092126971343433e-05
1000540.0159400003,2023-04-11,0.0005115017924191001
1000672.0783200004,2023-04-12,0.00013199110270067926
1001314.1606600005,2023-04-13,0.0006416511002065306
999877.3479200007,2023-04-14,-0.001434927015366294
999560.2464300008,2023-04-17,-0.0003171403879281831
999840.3750200006,2023-04-18,0.0002802518317432945
999380.5254300006,2023-04-19,-0.0004599230052004799
999504.6941600007,2023-04-20,0.00012424569704982957
998636.1375400006,2023-04-21,-0.0008689870343530082
998971.3353500005,2023-04-24,0.0003356555980695841
999595.5073700006,2023-04-25,0.0006248147448408847
998440.0571800007,2023-04-26,-0.0011559177502107332
999042.9759800006,2023-04-27,0.0006038607883007696
999738.9387900006,2023-04-28,0.0006966295011656687
998248.4808400007,2023-05-01,-0.0014908471523614741
1000864.0577200009,2023-05-02,0.0026201661512164076
1002426.1423800008,2023-05-03,0.0015607360939291492
1003967.0090400006,2023-05-04,0.0015371373459409643
1002584.3314300008,2023-05-05,-0.0013772141888624967
1002189.7722100008,2023-05-08,-0.00039354217658404966
1003419.578220001,2023-05-09,0.0012271188991364035
1004096.957460001,2023-05-10,0.0006750707826546076
1000472.705360001,2023-05-11,-0.0036094642783980335
999344.344330001,2023-05-12,-0.0011278278997065572
1000365.834410001,2023-05-15,0.001022160265173433
992839.405110001,2023-05-16,-0.007523676880107577
993641.0188000009,2023-05-17,0.0008073951193658946
989641.7699200012,2023-05-18,-0.004024842779567939
992119.057770001,2023-05-19,0.002503216744984549
992331.5775800012,2023-05-22,0.0002142079706419775
990405.189500001,2023-05-23,-0.0019412745936172593
984290.5885800009,2023-05-24,-0.006173837723010167
980144.751500001,2023-05-25,-0.004212005202631319
984310.540310001,2023-05-26,0.004250177133147792
987683.974180001,2023-05-30,0.003427204862540112
987950.461540001,2023-05-31,0.00026981035125261954
992922.021510001,2023-06-01,0.005032195604474321
991235.202670001,2023-06-02,-0.0016988432157389877
992924.8735900009,2023-06-05,0.001704611494273589
995576.915010001,2023-06-06,0.002670938648572152
991277.6022500012,2023-06-07,-0.004318413469798776
998015.7014300011,2023-06-08,0.006797388707972196
995660.5083500011,2023-06-09,-0.0023598757781319035
996563.4053800011,2023-06-12,0.0009068322208503066
993827.247780001,2023-06-13,-0.00274559309044331
994606.5933700011,2023-06-14,0.0007841861769648517
1002056.1000700011,2023-06-15,0.007489902791373071
1000108.793300001,2023-06-16,-0.0019433111278541748
991465.0833000011,2023-06-20,-0.00864276972456035
990180.9358200012,2023-06-21,-0.0012952019205010323
981938.098160001,2023-06-22,-0.00832457721797486
980251.6988800011,2023-06-23,-0.0017174191358497737
984307.429140001,2023-06-26,0.0041374376240650435
985128.5652900011,2023-06-27,0.0008342273213537421
984321.4952900012,2023-06-28,-0.0008192534745578017
983457.4398100012,2023-06-29,-0.0008778183592804689
989853.549810001,2023-06-30,0.006503697812521025
991813.500780001,2023-07-03,0.001980041361044016
988397.6420700011,2023-07-05,-0.003444053450889273
982811.0734500011,2023-07-06,-0.00565214685083637
