account_rewards,date
449.076999999932,2024-01-05
-303.45100000000093,2024-01-08
589.6610000000801,2024-01-09
72.43800000008196,2024-01-10
1110.4000000000233,2024-01-11
-2707.8379999998724,2024-01-12
-3733.4000000000233,2024-01-16
4721.12200000009,2024-01-17
6103.521999999881,2024-01-18
-70.16499999992084,2024-01-19
2526.8340000000317,2024-01-22
-680.4030000000494,2024-01-23
4417.583920000005,2024-01-24
-925.4699999998556,2024-01-25
6556.3099999999395,2024-01-26
-656.2500000001164,2024-01-29
-10612.079999999958,2024-01-30
10370.479999999981,2024-01-31
4093.570000000065,2024-02-01
-3425.8800000000047,2024-02-02
4307.8099999999395,2024-02-05
5190.630000000005,2024-02-06
-147.47999999986496,2024-02-07
3031.8299999998417,2024-02-08
-612.7799999999115,2024-02-09
-12915.060000000056,2024-02-12
6397.490000000107,2024-02-13
6282.1699999999255,2024-02-14
-2101.1200000001118,2024-02-15
-2048.4799999999814,2024-02-16
652.4800000000978,2024-02-20
13805.70000000007,2024-02-21
1747.4799999999814,2024-02-22
-3069.5,2024-02-23
1156.759999999893,2024-02-26
-1269.579999999958,2024-02-27
3662.4000000000233,2024-02-28
10732.199999999953,2024-02-29
2836.6999999997206,2024-03-01
-5504.35999999987,2024-03-04
5926.430000000168,2024-03-05
8148.159999999916,2024-03-06
-2005.8999999999069,2024-03-07
36.109999999869615,2024-03-08
4893.10999999987,2024-03-11
333.19000000017695,2024-03-12
-2567.2600000000093,2024-03-13
-7511.979999999981,2024-03-14
4395.0800000000745,2024-03-15
3177.409999999916,2024-03-18
9412.14000000013,2024-03-19
2025.9299999999348,2024-03-20
-3554.4200000001583,2024-03-21
-1051.339999999851,2024-03-22
-553.4500000001863,2024-03-25
7555.14000000013,2024-03-26
3203.1400000001304,2024-03-27
1123.1099999998696,2024-03-28
-356.7600000000093,2024-04-01
3031.869999999879,2024-04-02
-9734.939999999944,2024-04-03
11410.419999999925,2024-04-04
