account_rewards,date
1137.9170000000158,2024-01-05
-1018.3519999999553,2024-01-08
927.0910000001313,2024-01-09
-1040.2620000001043,2024-01-10
827.9650000000838,2024-01-11
-5184.227000000072,2024-01-12
-7383.385000000009,2024-01-16
6335.916530000162,2024-01-17
8948.740729999845,2024-01-18
4195.54999999993,2024-01-19
485.85000000009313,2024-01-22
-3803.6999999999534,2024-01-23
6290.619999999995,2024-01-24
-544.6500000000233,2024-01-25
8022.989999999991,2024-01-26
-2029.719999999972,2024-01-29
-12930.579999999958,2024-01-30
11856.029999999912,2024-01-31
1364.170000000042,2024-02-01
-7257.300000000047,2024-02-02
6107.469999999972,2024-02-05
4225.130000000121,2024-02-06
3184.2499999998836,2024-02-07
3948.0,2024-02-08
2411.7200000000885,2024-02-09
-17445.45000000007,2024-02-12
9929.650000000023,2024-02-13
10563.169999999925,2024-02-14
-4511.300000000047,2024-02-15
-3509.1699999999255,2024-02-16
428.39000000001397,2024-02-20
12192.829999999958,2024-02-21
1921.0600000000559,2024-02-22
-2700.1199999999953,2024-02-23
3156.54999999993,2024-02-26
-365.44999999995343,2024-02-27
4947.349999999977,2024-02-28
9763.660000000149,2024-02-29
3310.179999999702,2024-03-01
-6994.439999999944,2024-03-04
6626.020000000019,2024-03-05
7962.780000000028,2024-03-06
-1433.9399999999441,2024-03-07
-996.809999999823,2024-03-08
3688.8599999998696,2024-03-11
241.9299999999348,2024-03-12
-6870.089999999851,2024-03-13
-4854.320000000065,2024-03-14
2730.3799999998882,2024-03-15
3978.380000000121,2024-03-18
10505.439999999944,2024-03-19
4319.989999999991,2024-03-20
-7078.839999999851,2024-03-21
-943.9200000001583,2024-03-22
-819.3700000001118,2024-03-25
12071.590000000084,2024-03-26
3439.840000000084,2024-03-27
-3359.9599999999627,2024-03-28
-5695.620000000112,2024-04-01
3286.570000000065,2024-04-02
-10336.770000000019,2024-04-03
10090.60999999987,2024-04-04
