account_value,date,daily_return
1000000.0,2025-01-07,
1000028.5,2025-01-08,2.849999999998687e-05
998051.9029999999,2025-01-10,-0.001976540668590987
998227.2599999999,2025-01-13,0.00017569927923877238
998491.536,2025-01-14,0.0002647453246269471
1004133.7289999999,2025-01-15,0.005650716903022435
1003506.7799999999,2025-01-16,-0.0006243680317604694
1007595.9239999999,2025-01-17,0.004074854382149828
1012158.4739999999,2025-01-21,0.004528154482689173
1014932.4450000001,2025-01-22,0.0027406488917072203
1018012.1,2025-01-23,0.0030343448129692696
1016159.44,2025-01-24,-0.0018198801369846418
1006416.942,2025-01-27,-0.009587568265861823
1013003.25,2025-01-28,0.006544313519714073
1009055.0459999999,2025-01-29,-0.0038975235271951902
1013902.04001,2025-01-30,0.0048034981136204635
1008955.2600100001,2025-01-31,-0.004878952605669062
1002763.66001,2025-02-03,-0.006136644750668885
1008827.05001,2025-02-04,0.006046679034957814
1013093.21001,2025-02-05,0.004228831889428131
1015995.6100100001,2025-02-06,0.00286488940141183
1007518.1100100001,2025-02-07,-0.008344032116355815
1013472.18001,2025-02-10,0.005909640671313499
1013829.62001,2025-02-11,0.0003526885168139149
1010287.5200100001,2025-02-12,-0.0034937823181423466
1020332.55001,2025-02-13,0.009942743823956546
1020794.8800100001,2025-02-14,0.0004531169764168119
1022840.6400100001,2025-02-18,0.0020040852869285253
1025123.90001,2025-02-19,0.002232273445819999
1021639.70001,2025-02-20,-0.0033988086708016674
1007102.2400100001,2025-02-21,-0.014229537086174027
1003385.32001,2025-02-24,-0.003690707708050689
999938.84001,2025-02-25,-0.0034348519270399613
1000598.34001,2025-02-26,0.000659540337480502
986636.58001,2025-02-27,-0.013953411115853465
1000484.15001,2025-02-28,0.014035127300732864
985273.6100100001,2025-03-03,-0.015203179380550824
974909.77001,2025-03-04,-0.01051874311329104
983415.87001,2025-03-05,0.008725012572099677
968278.22001,2025-03-06,-0.015392928324256094
972760.91001,2025-03-07,0.004629547486830532
951193.60001,2025-03-10,-0.022171234244782956
943949.51001,2025-03-11,-0.0076157892567022545
947816.6100100001,2025-03-12,0.004096723351187714
937443.06001,2025-03-13,-0.010944680532545825
953666.17001,2025-03-14,0.017305701745583324
960137.4800099999,2025-03-17,0.00678571831895014
951395.6100100001,2025-03-18,-0.00910481069847291
960656.45001,2025-03-19,0.009733952839978466
958364.3900100001,2025-03-20,-0.002385930995389751
956007.80001,2025-03-21,-0.0024589707469989674
970108.80001,2025-03-24,0.014749879655639342
972234.8700100001,2025-03-25,0.0021915789239084216
961943.04001,2025-03-26,-0.010585744574142075
959684.80001,2025-03-27,-0.002347581827689571
943938.07001,2025-03-28,-0.016408231119046435
949609.79001,2025-03-31,0.006008572151285252
951955.4100100001,2025-04-01,0.002470088266439907
956944.81001,2025-04-02,0.005241211875614438
917364.23001,2025-04-03,-0.04136140306731617
871963.10001,2025-04-04,-0.049490844001520595
871091.20799,2025-04-07,-0.0009999184827775842
870189.9499900001,2025-04-08,-0.0010346310371787126
880602.5329900001,2025-04-09,0.011965873657951986
