account_value,date,daily_return
1000000.0,2025-01-07,
1000102.1758800001,2025-01-08,0.00010217588000016598
997015.62301,2025-01-10,-0.0030862375309644863
997315.6296000002,2025-01-13,0.0003009046027728779
1000093.1765600003,2025-01-14,0.0027850229932866455
1008933.3587000002,2025-01-15,0.008839358518980545
1011911.8019300002,2025-01-16,0.0029520713180082314
1016188.5749100002,2025-01-17,0.004226428599649612
1027273.0626900002,2025-01-21,0.010907904353266051
1028806.9326900002,2025-01-22,0.0014931473000794337
1031749.6126900001,2025-01-23,0.002860283991580115
1031485.9926900002,2025-01-24,-0.00025550772857818593
1021245.2084900001,2025-01-27,-0.009928185426244407
1026459.6846300001,2025-01-28,0.0051059981448629
1023033.8146300002,2025-01-29,-0.003337559235202625
1031930.73463,2025-01-30,0.008696604034752697
1027003.8446300002,2025-01-31,-0.004774438665950065
1022226.2546300001,2025-02-03,-0.00465196895316522
1028355.6346300001,2025-02-04,0.005996108955564461
1033866.4837500002,2025-02-05,0.0053588942720024235
1034497.9513700001,2025-02-06,0.0006107825622796437
1028885.8165100001,2025-02-07,-0.005424984024925084
1035897.4344200001,2025-02-10,0.006814767778394959
1033467.2844200003,2025-02-11,-0.0023459368845337725
1030192.0544200002,2025-02-12,-0.0031691666000227547
1039185.4210100002,2025-02-13,0.008729796110748866
1036337.6808700003,2025-02-14,-0.0027403580558628127
1042656.1035400002,2025-02-18,0.006096876323840261
1042877.2384700002,2025-02-19,0.00021208807894490533
1038663.1384700002,2025-02-20,-0.0040408399421800745
1023724.2484700002,2025-02-21,-0.014382805595667625
1021724.6990100002,2025-02-24,-0.001953210996992971
1016986.8258500001,2025-02-25,-0.004637132844680036
1017891.7750700001,2025-02-26,0.0008898337687350821
1004457.45937,2025-02-27,-0.013198176887789681
1013288.8160800001,2025-02-28,0.00879216598733712
1002644.6364400003,2025-03-03,-0.010504586126962145
995501.7545200002,2025-03-04,-0.007124041420459415
1004242.63896,2025-03-05,0.00878038074801224
990421.7380000002,2025-03-06,-0.013762511592131488
994890.9685300002,2025-03-07,0.004512451977300991
975200.2612400003,2025-03-10,-0.019791824343419195
972593.8939400001,2025-03-11,-0.002672648279119727
975719.2939400002,2025-03-12,0.003213468662998764
971376.0249000002,2025-03-13,-0.004451350984832625
985368.5900000002,2025-03-14,0.014404890321892072
993517.9400000002,2025-03-17,0.008270356983877347
989778.1000000002,2025-03-18,-0.003764240029727084
997917.5600000002,2025-03-19,0.008223519999078555
995505.5129200001,2025-03-20,-0.0024170805051271227
991477.7529200002,2025-03-21,-0.004045944445034477
1002480.18292,2025-03-24,0.011097001387672556
1004258.6929200003,2025-03-25,0.0017741098829702207
997205.0975800003,2025-03-26,-0.007023683628260002
997455.1875800001,2025-03-27,0.0002507909361944005
986636.0875800002,2025-03-28,-0.010846702824062748
994286.0275800001,2025-03-31,0.0077535578682952355
995595.0675800003,2025-04-01,0.0013165628035487487
1000898.1565800001,2025-04-02,0.005326552102040916
966560.8765800002,2025-04-03,-0.03430646742054955
922515.7365800003,2025-04-04,-0.04556892490398079
921593.23352,2025-04-07,-0.000999986258684582
919769.09077,2025-04-08,-0.001979336092814754
938937.4549799998,2025-04-09,0.02084040918786756
