account_value,date,daily_return
1000000.0,2024-01-05,
1000915.576,2024-01-08,0.000915575999999918
1000451.1570000001,2024-01-09,-0.00046399417806630705
1001336.9300000002,2024-01-10,0.0008853735575220512
1001092.3810000002,2024-01-11,-0.00024422249162425747
1001076.8730000001,2024-01-12,-1.549107784093451e-05
998506.3520000002,2024-01-16,-0.0025677558530512457
995052.2460000003,2024-01-17,-0.0034592729361023755
999316.6220000002,2024-01-18,0.004285579995565225
1006166.4550000003,2024-01-19,0.00685451722627306
1009045.5180000003,2024-01-22,0.0028614181934736305
1009987.2850000003,2024-01-23,0.000933324595570939
1008405.9590000003,2024-01-24,-0.0015656890175602678
1014727.8414600001,2024-01-25,0.0062691839566964
1013603.7614600003,2024-01-26,-0.001107765012520523
1021260.2414600002,2024-01-29,0.007553720981630319
1020738.6414600002,2024-01-30,-0.0005107415121284875
1007332.2214600003,2024-01-31,-0.013134037897129303
1019189.3414600003,2024-02-01,0.011770813786552647
1024439.0014600003,2024-02-02,0.00515081917210769
1018274.1614600002,2024-02-05,-0.006017771669385996
1023170.6614600003,2024-02-06,0.004808626385039094
1029342.5014600003,2024-02-07,0.00603207288136387
1030433.1414600003,2024-02-08,0.0010595501482286718
1034722.3814600003,2024-02-09,0.004162560216107503
1035829.6214600003,2024-02-12,0.001070084130622151
1020711.2214600003,2024-02-13,-0.014595450532386423
1030745.7214600003,2024-02-14,0.00983089025478412
1038684.3214600002,2024-02-15,0.007701802524831658
1033644.0814600002,2024-02-16,-0.004852523423974797
1029130.9414600002,2024-02-20,-0.0043662418050373075
1029643.6814600002,2024-02-21,0.000498226201684826
1045941.3814600003,2024-02-22,0.015828485420209093
1047413.5214600003,2024-02-23,0.0014074784936275453
1044302.7614600003,2024-02-26,-0.002969944473949382
1046828.9214600002,2024-02-27,0.0024189919755341904
1046628.9414600002,2024-02-28,-0.00019103408006826417
1050813.6214600005,2024-02-29,0.003998246020373575
1058978.2814600004,2024-03-01,0.007769845987203539
1059148.2214600004,2024-03-04,0.000160475434647811
1050903.7014600004,2024-03-05,-0.00778410408756125
1056863.8414600003,2024-03-06,0.005671442580057029
1066121.0014600004,2024-03-07,0.0087590847911041
1061387.3814600003,2024-03-08,-0.004440040101937437
1060964.2614600002,2024-03-11,-0.0003986480406598103
1068203.2614600002,2024-03-12,0.006823038497110412
1066632.7214600006,2024-03-13,-0.0014702632510716906
1061584.8014600005,2024-03-14,-0.004732575607741096
1054978.1214600005,2024-03-15,-0.006223412383931759
1059184.3814600003,2024-03-18,0.003987058986757663
1064776.0414600004,2024-03-19,0.005279213041540887
1073809.7814600004,2024-03-20,0.008484169109978401
1077048.9014600003,2024-03-21,0.0030164746642518114
1074301.3614600003,2024-03-22,-0.002550989092765965
1072298.9614600004,2024-03-25,-0.0018639090220258225
1071129.2414600002,2024-03-26,-0.0010908524973367584
1081470.4414600004,2024-03-27,0.009654483884600662
1081931.7614600004,2024-03-28,0.00042656736820045893
1077509.7414600004,2024-04-01,-0.004087152404170791
1070261.4214600003,2024-04-02,-0.006726918301618978
1072161.2014600004,2024-04-03,0.0017750616456009283
1060855.6414600005,2024-04-04,-0.010544645697498356
1069596.6414600003,2024-04-05,0.00823957535633224
