account_value,date,daily_return
1000000.0,2024-01-05,
1000421.652,2024-01-08,0.0004216519999999946
999965.853,2024-01-09,-0.0004556068924426171
1000107.267,2024-01-10,0.0001414188290287388
999321.624,2024-01-11,-0.000785558735471148
999252.1699999999,2024-01-12,-6.950114791071105e-05
997794.7239999999,2024-01-16,-0.001458536737528382
995504.516,2024-01-17,-0.0022952697031899394
996427.6309999999,2024-01-18,0.0009272835885356656
999161.627,2024-01-19,0.002743797858411723
1002592.316,2024-01-22,0.003433567610378274
1001099.659,2024-01-23,-0.0014887975662483122
997650.135,2024-01-24,-0.003445734866642236
1001026.896,2024-01-25,0.003384714622426177
1001235.3949999999,2024-01-26,0.000208285112850648
1006260.877,2024-01-29,0.00501928120509576
1003319.0219999999,2024-01-30,-0.0029235510067436854
994347.3489999999,2024-01-31,-0.008941994324114355
1002148.2019999999,2024-02-01,0.007845199172950235
999686.6199999999,2024-02-02,-0.002456305359913258
991077.166,2024-02-05,-0.008612152876468326
996298.141,2024-02-06,0.00526798031385578
997280.8659999998,2024-02-07,0.0009863764264514963
1004588.5449999999,2024-02-08,0.007327603736458466
1009622.9049999999,2024-02-09,0.005011365125609624
1015618.0539999999,2024-02-12,0.005938008112048587
994579.9619999998,2024-02-13,-0.02071457071597116
1007078.6779999998,2024-02-14,0.012566828689034137
1023764.9299999999,2024-02-15,0.016568965627529852
1015353.585,2024-02-16,-0.008216090191720093
1009503.5289999999,2024-02-20,-0.005761594863527342
1008915.6669999999,2024-02-21,-0.0005823278305745472
1016629.8229999999,2024-02-22,0.007645986926675397
1018777.7369999998,2024-02-23,0.0021127788614951903
1016400.8862999999,2024-02-26,-0.002333041461034524
1022874.3024200001,2024-02-27,0.006368959538755714
1023574.6524199999,2024-02-28,0.0006846882342659288
1030876.17242,2024-02-29,0.00713335366671819
1040175.2924199998,2024-03-01,0.009020598447018191
1044278.10242,2024-03-04,0.003944344794476695
1035078.8424199999,2024-03-05,-0.008809205113735397
1041562.57242,2024-03-06,0.006263996262198868
1047830.1524199999,2024-03-07,0.006017478129458631
1049478.75242,2024-03-08,0.0015733465926635049
1044511.8324200001,2024-03-11,-0.004732749461145991
1045921.34242,2024-03-12,0.0013494437844081553
1047087.20242,2024-03-13,0.0011146727317969951
1032353.7024199999,2024-03-14,-0.014070938853944948
1031168.3124199999,2024-03-15,-0.0011482401789437713
1030293.3524200001,2024-03-18,-0.0008485132732078959
1034606.02242,2024-03-19,0.004185866083548095
1048103.38242,2024-03-20,0.013045893516479667
1058637.00242,2024-03-21,0.01005017269926034
1042472.29242,2024-03-22,-0.01526936047299332
1041108.17242,2024-03-25,-0.0013085431717646534
1039311.5324199998,2024-03-26,-0.0017256996415885295
1059733.29242,2024-03-27,0.0196493153043813
1064470.20242,2024-03-28,0.004469907696475817
1052933.5524199998,2024-04-01,-0.010837926673543663
1037769.08242,2024-04-02,-0.014402114896183815
1041242.97242,2024-04-03,0.003347459525291585
1031453.2324199999,2024-04-04,-0.009401974620051767
1038846.8624199999,2024-04-05,0.007168167947521065
