account_value,date,daily_return
1000000.0,2024-10-07,
999894.5549999999,2024-10-08,-0.00010544500000009283
1000085.1219999999,2024-10-09,0.00019058709645625171
999661.5469999999,2024-10-10,-0.0004235389475176765
1003872.0819999998,2024-10-11,0.0042119605506840685
1005667.5409999999,2024-10-14,0.001788533651043478
1006196.622,2024-10-15,0.0005260993105873357
1010693.5989999999,2024-10-16,0.004469282545454645
1010189.9199999999,2024-10-17,-0.0004983498465789271
1014342.2919999999,2024-10-18,0.004110486471692321
1006756.1919999999,2024-10-21,-0.00747883634531521
1006434.5292,2024-10-22,-0.0003195041684928013
1001419.6292,2024-10-23,-0.0049828377847750405
1004804.7292,2024-10-24,0.0033803012256752307
1001898.1292,2024-10-25,-0.002892701353340743
1006684.0292,2024-10-28,0.004776832953886645
1007909.1292,2024-10-29,0.0012169657652894017
1009524.4291999999,2024-10-30,0.0016026246347049522
996641.0292,2024-10-31,-0.012761850656956786
994333.0292,2024-11-01,-0.002315778632806853
996822.1292,2024-11-04,0.002503286048943343
1007766.0292,2024-11-05,0.01097878917353401
1015388.4291999999,2024-11-06,0.007563660392532645
1014373.071,2024-11-07,-0.0009999702289299472
1014666.243,2024-11-08,0.0002890179248460356
1014279.025,2024-11-11,-0.0003816210529041797
1011505.9519999999,2024-11-12,-0.0027340336649475105
1010069.771,2024-11-13,-0.0014198443391858495
1006493.925,2024-11-14,-0.003540197026646652
1003506.775,2024-11-15,-0.0029678768304538528
1008809.1070000001,2024-11-18,0.005283802892113165
1012545.6680000001,2024-11-19,0.0037039326608696577
1015455.75,2024-11-20,0.0028740254311174773
1025819.498,2024-11-21,0.010206006514808852
1036811.7912000001,2024-11-22,0.010715621238854611
1038218.7912000001,2024-11-25,0.0013570447519424267
1037274.5912000001,2024-11-26,-0.0009094422177705619
1038444.1912,2024-11-27,0.0011275702788080544
1042079.5912,2024-11-29,0.0035008140358501194
1036297.7912000001,2024-12-02,-0.005548328600641694
1034883.3912,2024-12-03,-0.001364858645855338
1038103.3912,2024-12-04,0.0031114616655179006
1032040.7912000001,2024-12-05,-0.005840073398654222
1033462.7912000001,2024-12-06,0.001377852515254352
1030502.1912,2024-12-09,-0.0028647378746576857
1026916.1912,2024-12-10,-0.003479856744238674
1031673.3912,2024-12-11,0.004632510462651229
1024096.3912,2024-12-12,-0.0073443786227603836
1018042.5912,2024-12-13,-0.005911357614400203
1018589.9912,2024-12-16,0.0005376985253189304
1011562.3912000001,2024-12-17,-0.006899341305838691
980558.3912000001,2024-12-18,-0.030649617136537133
977485.3912000001,2024-12-19,-0.0031339286141228717
989429.9912,2024-12-20,0.012219722266474387
985262.9912,2024-12-23,-0.004211515758630102
991162.1912,2024-12-24,0.0059874369104384595
994304.7912000001,2024-12-26,0.0031706213452264986
985914.9912,2024-12-27,-0.00843785534803132
979942.3912000001,2024-12-30,-0.006057925940177067
982337.7912000001,2024-12-31,0.0024444294088212803
984064.1912,2025-01-02,0.0017574402771280973
990651.3912000001,2025-01-03,0.006693872268604073
989619.7912000001,2025-01-06,-0.0010413350338612792
985802.1912,2025-01-07,-0.003857643141282452
