date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,0,0,100,100,35,100,100
2024-04-09,0,100,0,100,-65,-35,100,-100
2024-04-10,0,100,0,100,31,0,-49,0
2024-04-11,9,5,0,100,100,21,-83,4
2024-04-12,-9,100,0,100,88,-21,59,24
2024-04-15,0,100,0,91,100,0,-23,100
2024-04-16,0,31,51,100,43,0,25,21
2024-04-17,100,0,-51,100,23,4,-100,-100
2024-04-18,-100,100,0,100,100,-4,100,-8
2024-04-19,0,-45,0,-5,29,0,100,-41
2024-04-22,0,-67,0,99,100,0,100,0
2024-04-23,16,26,0,87,100,0,29,51
2024-04-24,-16,75,0,100,11,0,51,66
2024-04-25,0,31,0,100,100,25,-47,20
2024-04-26,0,-100,0,98,-100,-25,0,100
2024-04-29,0,-100,0,14,100,0,-64,-100
2024-04-30,0,0,0,0,0,0,0,3
2024-05-01,0,0,0,28,-10,0,-50,0
2024-05-02,0,-100,0,0,53,0,0,-57
2024-05-03,0,2,0,31,-73,0,0,0
2024-05-06,0,-49,0,0,36,0,0,-83
2024-05-07,0,-26,0,3,100,0,-88,4
2024-05-08,0,1,0,0,0,0,0,-4
2024-05-09,0,-64,0,33,1,0,-47,0
2024-05-10,0,0,0,0,0,0,0,1
2024-05-13,0,62,0,-45,100,10,-100,27
2024-05-14,0,1,0,0,97,-10,-13,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,0,-100,0,0,0,0,36,4
2024-05-17,0,0,0,0,0,0,0,0
2024-05-20,0,2,0,-3,26,0,-36,100
2024-05-21,0,-85,0,0,3,100,0,-34
2024-05-22,0,0,0,0,0,0,0,4
2024-05-23,0,0,0,0,57,-100,0,-100
2024-05-24,0,0,0,42,-100,0,0,-2
2024-05-28,0,0,0,11,-26,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,8,-20,0,0,0
2024-06-04,0,0,0,-100,100,0,88,0
2024-06-05,0,1,0,0,88,0,-40,0
2024-06-06,0,-1,0,0,53,0,-48,0
2024-06-07,0,25,0,-100,88,0,0,33
2024-06-10,0,0,0,57,0,0,0,0
2024-06-11,0,-25,0,0,10,0,0,2
2024-06-12,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0
2024-06-17,1,0,0,0,0,0,6,-35
2024-06-18,87,0,0,-13,0,0,-6,0
2024-06-20,-51,0,0,0,23,0,0,0
2024-06-21,-37,1,0,0,16,0,0,0
2024-06-24,0,-1,0,0,0,0,0,3
2024-06-25,0,1,0,0,0,0,0,-3
2024-06-26,0,58,0,-9,-79,0,22,100
2024-06-27,0,0,0,0,45,0,0,-64
2024-06-28,0,75,0,0,0,0,-22,-36
2024-07-01,0,0,0,0,0,0,0,1
2024-07-02,0,0,0,0,0,0,0,0
2024-07-03,0,100,0,-18,3,0,0,-1
2024-07-05,0,69,0,-19,0,0,0,97
