date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,100,0,0,0,0,0,100,100
2024-04-09,100,0,0,0,0,0,71,100
2024-04-10,100,18,73,49,0,0,100,-16
2024-04-11,100,29,-61,-49,0,0,68,86
2024-04-12,100,100,-12,0,0,0,11,100
2024-04-15,100,-100,0,0,0,0,30,100
2024-04-16,100,24,0,35,36,0,-15,-36
2024-04-17,100,-71,0,7,-36,0,100,100
2024-04-18,100,25,78,-41,35,100,-25,100
2024-04-19,100,-16,-52,-1,-35,-100,100,-14
2024-04-22,100,-9,23,0,0,0,-100,100
2024-04-23,100,0,-49,0,0,0,-28,100
2024-04-24,100,100,0,0,0,0,100,100
2024-04-25,100,100,0,0,0,0,80,100
2024-04-26,100,-100,0,0,0,0,-100,13
2024-04-29,100,-100,0,0,13,0,100,100
2024-04-30,100,2,6,90,-13,0,-100,100
2024-05-01,100,-2,-6,-90,0,0,36,81
2024-05-02,100,0,18,0,0,25,-100,31
2024-05-03,100,0,-18,0,0,-25,59,100
2024-05-06,100,0,0,0,27,0,53,100
2024-05-07,100,0,0,0,-27,0,-47,100
2024-05-08,100,0,0,0,0,39,-38,100
2024-05-09,100,0,25,6,0,-39,-100,100
2024-05-10,100,37,-25,-6,0,0,100,100
2024-05-13,100,-37,0,0,0,0,56,100
2024-05-14,100,0,7,0,0,0,-44,29
2024-05-15,100,0,-7,0,0,0,99,100
2024-05-16,100,0,0,0,20,0,10,57
2024-05-17,95,0,2,0,-20,100,-37,100
2024-05-20,100,0,62,0,100,-100,54,19
2024-05-21,100,0,-64,0,1,0,-12,100
2024-05-22,100,0,0,0,-100,0,-100,100
2024-05-23,100,0,0,0,-1,0,100,100
2024-05-24,84,2,0,0,0,52,100,100
2024-05-28,-32,-2,0,0,0,-52,-93,100
2024-05-29,100,0,0,0,0,0,100,100
2024-05-30,100,0,0,0,0,0,64,-1
2024-05-31,100,0,0,0,0,35,100,100
2024-06-03,76,0,0,0,0,78,13,100
2024-06-04,100,0,0,0,0,-100,56,100
2024-06-05,100,0,0,0,0,-13,93,-16
2024-06-06,100,0,0,0,100,0,100,100
2024-06-07,100,0,0,0,-33,0,-90,93
2024-06-10,100,0,0,0,100,0,-5,100
2024-06-11,100,22,0,0,-41,3,100,100
2024-06-12,100,100,0,0,-23,-3,-17,100
2024-06-13,100,-100,0,0,-71,0,80,100
2024-06-14,100,-22,0,0,-32,0,100,100
2024-06-17,100,7,0,0,0,0,11,24
2024-06-18,100,2,0,0,0,0,100,100
2024-06-20,0,-9,0,0,0,0,38,0
2024-06-21,9,0,0,0,0,0,-22,100
2024-06-24,100,0,0,19,0,0,-100,100
2024-06-25,83,100,0,0,0,0,-89,100
2024-06-26,0,0,0,-17,0,0,20,100
2024-06-27,61,-100,0,-2,0,0,0,100
2024-06-28,0,1,0,5,0,0,-30,100
2024-07-01,0,0,0,0,0,0,-5,28
2024-07-02,100,41,32,-5,0,0,-100,71
2024-07-03,100,66,-30,0,0,0,-100,81
2024-07-05,100,89,9,0,0,0,-87,83
