account_value,date,daily_return
1000000.0,2023-04-05,
999987.526,2023-04-06,-1.2474000000040064e-05
1000383.046,2023-04-10,0.00039552493377814635
1000844.3589999999,2023-04-11,0.00046113636356048815
1000321.512,2023-04-12,-0.0005224059018750227
1001227.791,2023-04-13,0.0009059877140780159
1000476.885,2023-04-14,-0.0007499851749520614
1001627.101,2023-04-17,0.001149667740699467
1001424.15,2023-04-18,-0.00020262131465631494
1001702.2220000001,2023-04-19,0.0002776765469456599
1000713.261,2023-04-20,-0.0009872804295326665
1000826.3970000001,2023-04-21,0.000113055362019443
1000459.5210000001,2023-04-24,-0.0003665730651187804
995097.6740000001,2023-04-25,-0.0053593842503898426
992853.2380000001,2023-04-26,-0.0022554931627746244
996914.9610000001,2023-04-27,0.004090960118317
999808.4120000001,2023-04-28,0.002902405032719768
999925.6810000001,2023-05-01,0.00011729147163852538
993804.9420000002,2023-05-02,-0.006121193921010959
993653.5420000001,2023-05-03,-0.00015234377854400627
988295.1490000001,2023-05-04,-0.0053926170174111165
996971.023,2023-05-05,0.008778626515346666
996314.483,2023-05-08,-0.0006585346864188546
995191.9720000001,2023-05-09,-0.0011266633368812728
996157.5090000001,2023-05-10,0.0009702017572144062
993339.0050000001,2023-05-11,-0.002829375851243987
992878.6130000001,2023-05-12,-0.00046347923285261494
998584.2380000001,2023-05-15,0.005746548395035189
990501.6510000001,2023-05-16,-0.008094046243097286
1000401.3520000002,2023-05-17,0.009994633517274254
1005572.7110000001,2023-05-18,0.005169284297408705
1000903.8970000001,2023-05-19,-0.0046429402358751926
1006101.2330000001,2023-05-22,0.005192642386125046
1000934.4060000002,2023-05-23,-0.0051354941535987075
993673.7350000001,2023-05-24,-0.007253892918933302
991345.2770000002,2023-05-25,-0.0023432822243206752
998166.8850000002,2023-05-26,0.006881162555838705
997704.3030000002,2023-05-30,-0.0004634315232768804
989781.7330000002,2023-05-31,-0.007940799669979959
996783.3710000002,2023-06-01,0.007073921215719148
1019924.8290000001,2023-06-02,0.02321613569534553
1012566.7080000001,2023-06-05,-0.007214375795924544
1028381.7660000002,2023-06-06,0.015618781335639209
1040230.4470000002,2023-06-07,0.011521675501974915
1037526.8520000002,2023-06-08,-0.0025990346733236747
1032422.3180000002,2023-06-09,-0.004919905436818528
1037324.8970000001,2023-06-12,0.004748617803513877
1048914.3690000002,2023-06-13,0.011172461042357584
1042030.5940000002,2023-06-14,-0.0065627616547599965
1051222.962,2023-06-15,0.008821591278537655
1045903.142,2023-06-16,-0.0050606010259506284
1039355.4280000003,2023-06-20,-0.00626034451668156
1036579.8420000003,2023-06-21,-0.0026704878092963513
1029405.3090000001,2023-06-22,-0.0069213510713824755
1011522.9251200003,2023-06-23,-0.01737156756785274
1017147.2851200001,2023-06-26,0.005560289203858204
1034604.0251200002,2023-06-27,0.01716245056677379
1037416.2051200003,2023-06-28,0.002718122036760695
1049460.8251200002,2023-06-29,0.011610210001111954
1055456.60512,2023-06-30,0.005713200394416029
1059542.22512,2023-07-03,0.003870950241043447
1049142.46512,2023-07-05,-0.009815333219798883
1035824.4051200002,2023-07-06,-0.012694234046161212
