account_rewards,date
790.5469999999041,2024-07-09
840.6419999999925,2024-07-10
1837.1639999999898,2024-07-11
963.5130000000354,2024-07-12
6658.243000000017,2024-07-15
-6994.111999999965,2024-07-16
-6080.966000000015,2024-07-17
-7788.113999999943,2024-07-18
8396.133559999871,2024-07-19
-1633.7285399999237,2024-07-22
-16434.719999999972,2024-07-23
-5262.140000000014,2024-07-24
11484.64000000013,2024-07-25
529.6199999999953,2024-07-26
666.1999999999534,2024-07-29
12774.039999999804,2024-07-30
-10434.259999999776,2024-07-31
-13580.100000000093,2024-08-01
-24224.499999999884,2024-08-02
7231.699999999837,2024-08-05
-4942.7799999999115,2024-08-06
19090.27999999991,2024-08-07
3460.2600000000093,2024-08-08
1862.0600000000559,2024-08-09
10701.780000000028,2024-08-12
515.1999999999534,2024-08-13
12029.880000000121,2024-08-14
6206.359999999753,2024-08-15
7050.720000000205,2024-08-16
-1692.8400000000838,2024-08-19
4185.9400000000605,2024-08-20
-7017.459999999963,2024-08-21
12454.23999999999,2024-08-22
-1185.6199999999953,2024-08-23
1334.2199999998556,2024-08-26
-5633.139999999898,2024-08-27
1686.920000000042,2024-08-28
6033.719999999972,2024-08-29
-15284.96000000008,2024-08-30
-1089.3199999999488,2024-09-03
-1059.7999999999302,2024-09-04
-12571.280000000028,2024-09-05
9636.399999999907,2024-09-06
4293.0800000000745,2024-09-09
5342.819999999949,2024-09-10
9467.100000000093,2024-09-11
7700.920000000042,2024-09-12
2584.819999999949,2024-09-13
-841.0200000000186,2024-09-16
-3919.840000000084,2024-09-17
15090.340000000084,2024-09-18
-706.2000000000698,2024-09-19
4049.2600000000093,2024-09-20
6072.460000000079,2024-09-23
-3790.5200000000186,2024-09-24
3900.5400000000373,2024-09-25
-2215.5,2024-09-26
1336.4399999999441,2024-09-27
-3853.1200000001118,2024-09-30
832.440000000177,2024-10-01
-3322.719999999972,2024-10-02
6204.139999999898,2024-10-03
