account_rewards,date
887.4110000000801,2024-07-09
1576.3769999999786,2024-07-10
2365.515000000014,2024-07-11
1562.6770000000251,2024-07-12
9310.249000000185,2024-07-15
-8989.64300000004,2024-07-16
-7961.76482000004,2024-07-17
-6916.663750000065,2024-07-18
8022.037460000254,2024-07-19
-536.9107100000838,2024-07-22
-15884.516910000122,2024-07-23
-2126.137209999957,2024-07-24
10981.850069999811,2024-07-25
-206.00829999998678,2024-07-26
583.0100000001257,2024-07-29
11288.709999999963,2024-07-30
-12996.839999999967,2024-07-31
-15039.170000000042,2024-08-01
-21707.54999999993,2024-08-02
6002.319999999949,2024-08-05
-5433.25,2024-08-06
17769.43000000005,2024-08-07
2745.79999999993,2024-08-08
491.10000000009313,2024-08-09
10822.79999999993,2024-08-12
424.4399999999441,2024-08-13
12712.500000000233,2024-08-14
4852.34999999986,2024-08-15
6792.609999999986,2024-08-16
-2429.180000000051,2024-08-19
5189.14000000013,2024-08-20
-6760.9199999999255,2024-08-21
12448.459999999846,2024-08-22
-1186.4500000000698,2024-08-23
382.1600000000326,2024-08-26
-5104.140000000014,2024-08-27
2388.470000000205,2024-08-28
5307.419999999693,2024-08-29
-16576.869999999763,2024-08-30
-1212.609999999986,2024-09-03
-1617.4400000000605,2024-09-04
-12151.829999999958,2024-09-05
7852.629999999888,2024-09-06
2407.9299999998184,2024-09-09
5188.65000000014,2024-09-10
8732.15000000014,2024-09-11
8660.069999999949,2024-09-12
3125.6199999999953,2024-09-13
813.3200000000652,2024-09-16
-3053.600000000093,2024-09-17
14461.39000000013,2024-09-18
-1453.8400000000838,2024-09-19
2831.1500000000233,2024-09-20
4044.7900000000373,2024-09-23
-4243.550000000279,2024-09-24
3904.2500000001164,2024-09-25
-687.4299999998184,2024-09-26
933.7699999999022,2024-09-27
-5105.410000000033,2024-09-30
75.55000000004657,2024-10-01
-2549.7299999999814,2024-10-02
6798.429999999935,2024-10-03
