account_value,date,daily_return
1000000.0,2023-07-07,
1000016.611,2023-07-10,1.6610999999944198e-05
1000357.17,2023-07-11,0.0003405533430684837
1001194.5410000001,2023-07-12,0.0008370720229855522
1001446.6210000002,2023-07-13,0.00025177923937569346
1001040.6290000002,2023-07-14,-0.0004054055318440941
1000752.7110000001,2023-07-17,-0.00028761869564442044
1001843.8350000002,2023-07-18,0.0010903033167002363
1002615.7980000003,2023-07-19,0.0007705422472357171
1001535.6600000003,2023-07-20,-0.0010773199486330265
1001339.6380000003,2023-07-21,-0.00019572143841584122
1001237.6320000002,2023-07-24,-0.00010186953170432389
1001681.6320000002,2023-07-25,0.0004434511706408184
1003322.5920000002,2023-07-26,0.0016382051418109
996692.4230000002,2023-07-27,-0.006608212605662134
998726.7250000001,2023-07-28,0.0020410529397592025
1000370.8890000002,2023-07-31,0.0016462601418822942
996254.9480000001,2023-08-01,-0.0041144150087318865
993807.2470000002,2023-08-02,-0.002456902226597446
991985.6800000002,2023-08-03,-0.00183291780724959
991930.2070000002,2023-08-04,-5.5921170152406496e-05
993217.7350000002,2023-08-07,0.0012980026123954325
989530.2000000002,2023-08-08,-0.003712715621212781
987539.8310000002,2023-08-09,-0.0020114282515075743
986400.5470000003,2023-08-10,-0.0011536587834095613
986715.3090000002,2023-08-11,0.00031910160731074555
983872.0570000003,2023-08-14,-0.0028815322657570475
980083.9130000002,2023-08-15,-0.0038502404586535643
974420.9796100003,2023-08-16,-0.005778008714239502
971956.9396100004,2023-08-17,-0.0025287222376780827
972768.9296100003,2023-08-18,0.0008354176681177883
972068.9196100003,2023-08-21,-0.000719605631607334
973552.9096100003,2023-08-22,0.0015266304374750295
982148.8896100002,2023-08-23,0.00882949443748604
981252.8596100003,2023-08-24,-0.0009123158509660723
980832.8396100003,2023-08-25,-0.00042804461244261294
984444.8196100002,2023-08-28,0.003682564300595992
992060.8296100002,2023-08-29,0.007736350324863528
994216.8096100002,2023-08-30,0.0021732336724227252
991836.7496100003,2023-08-31,-0.002393904404949243
991389.1396100003,2023-09-01,-0.000451294026134863
984641.1196100002,2023-09-05,-0.00680663094882672
981897.1196100003,2023-09-06,-0.0027868021610621962
983997.0696100002,2023-09-07,0.0021386660150648495
983297.0596100003,2023-09-08,-0.0007113943949826895
984249.0596100002,2023-09-11,0.0009681713076385989
981645.0296100002,2023-09-12,-0.0026457022992044665
978033.0196100003,2023-09-13,-0.003679547994487331
982456.9896100002,2023-09-14,0.004523333989034484
984920.9696100003,2023-09-15,0.0025079774749001693
985844.9596100003,2023-09-18,0.000938136184028826
984360.9496100002,2023-09-19,-0.001505317834750719
984948.9396100004,2023-09-20,0.0005973317005647516
973748.8896100003,2023-09-21,-0.011371198596786924
973720.8796100003,2023-09-22,-2.8765116241835642e-05
970976.8696100002,2023-09-25,-0.002818066303660993
963080.8596100003,2023-09-26,-0.008132026876367715
955632.8296100002,2023-09-27,-0.007733545865521774
953252.7996100002,2023-09-28,-0.0024905276652867903
948912.7896100002,2023-09-29,-0.004552842647591038
938917.1696100003,2023-10-02,-0.010533760435569639
933541.1496100003,2023-10-03,-0.005725765993003451
936005.1396100002,2023-10-04,0.0026394015957724726
