account_value,date,daily_return
1000000.0,2023-07-07,
1000351.991,2023-07-10,0.00035199100000005146
1001740.527,2023-07-11,0.0013880474198006976
1004306.317,2023-07-12,0.0025613319326154294
1006649.2170000002,2023-07-13,0.002332853991199313
1004848.5050000001,2023-07-14,-0.001788817762523598
1006309.132,2023-07-17,0.0014535793134307085
1010816.4980000001,2023-07-18,0.004479106724433635
1012902.2050000001,2023-07-19,0.002063388363888752
1007575.638,2023-07-20,-0.005258717943061431
1006906.9316000001,2023-07-21,-0.0006636786110939541
1009529.76026,2023-07-24,0.0026048372274407594
1011550.6602599999,2023-07-25,0.0020018231057195024
1014278.78026,2023-07-26,0.002696968236172159
1003944.67026,2023-07-27,-0.010188628808098454
1012845.4902600001,2023-07-28,0.008865847156392492
1016387.8002599999,2023-07-31,0.003497384382972868
1011562.78026,2023-08-01,-0.004747223450306648
1000520.74026,2023-08-02,-0.010915822740296899
997915.0402599999,2023-08-03,-0.002604343813325638
995703.0702600001,2023-08-04,-0.0022165915040458506
1000904.78026,2023-08-07,0.005224157839185617
995553.8302600001,2023-08-08,-0.005346112942541836
990744.20026,2023-08-09,-0.004831109934802846
990018.9402600001,2023-08-10,-0.0007320355746817109
989451.9002599999,2023-08-11,-0.0005727567190292326
990705.87026,2023-08-14,0.0012673380077097285
981302.82026,2023-08-15,-0.009491263029997254
973942.5102599999,2023-08-16,-0.007500549114951016
967432.70026,2023-08-17,-0.0066839776798141015
968606.75026,2023-08-18,0.0012135727887681025
970989.76026,2023-08-21,0.002460245088484303
969566.9102599999,2023-08-22,-0.0014653604581978952
979926.80026,2023-08-23,0.010685069684589488
971241.39026,2023-08-24,-0.008863325299089286
974829.42026,2023-08-25,0.003694272130473575
980781.60026,2023-08-28,0.006105868243505119
992874.2202600001,2023-08-29,0.012329574695115086
996134.37026,2023-08-30,0.003283547838663914
994174.2402600001,2023-08-31,-0.0019677365408928837
997237.82026,2023-09-01,0.003081532266616227
988798.84026,2023-09-05,-0.008462354544274908
984237.1502600001,2023-09-06,-0.00461336503873766
981669.8302600001,2023-09-07,-0.0026084363908859265
981685.51026,2023-09-08,1.597278383891343e-05
985549.55026,2023-09-11,0.003936128179152343
982234.3602600001,2023-09-12,-0.0033637983997104604
979974.38026,2023-09-13,-0.0023008561820234696
987777.2002600001,2023-09-14,0.007962269378848363
980011.77026,2023-09-15,-0.007861519781946824
979502.92026,2023-09-18,-0.0005192284577000272
977159.9002599999,2023-09-19,-0.0023920500404207568
971983.96026,2023-09-20,-0.005296922232095991
956221.72026,2023-09-21,-0.016216563898630243
955229.64026,2023-09-22,-0.001037499963638333
956827.29026,2023-09-25,0.0016725297589856858
944900.5902600001,2023-09-26,-0.012464840960753842
944081.76026,2023-09-27,-0.000866577932578827
947625.78026,2023-09-28,0.0037539333447391687
944817.50026,2023-09-29,-0.0029634905027905445
938651.28026,2023-10-02,-0.006526360909173579
927477.12026,2023-10-03,-0.01190448490828766
931926.0002600001,2023-10-04,0.004796754445816287
