account_rewards,date
459.04816000000574,2024-07-09
1339.0364699999336,2024-07-10
531.8917099999962,2024-07-11
401.46272999991197,2024-07-12
2126.179359999718,2024-07-15
-1960.5100299998885,2024-07-16
-1839.7234099999769,2024-07-17
-1196.3014300001087,2024-07-18
1697.9471899998607,2024-07-19
324.90941000008024,2024-07-22
-4896.259600000107,2024-07-23
251.12589999998454,2024-07-24
4962.585519999964,2024-07-25
-280.62232000008225,2024-07-26
-416.24436999997124,2024-07-29
5071.524509999901,2024-07-30
-6157.245969999814,2024-07-31
-7846.230830000131,2024-08-01
-14874.129259999958,2024-08-02
3644.6189399999566,2024-08-05
-4146.394629999995,2024-08-06
13837.682350000017,2024-08-07
2731.164849999943,2024-08-08
450.92353000002913,2024-08-09
11812.96605999989,2024-08-12
827.7505000001984,2024-08-13
14136.387619999936,2024-08-14
3378.608870000113,2024-08-15
8115.903109999956,2024-08-16
-2809.1863600000506,2024-08-19
4640.363469999982,2024-08-20
-7682.854309999966,2024-08-21
12480.490569999907,2024-08-22
-2309.2700000000186,2024-08-23
322.5560800000094,2024-08-26
-5568.685979999951,2024-08-27
1064.065000000177,2024-08-28
7726.276549999835,2024-08-29
-19901.968879999942,2024-08-30
-1539.5080499999458,2024-09-03
-2322.8942700001644,2024-09-04
-14996.442679999978,2024-09-05
9353.318910000147,2024-09-06
3141.8019099998055,2024-09-09
7891.049980000127,2024-09-10
8705.10429999989,2024-09-11
6392.2429200002225,2024-09-12
1991.2384199999506,2024-09-13
406.4456399999326,2024-09-16
-3037.39757999999,2024-09-17
16715.553810000187,2024-09-18
-4420.813950000098,2024-09-19
2928.1791400001384,2024-09-20
4638.255959999748,2024-09-23
-4133.153919999953,2024-09-24
6248.011790000135,2024-09-25
-1267.313110000221,2024-09-26
1701.8054900001734,2024-09-27
-7604.291020000121,2024-09-30
1468.3814700001385,2024-10-01
-3129.047759999754,2024-10-02
9210.021229999838,2024-10-03
