account_rewards,date
92.8370199999772,2024-07-09
526.5593599999556,2024-07-10
628.7076299999608,2024-07-11
174.85505999985617,2024-07-12
1360.6648199998308,2024-07-15
-1900.988389999955,2024-07-16
-2316.8001799997874,2024-07-17
-1666.3723299999256,2024-07-18
3495.7663299998967,2024-07-19
-869.8820000000997,2024-07-22
-10303.795099999756,2024-07-23
-983.6432800000766,2024-07-24
6353.9433900000295,2024-07-25
648.5023299999302,2024-07-26
-248.2191200001398,2024-07-29
6303.276180000044,2024-07-30
-7517.772670000093,2024-07-31
-9534.541540000006,2024-08-01
-19553.084709999734,2024-08-02
7591.22583999997,2024-08-05
-5147.947039999999,2024-08-06
13309.672430000035,2024-08-07
3153.607239999925,2024-08-08
-1875.6955400001025,2024-08-09
9643.470479999902,2024-08-12
1840.5849700003164,2024-08-13
8285.128150000004,2024-08-14
1667.8494199997513,2024-08-15
6167.158750000177,2024-08-16
-1653.181479999912,2024-08-19
4189.3594699999085,2024-08-20
-4061.481589999865,2024-08-21
10435.375439999858,2024-08-22
-1404.941050000023,2024-08-23
596.7281900000526,2024-08-26
-3564.442110000178,2024-08-27
43.32474000006914,2024-08-28
5339.3173700000625,2024-08-29
-11435.387199999997,2024-08-30
-141.0472900000168,2024-09-03
-1685.9980399999768,2024-09-04
-8200.670720000053,2024-09-05
7061.701529999962,2024-09-06
4016.2604800000554,2024-09-09
4788.212650000118,2024-09-10
4856.71874000004,2024-09-11
4697.736059999792,2024-09-12
1464.3589800001355,2024-09-13
-640.1590999998152,2024-09-16
-2156.4333400002215,2024-09-17
9501.90617000009,2024-09-18
-3093.514000000083,2024-09-19
2366.021139999968,2024-09-20
1727.614140000078,2024-09-23
-2682.309200000018,2024-09-24
843.297169999918,2024-09-25
-1135.0405699999537,2024-09-26
2744.509740000125,2024-09-27
-6462.856350000133,2024-09-30
-487.7063799998723,2024-10-01
-2545.1880799999926,2024-10-02
3422.544430000009,2024-10-03
