date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-04,40,95,0,0,60,0,0,100,0
2023-01-05,100,49,0,0,56,61,0,51,0
2023-01-06,100,96,0,0,100,-61,0,23,62
2023-01-09,-37,10,0,0,-100,0,0,21,-62
2023-01-10,18,-75,0,0,-12,100,0,100,25
2023-01-11,96,88,0,0,38,7,0,100,-25
2023-01-12,100,54,0,0,17,-82,0,100,0
2023-01-13,-5,100,0,0,100,-25,100,100,31
2023-01-17,78,-78,0,0,-29,0,-100,38,100
2023-01-18,100,49,0,0,-7,0,0,52,-23
2023-01-19,100,100,0,0,100,100,37,5,67
2023-01-20,23,77,0,72,96,-22,-37,57,-30
2023-01-23,100,100,0,-72,48,-28,0,-24,-4
2023-01-24,100,31,0,0,11,13,0,48,-100
2023-01-25,81,100,0,32,4,-4,0,-36,-41
2023-01-26,-37,78,0,45,64,-59,0,21,47
2023-01-27,58,-100,0,-77,100,41,100,36,0
2023-01-30,82,92,0,8,100,-41,-58,100,-47
2023-01-31,-75,100,0,-8,-7,0,-42,-11,0
2023-02-01,-1022,-966,0,0,-739,0,0,-881,0
2023-02-02,100,4,0,0,2,0,42,100,0
2023-02-03,-33,-4,0,100,100,0,-42,33,0
2023-02-06,100,100,0,-44,100,0,0,2,0
2023-02-07,100,100,36,91,-5,0,0,3,0
2023-02-08,-26,-57,-36,-100,100,100,91,100,5
2023-02-09,100,5,0,61,100,-23,-91,100,100
2023-02-10,-100,100,0,20,-36,-45,0,-100,-7
2023-02-13,100,81,0,-54,100,-32,0,85,-84
2023-02-14,5,-13,0,-71,56,9,0,-29,11
2023-02-15,93,100,0,-3,69,-9,31,75,60
2023-02-16,97,5,0,44,100,0,-31,56,-85
2023-02-17,100,100,0,-24,81,0,0,100,0
2023-02-21,13,-100,0,-20,-49,0,0,57,41
2023-02-22,-98,100,0,80,73,0,0,-26,30
2023-02-23,50,-10,0,14,100,100,0,-68,-66
2023-02-24,-100,100,0,52,100,67,0,72,9
2023-02-27,-53,100,0,-100,55,-100,0,-100,-14
2023-02-28,63,100,0,-46,100,-67,0,11,0
2023-03-01,66,100,0,9,25,0,0,-19,0
2023-03-02,100,20,0,-9,100,0,76,-100,0
2023-03-03,-100,-72,0,37,31,0,-76,71,0
2023-03-06,-48,13,10,-37,100,0,0,-63,0
2023-03-07,0,0,0,0,25,0,100,-83,0
2023-03-08,-4,-33,-10,0,100,0,100,-100,0
2023-03-09,83,33,0,0,22,3,-45,100,0
2023-03-10,-53,-11,0,0,29,-3,-76,-61,0
2023-03-13,-555,-861,0,0,-1578,0,-79,-216,0
2023-03-14,0,0,0,0,100,13,0,100,100
2023-03-15,100,100,36,0,9,0,0,-31,1
2023-03-16,-100,-47,0,0,9,38,100,-69,-100
2023-03-17,0,5,0,0,14,-51,100,0,-1
2023-03-20,0,-58,0,0,4,1,100,0,99
2023-03-21,0,0,0,0,20,-1,-79,0,-35
2023-03-22,0,0,0,0,6,0,3,0,-64
2023-03-23,0,0,0,0,0,0,0,0,0
2023-03-24,0,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0,0
2023-03-29,86,0,-36,0,61,80,100,0,57
2023-03-30,100,6,0,0,100,-8,-100,100,100
2023-03-31,46,100,0,0,100,100,-43,14,-100
2023-04-03,-17,100,0,0,100,-54,-56,-22,0
