date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-01-04,8,0,57,0,0,97,100,0,0
2023-01-05,-8,0,2,0,0,-97,-100,0,20
2023-01-06,47,0,-59,0,0,0,0,0,-20
2023-01-09,-47,0,0,0,0,9,0,0,0
2023-01-10,0,0,0,0,0,100,0,0,0
2023-01-11,0,0,55,0,24,-97,0,0,100
2023-01-12,21,0,-55,0,-24,-12,0,0,-100
2023-01-13,100,0,51,0,0,100,0,0,0
2023-01-17,46,100,-51,70,0,-100,0,0,3
2023-01-18,-100,-100,0,-70,0,0,0,0,34
2023-01-19,-67,0,52,0,0,0,0,0,-33
2023-01-20,31,0,-52,0,0,0,0,0,70
2023-01-23,20,0,0,0,0,100,0,0,100
2023-01-24,100,0,51,0,0,-81,0,0,18
2023-01-25,93,0,-51,54,0,-19,0,78,75
2023-01-26,100,0,16,-54,0,0,0,54,34
2023-01-27,100,0,-16,0,0,79,0,-100,-100
2023-01-30,-60,0,9,0,0,-79,5,-29,100
2023-01-31,-100,0,-9,100,0,100,-5,-3,59
2023-02-01,-284,0,0,-100,0,-100,0,0,-360
2023-02-02,0,0,51,42,0,10,0,0,100
2023-02-03,100,0,-51,24,0,-10,0,0,41
2023-02-06,100,0,51,-53,0,0,0,0,100
2023-02-07,50,0,-51,0,33,0,0,0,35
2023-02-08,50,0,51,-13,-33,0,0,0,21
2023-02-09,-8,0,-51,0,0,0,0,0,-13
2023-02-10,5,0,0,0,0,0,0,0,17
2023-02-13,71,0,44,0,0,73,0,0,5
2023-02-14,8,0,-13,0,0,-73,0,0,-100
2023-02-15,-100,0,-28,0,0,0,0,0,94
2023-02-16,100,0,-3,0,0,0,0,0,-100
2023-02-17,100,0,37,0,0,57,0,0,100
2023-02-21,-100,0,11,0,0,-57,0,0,100
2023-02-22,84,0,-48,0,54,0,0,0,-63
2023-02-23,-36,0,48,0,-41,0,16,0,50
2023-02-24,-19,0,-48,0,-13,0,-16,19,100
2023-02-27,59,0,0,0,0,0,0,-19,30
2023-02-28,-79,0,47,0,83,18,0,0,100
2023-03-01,-44,0,-47,0,4,-18,0,0,-57
2023-03-02,-15,0,0,0,66,55,0,0,100
2023-03-03,54,0,47,0,-6,-52,0,46,2
2023-03-06,78,0,-12,0,-72,-3,0,-46,-90
2023-03-07,-100,0,-35,0,100,100,0,0,74
2023-03-08,-95,0,0,0,-100,5,0,0,65
2023-03-09,-94,0,0,0,-75,-100,0,0,-100
2023-03-10,0,0,57,0,0,40,0,0,-79
2023-03-13,-169,0,-57,0,0,-45,0,0,-532
2023-03-14,0,0,57,0,0,0,0,0,16
2023-03-15,100,0,-57,8,0,0,0,52,100
2023-03-16,100,0,54,-8,0,0,100,-52,50
2023-03-17,-14,0,-54,0,0,0,-100,0,83
2023-03-20,-38,0,0,0,0,0,0,0,-35
2023-03-21,100,0,0,0,0,50,0,0,0
2023-03-22,-83,0,0,0,0,-50,0,0,100
2023-03-23,48,0,0,0,0,0,0,0,-58
2023-03-24,100,0,53,34,0,0,82,54,62
2023-03-27,63,0,-53,-34,0,0,-82,-54,-98
2023-03-28,32,0,53,0,0,44,0,0,-8
2023-03-29,-100,0,-53,0,0,-44,0,0,-98
2023-03-30,-17,0,54,0,0,0,0,0,-85
2023-03-31,29,0,-54,0,0,0,0,0,100
2023-04-03,10,0,28,0,0,0,70,0,85
