account_rewards,date
58101.594940000214,2024-01-05
-1211.5992600000463,2024-01-08
10344.03665000014,2024-01-09
-1139.05177000002,2024-01-10
-79549.58375999995,2024-01-11
-1495.0454200000968,2024-01-12
-724.813669999945,2024-01-16
-29054.10427999997,2024-01-17
-174.61395999998786,2024-01-18
-38068.248229999794,2024-01-19
-719.7419300000183,2024-01-22
2931.8906599999173,2024-01-23
-103.06019999994896,2024-01-24
32941.06113999989,2024-01-25
28461.989209999912,2024-01-26
-1643.0071400000015,2024-01-29
-10725.822240000009,2024-01-30
1344.8997999998974,2024-01-31
580.5828600000823,2024-02-01
-3120.863779999898,2024-02-02
8979.289330000058,2024-02-05
-26.697139999829233,2024-02-06
14738.967010000022,2024-02-07
1083.746969999862,2024-02-08
37466.87708000024,2024-02-09
-8565.745340000023,2024-02-12
31979.493959999876,2024-02-13
3855.876260000048,2024-02-14
177.68682000017725,2024-02-15
-2256.524210000178,2024-02-16
-5296.300399999833,2024-02-20
-2084.4397799998987,2024-02-21
-5231.42174000002,2024-02-22
-954.257059999858,2024-02-23
31963.961449999828,2024-02-26
-2343.36222000001,2024-02-27
-11991.680579999695,2024-02-28
2931.0791100000497,2024-02-29
59422.736269999994,2024-03-01
-3682.0168999999296,2024-03-04
26279.980200000107,2024-03-05
2842.82995999977,2024-03-06
11954.269300000276,2024-03-07
-1352.2760199999902,2024-03-08
-4393.309249999933,2024-03-11
-207.90434999996796,2024-03-12
-17162.061400000006,2024-03-13
-1711.4436200002674,2024-03-14
-13409.241959999781,2024-03-15
1848.677759999875,2024-03-18
48271.27761000022,2024-03-19
3112.013319999911,2024-03-20
-18148.005829999922,2024-03-21
-399.94015999976546,2024-03-22
-411.9148600001354,2024-03-25
8246.545689999824,2024-03-26
11191.854280000087,2024-03-27
-11141.95644999994,2024-03-28
-6113.815629999852,2024-04-01
5211.872520000208,2024-04-02
-7149.240160000278,2024-04-03
1126.6416899999604,2024-04-04
