account_rewards,date
-25.81917000003159,2024-01-05
-18516.98303999973,2024-01-08
10944.396889999858,2024-01-09
-6666.629999999888,2024-01-10
-71496.26000000013,2024-01-11
6766.100000000093,2024-01-12
-8243.313860000228,2024-01-16
-28574.769999999902,2024-01-17
7049.288850000128,2024-01-18
-41523.8786500002,2024-01-19
6962.790000000154,2024-01-22
3518.511959999916,2024-01-23
-2244.6025899997912,2024-01-24
37457.509849999915,2024-01-25
30389.589999999967,2024-01-26
-7390.502820000052,2024-01-29
-8818.839999999851,2024-01-30
11370.289159999811,2024-01-31
2038.5949800000526,2024-02-01
-1829.524659999879,2024-02-02
7919.336720000021,2024-02-05
12528.903800000204,2024-02-06
59.810120000038296,2024-02-07
29660.71942000033,2024-02-08
47666.453010000056,2024-02-09
-4447.196090000216,2024-02-12
37373.51422000001,2024-02-13
3199.6802000000607,2024-02-14
-2121.9931199997663,2024-02-15
134.93126000021584,2024-02-16
-6739.440630000085,2024-02-20
-7045.194480000064,2024-02-21
-7723.9036499998765,2024-02-22
60211.030000000144,2024-02-23
41777.078509999905,2024-02-26
87282.54655999993,2024-02-27
-20204.15672999993,2024-02-28
21640.294429999776,2024-02-29
95531.52380999993,2024-03-01
-74774.01000000001,2024-03-04
38973.28000000003,2024-03-05
15042.775600000517,2024-03-06
20880.19999999972,2024-03-07
61211.73999999999,2024-03-08
-9576.73999999999,2024-03-11
26383.799999999814,2024-03-12
-4230.621759999776,2024-03-13
-825.7719800001942,2024-03-14
-29023.580500000156,2024-03-15
-84103.01223,2024-03-18
92794.5146199998,2024-03-19
-20543.13465999975,2024-03-20
-3098.4429999997374,2024-03-21
90153.79062999994,2024-03-22
1359.8099800003693,2024-03-25
-2719.0400000000373,2024-03-26
21578.300000000047,2024-03-27
-19204.180340000195,2024-03-28
-67287.4149000002,2024-04-01
9258.430769999977,2024-04-02
33472.27000000002,2024-04-03
-6705.799999999814,2024-04-04
