account_value,date,daily_return
1000000.0,2024-01-05,
1061083.16445,2024-01-08,0.06108316445000006
1059719.4411199999,2024-01-09,-0.0012852181390580197
1070202.32124,2024-01-10,0.009892127777632265
1063066.7925400003,2024-01-11,-0.006667457693169676
988338.19469,2024-01-12,-0.07029529882261698
995140.1112699999,2024-01-16,0.006882175166905702
993214.4537899999,2024-01-17,-0.0019350616643745155
993586.9073499999,2024-01-18,0.000374998127120163
1000630.2486300002,2024-01-19,0.0070888024267405925
958914.6018999999,2024-01-22,-0.0416893720603736
965752.39033,2024-01-23,0.007130758480944577
963559.1810699999,2024-01-24,-0.0022709850702524736
964980.3362299999,2024-01-25,0.0014749017890336447
964792.7058999998,2024-01-26,-0.00019443953721698382
966693.0680199998,2024-01-29,0.0019697102894524754
961447.8646599998,2024-01-30,-0.005425924249920722
952858.67556,2024-01-31,-0.00893359839437291
964594.0903399999,2024-02-01,0.012316007694533448
964720.5576499999,2024-02-02,0.0001311093560145693
953711.7464399998,2024-02-05,-0.011411399003268707
954748.6171500001,2024-02-06,0.0010871950711215383
975436.28148,2024-02-07,0.02166817941224597
992249.02105,2024-02-08,0.01723612283981324
991808.90026,2024-02-09,-0.00044355880496027567
992302.58363,2024-02-12,0.0004977605765290605
986327.5367200002,2024-02-13,-0.00602139610293273
1015850.6866699998,2024-02-14,0.02993239958419691
1017883.38768,2024-02-15,0.0020009840389667577
1016999.89787,2024-02-16,-0.0008679676087589572
1016571.9960099998,2024-02-20,-0.0004207491671300856
1010689.6927599997,2024-02-21,-0.0057864108721151775
1006349.7200699998,2024-02-22,-0.004294070396768546
1000157.7387599999,2024-02-23,-0.0061529120409247184
1048188.1123999999,2024-02-26,0.04802279858329972
1082360.9564899998,2024-02-27,0.03260182374302589
1153920.5543,2024-02-28,0.06611435619597872
1138382.04072,2024-02-29,-0.013465843486448748
1139958.781,2024-03-01,0.0013850712885481453
1141557.97027,2024-03-04,0.0014028483280748016
1083874.0999500002,2024-03-05,-0.05053082876409376
1108936.4065100001,2024-03-06,0.023122894588177845
1110868.42196,2024-03-07,0.0017422238449904537
1110819.07525,2024-03-08,-4.4421741607236775e-05
1110336.92559,2024-03-11,-0.00043404877602715164
1110684.95129,2024-03-12,0.0003134415257017853
1124724.6256200005,2024-03-13,0.01264055510403228
1104719.5720200003,2024-03-14,-0.017786623627070064
1086877.6695600005,2024-03-15,-0.0161506167826605
1070448.4448800003,2024-03-18,-0.01511598327956376
1071315.8223900003,2024-03-19,0.0008102935869063188
1133526.1993800004,2024-03-20,0.058069129279930465
1134295.8625900005,2024-03-21,0.0006789990477689134
1113297.3938900006,2024-03-22,-0.018512338264245143
1173664.1216400007,2024-03-25,0.05422336213244083
1172625.5064900005,2024-03-26,-0.0008849338842776833
1178823.8465500008,2024-03-27,0.005285864946391605
1180889.7540100007,2024-03-28,0.0017525158369047222
1169600.630060001,2024-04-01,-0.009559845795650834
1136559.4900600011,2024-04-02,-0.02824993348225613
1138324.972120001,2024-04-03,0.0015533564898628782
1143232.5136700012,2024-04-04,0.004311195546260027
1146992.8063900014,2024-04-05,0.003289175801980182
