account_value,date,daily_return
1000000.0,2024-01-05,
1061118.2622400003,2024-01-08,0.06111826224000039
1041771.5818300002,2024-01-09,-0.018232350811830944
1041319.4104500001,2024-01-10,-0.00043404080883624463
1041088.8459700001,2024-01-11,-0.0002214157132635064
1041541.4979100002,2024-01-12,0.000434787042193463
1040844.3833300001,2024-01-16,-0.0006693104224833046
1030832.5634300001,2024-01-17,-0.009618940218487748
1001340.5876800002,2024-01-18,-0.028609860414059884
1001477.1141000002,2024-01-19,0.000136343639396852
1002086.85944,2024-01-22,0.0006088460049811228
1008393.0849300004,2024-01-23,0.0062930926901132445
1011998.4978500003,2024-01-24,0.0035754042484832382
1009597.8378000002,2024-01-25,-0.0023721972464388896
1020141.2369900005,2024-01-26,0.010443167363526795
1048399.3688400004,2024-01-29,0.027700215249976123
1045858.1543800004,2024-01-30,-0.0024238992654217473
1034719.1087400006,2024-01-31,-0.010650627518990041
1036220.6242200006,2024-02-01,0.0014511334209612592
1036582.0167200012,2024-02-02,0.00034876018827811883
1024685.4326200009,2024-02-05,-0.01147674174171387
1025546.1589400009,2024-02-06,0.0008399907840976883
1047816.850550001,2024-02-07,0.021715932935694404
1048427.5323300012,2024-02-08,0.0005828134751599823
1080365.4466100014,2024-02-09,0.030462681773552935
1131764.4405300014,2024-02-12,0.04757556258512441
1123299.8495100013,2024-02-13,-0.0074791102431494005
1148999.8499600014,2024-02-14,0.02287902064725711
1152375.2789800016,2024-02-15,0.0029377105837895545
1155914.5227000015,2024-02-16,0.0030712596708362128
1157612.4153000012,2024-02-20,0.0014688738368247023
1156473.6163500014,2024-02-21,-0.0009837480446377445
1146774.3042200014,2024-02-22,-0.008386972251569702
1138016.0944600014,2024-02-23,-0.007637256718929564
1178852.8545000018,2024-02-26,0.03588416740219991
1179330.0240400017,2024-02-27,0.00040477447051889826
1179182.0491300016,2024-02-28,-0.00012547370709103944
1165728.0132300016,2024-02-29,-0.011409634254461731
1183296.8751800014,2024-03-01,0.015071150174490455
1248578.2174500015,2024-03-04,0.05516903123746486
1194824.250440001,2024-03-05,-0.04305214223565701
1222924.7239500014,2024-03-06,0.023518499477770183
1225852.3019800016,2024-03-07,0.00239391515492815
1227505.775810002,2024-03-08,0.001348836093328254
1226944.3008100018,2024-03-11,-0.0004574112896776894
1229448.4289000016,2024-03-12,0.0020409468370703454
1229002.6770200017,2024-03-13,-0.00036256248698340876
1206172.9871400017,2024-03-14,-0.018575785315094517
1200589.6725600017,2024-03-15,-0.004628950108755747
1201872.482230002,2024-03-18,0.0010684830124059186
1203197.4298000017,2024-03-19,0.0011024027836474826
1206643.277890002,2024-03-20,0.002863909118034691
1181085.3451200018,2024-03-21,-0.021181017818863612
1162217.0712500017,2024-03-22,-0.015975368713158522
1222396.4064200018,2024-03-25,0.05177977217739138
1223258.4605700017,2024-03-26,0.0007052165283474299
1220666.787350002,2024-03-27,-0.0021186636377663604
1221203.3592700022,2024-03-28,0.0004395728019808143
1219236.6267500021,2024-04-01,-0.0016104873157044564
1215901.2028900022,2024-04-02,-0.0027356657328208023
1221112.9771800023,2024-04-03,0.004286346849244449
1212998.7425200022,2024-04-04,-0.00664494998549503
1216344.2913600022,2024-04-05,0.0027580810455332117
