account_rewards,date
-1570.3389199998928,2024-10-07
-23020.601019999944,2024-10-08
-4616.543900000048,2024-10-09
34308.90000000002,2024-10-10
53558.79999999993,2024-10-11
14413.850000000093,2024-10-14
8773.200000000186,2024-10-15
-3221.149999999907,2024-10-16
15726.899999999674,2024-10-17
-16677.999999999767,2024-10-18
161.55000000004657,2024-10-21
-11935.55000000028,2024-10-22
23367.450000000186,2024-10-23
-24110.550000000047,2024-10-24
50761.35000000009,2024-10-25
41817.549999999814,2024-10-28
-6166.199999999721,2024-10-29
-32529.200000000186,2024-10-30
-10967.200000000186,2024-10-31
-24867.649999999907,2024-11-01
24617.949999999953,2024-11-04
95258.80000000005,2024-11-05
-1203.056649999693,2024-11-06
8249.522000000114,2024-11-07
171101.83199999994,2024-11-08
-11130.717999999877,2024-11-11
34197.20999999996,2024-11-12
-45364.42056000023,2024-11-13
51327.07437000028,2024-11-14
-6753.820000000065,2024-11-15
27209.509999999776,2024-11-18
27773.34999999986,2024-11-19
58123.460000000196,2024-11-20
9254.030000000028,2024-11-21
-83448.54000000004,2024-11-22
-15078.320000000065,2024-11-25
56338.9300000004,2024-11-26
21954.889999999665,2024-11-27
-23102.25,2024-11-29
751.3900000001304,2024-12-02
40060.929999999935,2024-12-03
-24248.559999999823,2024-12-04
40064.31999999983,2024-12-05
-36605.17000000016,2024-12-06
-10886.119999999879,2024-12-09
64029.0,2024-12-10
-17019.899999999907,2024-12-11
19134.719999999972,2024-12-12
65025.71999999974,2024-12-13
-478.7299999995157,2024-12-16
-88175.3500000001,2024-12-17
-39043.830000000075,2024-12-18
6829.539999999804,2024-12-19
-42386.689999999944,2024-12-20
54657.34000000032,2024-12-23
-40984.35000000009,2024-12-24
-21999.080000000075,2024-12-26
-23009.789999999804,2024-12-27
10221.51000000001,2024-12-30
49463.76000000001,2024-12-31
18755.759999999544,2025-01-02
58078.37000000011,2025-01-03
