account_rewards,date
-1667.0759199999738,2024-10-07
-21208.142199999886,2024-10-08
-4296.250000000116,2024-10-09
32575.980000000098,2024-10-10
50331.14000000013,2024-10-11
13466.200000000186,2024-10-14
8474.989999999758,2024-10-15
-2829.1299999998882,2024-10-16
14871.949999999953,2024-10-17
-15751.710000000196,2024-10-18
520.7900000002701,2024-10-21
-12000.620000000112,2024-10-22
22232.02000000002,2024-10-23
-22434.680000000168,2024-10-24
47622.89000000036,2024-10-25
39552.320000000065,2024-10-28
-5651.130000000354,2024-10-29
-31826.07999999984,2024-10-30
-10068.060000000289,2024-10-31
-23184.019999999786,2024-11-01
23418.02000000002,2024-11-04
89865.15000000014,2024-11-05
-1191.9516100003384,2024-11-06
8167.8569999998435,2024-11-07
170699.67358000018,2024-11-08
-11137.169999999925,2024-11-11
34048.83999999985,2024-11-12
-44965.28000000026,2024-11-13
50889.49000000022,2024-11-14
-6703.189999999944,2024-11-15
27413.159999999916,2024-11-18
27712.38000000012,2024-11-19
57671.1100000001,2024-11-20
9203.829999999842,2024-11-21
-84288.6000000001,2024-11-22
-14856.48999999999,2024-11-25
56178.05000000028,2024-11-26
22273.68999999971,2024-11-27
-22998.919999999925,2024-11-29
845.1100000001024,2024-12-02
40113.40000000014,2024-12-03
-24409.200000000186,2024-12-04
40095.16000000015,2024-12-05
-36283.730000000214,2024-12-06
-9429.820000000065,2024-12-09
64472.43000000017,2024-12-10
-17373.959999999963,2024-12-11
19082.909999999916,2024-12-12
65828.44999999995,2024-12-13
-195.95999999972992,2024-12-16
-87495.70000000019,2024-12-17
-39030.12999999989,2024-12-18
6633.59999999986,2024-12-19
-41905.26000000024,2024-12-20
54597.41000000038,2024-12-23
-40639.96999999997,2024-12-24
-22148.840000000317,2024-12-26
-22697.8199999996,2024-12-27
10217.339999999851,2024-12-30
49838.310000000056,2024-12-31
18238.539999999804,2025-01-02
58351.419999999925,2025-01-03
