account_value,date,daily_return
1000000.0,2023-10-05,
1017888.4801400001,2023-10-06,0.017888480140000107
1006456.1210400001,2023-10-09,-0.01123144560829259
999992.6410400001,2023-10-10,-0.006422018670144358
982422.2210400001,2023-10-11,-0.017570549300969573
977804.0610400002,2023-10-12,-0.004700789437672825
981323.3910400002,2023-10-13,0.0035992180235546734
1038393.7710400003,2023-10-16,0.05815654708843443
1034686.3210400003,2023-10-17,-0.003570370030520076
1030857.9410400002,2023-10-18,-0.003700039250690068
1044085.3210400002,2023-10-19,0.012831428534813671
1075520.78104,2023-10-20,0.030108133278502036
1191013.3210400003,2023-10-23,0.10738289955524816
1219892.4110400002,2023-10-24,0.02424749538047344
1238806.84104,2023-10-25,0.015504998497264832
1226294.1810400002,2023-10-26,-0.010100573863069173
1217464.08104,2023-10-27,-0.007200637609249272
1238046.7810400005,2023-10-30,0.016906207189634648
1244017.2210400004,2023-10-31,0.004822467205144454
1271218.7710400003,2023-11-01,0.02186589505349401
1255898.0810400003,2023-11-02,-0.012051969612961178
1249313.1110400003,2023-11-03,-0.005243235975443961
1260423.75104,2023-11-06,0.008893399022083859
1272719.6410400001,2023-11-07,0.009755362027932701
1280268.0010400002,2023-11-08,0.0059308898492616
1316013.7110400002,2023-11-09,0.02792049006220787
1337980.58104,2023-11-10,0.016691976546840293
1309034.1910400002,2023-11-13,-0.021634387232660868
1279308.7510400002,2023-11-14,-0.02270791718311327
1358757.6910400002,2023-11-15,0.062103022382527184
1300062.5110400005,2023-11-16,-0.043197680047775244
1316209.87104,2023-11-17,0.012420448911400594
1345435.4410400004,2023-11-20,0.022204338869535878
1286669.9010400004,2023-11-21,-0.04367771073027127
1343792.2510400002,2023-11-22,0.04439549720859137
1354853.5210400003,2023-11-24,0.008231383974300677
1337560.27104,2023-11-27,-0.012763925938448106
1357888.8610400003,2023-11-28,0.015198260923370732
1358805.29104,2023-11-29,0.0006748932304354582
1354681.3910400001,2023-11-30,-0.003034945497484509
1388351.8810400004,2023-12-01,0.024854914389981442
1499697.58104,2023-12-04,0.08019991294756768
1570786.8210400003,2023-12-05,0.04740238358636395
1559686.7110400004,2023-12-06,-0.007066592265302152
1543712.53104,2023-12-07,-0.010241915819971803
1574979.6310400004,2023-12-08,0.02025448350732484
1474642.9910400002,2023-12-11,-0.06370662707158015
1483340.09104,2023-12-12,0.0058977664782893235
1532375.0110400005,2023-12-13,0.03305709883808294
1537740.3910400004,2023-12-14,0.003501349187597702
1500090.7710400003,2023-12-15,-0.02448372964602763
1524641.5810400003,2023-12-18,0.01636621628101831
1512114.2410400002,2023-12-19,-0.008216580313554656
1558860.81104,2023-12-20,0.030914707851602774
1566391.26104,2023-12-21,0.004830739182529076
1571275.8010400003,2023-12-22,0.0031183396648657435
1520714.6610400004,2023-12-26,-0.032178399213259934
1553485.7210400004,2023-12-27,0.021549775799220905
1523186.7510400002,2023-12-28,-0.01950386127766668
1505323.9610400002,2023-12-29,-0.011727248801109758
1603794.4410400006,2024-01-02,0.06541480940220268
1531280.1810400002,2024-01-03,-0.04521418589839832
1576372.2110400004,2024-01-04,0.02944727591875118
