account_value,date,daily_return
1000000.0,2023-10-05,
1000289.5430000001,2023-10-06,0.0002895430000000587
1001334.746,2023-10-09,0.0010449004563870545
1001847.401,2023-10-10,0.000511971647890741
1002751.868,2023-10-11,0.0009027991679144698
1000455.096,2023-10-12,-0.002290468931841483
1003337.773,2023-10-13,0.002881365701994598
1004335.961,2023-10-16,0.0009948673585917778
1004683.9990000001,2023-10-17,0.0003465354358649364
1002543.9870000001,2023-10-18,-0.002130034918571444
1001422.2070000002,2023-10-19,-0.001118933447854742
998763.5340000001,2023-10-20,-0.0026548971866369175
996816.0980000001,2023-10-23,-0.0019498469194210166
999416.8200000001,2023-10-24,0.002609028892308185
994913.3380000002,2023-10-25,-0.004506109873155695
995357.1740000001,2023-10-26,0.0004461051862989507
995641.9770000002,2023-10-27,0.00028613145857536715
995301.7590000002,2023-10-30,-0.00034170716769610365
996582.5580000002,2023-10-31,0.0012868449075051913
998887.2830000002,2023-11-01,0.0023126282729903913
1011670.8407100001,2023-11-02,0.012797798037438746
1023137.2019100002,2023-11-03,0.011334082923604827
1016580.5719100002,2023-11-06,-0.006408358515123891
1016864.0419100001,2023-11-07,0.00027884656448562417
1012797.6219100001,2023-11-08,-0.003998981016539838
1008577.0819100002,2023-11-09,-0.004167209626776747
1010594.2119100001,2023-11-10,0.0019999760416724577
1011818.4719100002,2023-11-13,0.001211425897330587
1032088.8519100002,2023-11-14,0.020033613303911846
1031890.4219100003,2023-11-15,-0.00019226057875998404
1034220.4019100001,2023-11-16,0.002257972310361289
1037274.0719100002,2023-11-17,0.0029526298208395474
1039761.9719100002,2023-11-20,0.002398498205415267
1042536.63191,2023-11-21,0.002668553067874724
1042898.93191,2023-11-22,0.0003475177647582761
1045919.5019100001,2023-11-24,0.0028963209258141553
1047944.8519100002,2023-11-27,0.0019364300945736712
1053417.4819100003,2023-11-28,0.0052222499972451875
1056394.6419100002,2023-11-29,0.002826191943009926
1057692.7219100003,2023-11-30,0.0012287832108397456
1072461.7419100003,2023-12-01,0.013963431622494138
1062714.7719100001,2023-12-04,-0.009088408116676772
1058477.6319100002,2023-12-05,-0.003987090527013737
1059765.4319100003,2023-12-06,0.0012166530129467112
1062484.5819100002,2023-12-07,0.002565803637413655
1058097.0119100004,2023-12-08,-0.0041295375713710225
1058903.8419100002,2023-12-11,0.0007625293247388587
1060480.25191,2023-12-12,0.001488718746318396
1080927.6919100003,2023-12-13,0.019281301998007816
1091501.9019100002,2023-12-14,0.009782532244423603
1084010.6319100002,2023-12-15,-0.006863267930996009
1084042.4019100002,2023-12-18,2.9307830629043963e-05
1091366.3219100002,2023-12-19,0.006756119490432866
1080404.9119100003,2023-12-20,-0.010043749545813663
1088238.47191,2023-12-21,0.007250577920967727
1091259.3619100002,2023-12-22,0.002775944866843405
1097922.7419100003,2023-12-26,0.00610613776392932
1102408.7919100004,2023-12-27,0.004085943235127676
1100880.74191,2023-12-28,-0.001386101064517864
1097560.1419100002,2023-12-29,-0.0030163121885833366
1092221.75191,2024-01-02,-0.004863870139006798
1081804.8019100002,2024-01-03,-0.009537394747708983
1081305.1719100003,2024-01-04,-0.0004618485692776675
