account_value,date,daily_return
1000000.0,2023-10-05,
1017411.0119800002,2023-10-06,0.01741101198000017
1006744.0276600001,2023-10-09,-0.010484439616238128
1000428.8476600002,2023-10-10,-0.006272875553757662
983629.4176600002,2023-10-11,-0.01679222869201924
979010.9776600002,2023-10-12,-0.00469530487506864
982971.0076600001,2023-10-13,0.0040449291073987315
1038362.1176600002,2023-10-16,0.056350705736337714
1034807.2576600002,2023-10-17,-0.0034235262819594103
1031221.8576600001,2023-10-18,-0.003464799819927644
1044101.5976600001,2023-10-19,0.0124897856890136
1074635.5376600001,2023-10-20,0.029244223041542616
1186599.6576600003,2023-10-23,0.10418799311606608
1214687.3776600002,2023-10-24,0.023670763613222068
1232980.9876600003,2023-10-25,0.01506034419756741
1221002.3476600002,2023-10-26,-0.009715186300426004
1212516.0676600002,2023-10-27,-0.006950256906764873
1232418.3976600002,2023-10-30,0.01641407526945926
1238266.74766,2023-10-31,0.004745425750787291
1264613.6576600005,2023-11-01,0.02127724906591344
1250029.1076600002,2023-11-02,-0.011532810761341161
1243840.6076600002,2023-11-03,-0.004950684717721976
1254355.5376600001,2023-11-06,0.008453599227461694
1266154.5276600004,2023-11-07,0.00940641600069081
1273341.6076600002,2023-11-08,0.005676305571707951
1308011.48766,2023-11-09,0.027227477521693633
1329205.8876600005,2023-11-10,0.016203527415433294
1301138.7576600001,2023-11-13,-0.021115712968598932
1272821.5576600004,2023-11-14,-0.021763397511058713
1349888.9276600005,2023-11-15,0.060548448080721906
1293150.2776600001,2023-11-16,-0.042032087853595024
1308805.3676600002,2023-11-17,0.012106164511930029
1337170.5276600001,2023-11-20,0.021672557815616056
1280296.55766,2023-11-21,-0.042533071753778184
1335720.9276600003,2023-11-22,0.04329025932968178
1346568.4276600003,2023-11-24,0.008121082611922015
1329952.5676600002,2023-11-27,-0.012339410057960687
1349954.4476600005,2023-11-28,0.015039543880269957
1350952.92766,2023-11-29,0.0007396397720902392
1346932.8276600002,2023-11-30,-0.0029757513512799205
1380111.5476600004,2023-12-01,0.024632794834795746
1487857.2576600004,2023-12-04,0.07807029089980766
1556736.20766,2023-12-05,0.0462940578777884
1546005.5176600004,2023-12-06,-0.006893068939489377
1530556.5776600002,2023-12-07,-0.00999281039008404
1560669.3576600004,2023-12-08,0.019674398476688948
1463097.5676600004,2023-12-11,-0.06251919378124715
1471531.2576600001,2023-12-12,0.005764270398923577
1519856.1976600003,2023-12-13,0.03283990044278462
1525390.4176600003,2023-12-14,0.003641278700261541
1488561.45766,2023-12-15,-0.024143956572440728
1512517.2376600003,2023-12-18,0.01609324215451502
1500540.8376600002,2023-12-19,-0.007918190749699239
1545753.46766,2023-12-20,0.03013088938686015
1553112.9976600003,2023-12-21,0.004761127924973296
1557992.6476600002,2023-12-22,0.00314185124157218
1509115.2576600004,2023-12-26,-0.031372028663556595
1541034.3976600002,2023-12-27,0.021150896088276916
1511560.0976600002,2023-12-28,-0.019126308955047078
1494067.2976600002,2023-12-29,-0.01157267913269222
1589710.3876600005,2024-01-02,0.06401524894480715
1518946.7176600003,2024-01-03,-0.044513560802833974
1562720.9476600003,2024-01-04,0.02881880548610427
