date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,1,0,100,0,0,0,15,0
2023-04-06,0,27,34,0,0,0,0,100,0
2023-04-10,0,-28,0,-10,0,23,0,0,3
2023-04-11,0,96,-34,27,0,-23,0,-40,100
2023-04-12,0,-96,4,-100,79,0,0,-29,22
2023-04-13,0,0,-4,-17,44,0,0,55,100
2023-04-14,57,100,0,0,81,0,0,-69,-47
2023-04-17,28,30,0,79,-7,0,78,10,23
2023-04-18,-85,-100,0,-79,-100,0,9,51,-34
2023-04-19,68,-30,35,100,-33,49,-87,-88,-100
2023-04-20,2,34,-35,59,-41,100,17,36,94
2023-04-21,-55,-34,37,-100,13,-100,2,-41,-47
2023-04-24,-15,11,1,-59,-36,-49,100,0,-9
2023-04-25,32,-11,-38,100,0,53,-100,0,-100
2023-04-26,-32,0,35,-70,100,7,100,0,-1
2023-04-27,0,0,-35,-30,-100,-60,-87,55,-4
2023-04-28,0,11,0,0,0,0,-32,-7,0
2023-05-01,0,-11,38,59,27,0,0,100,100
2023-05-02,1,0,0,27,-27,0,100,-7,-17
2023-05-03,100,100,-38,5,84,0,-43,100,25
2023-05-04,-64,-76,36,100,-84,2,100,-62,-100
2023-05-05,-15,25,1,-71,0,-2,100,-13,100
2023-05-08,-22,-49,-37,-42,0,74,-100,-100,-57
2023-05-09,0,0,0,100,0,100,-100,100,94
2023-05-10,0,0,36,-17,0,84,-57,-54,-13
2023-05-11,0,0,0,0,0,0,1,71,-100
2023-05-12,0,100,-27,-100,0,27,21,-61,-32
2023-05-15,0,-100,27,-61,0,15,-22,100,100
2023-05-16,0,60,-36,33,0,-33,100,20,-35
2023-05-17,0,37,0,-33,10,-20,-87,37,25
2023-05-18,31,0,35,0,-10,0,0,100,-60
2023-05-19,0,-97,-1,99,0,100,1,0,-30
2023-05-22,-31,100,-28,-29,0,-100,71,7,0
2023-05-23,0,7,-6,-66,82,30,45,100,88
2023-05-24,68,-100,0,-4,89,-100,85,-58,100
2023-05-25,12,-7,0,100,100,-47,100,100,53
2023-05-26,4,0,28,25,-4,100,-84,19,80
2023-05-30,-34,23,-10,58,15,92,87,-17,36
2023-05-31,26,12,10,34,-100,-100,90,22,100
2023-06-01,12,59,-28,26,-100,-100,6,100,55
2023-06-02,0,-94,29,99,-82,28,-100,100,-78
2023-06-05,-51,0,-29,44,73,-61,100,12,-50
2023-06-06,100,0,0,54,100,-40,-66,100,18
2023-06-07,-5,0,24,-41,-10,-36,-100,-36,20
2023-06-08,-82,0,2,-100,16,-13,-77,100,-35
2023-06-09,1,0,0,48,0,0,100,-100,100
2023-06-12,-50,100,0,100,-100,100,-41,-6,16
2023-06-13,38,22,-26,100,17,100,-100,70,0
2023-06-14,-39,-53,0,-100,-96,-24,100,-7,56
2023-06-15,0,67,0,-100,0,-5,100,97,60
2023-06-16,100,-75,0,-29,100,-11,-100,42,15
2023-06-20,-100,-61,0,100,-6,100,-100,-64,-61
2023-06-21,0,0,0,15,-18,30,-100,1,67
2023-06-22,0,1,10,100,-12,-83,60,-49,100
2023-06-23,0,16,-10,99,43,35,-16,100,69
2023-06-26,0,-17,18,100,-10,100,-33,-8,-100
2023-06-27,76,100,1,-51,-97,7,3,59,34
2023-06-28,-76,27,0,-85,0,0,0,100,-40
2023-06-29,0,42,-19,31,58,-100,-10,25,2
2023-06-30,0,100,0,22,46,-100,32,100,-100
2023-07-03,75,-1,0,100,44,-93,100,-75,67
2023-07-05,-75,-100,17,-4,0,59,-100,-9,0
