date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,0,0,0,0,55,100,100,100,0
2023-04-06,0,1,33,0,16,0,-39,0,0
2023-04-10,0,21,-33,0,-71,1,-29,50,0
2023-04-11,0,88,0,100,0,7,-7,-67,100
2023-04-12,100,57,0,64,100,100,30,-83,39
2023-04-13,49,-71,31,-79,-53,-57,-55,0,35
2023-04-14,19,55,1,19,-47,-100,0,0,100
2023-04-17,-27,-48,-3,36,3,-51,50,18,-17
2023-04-18,-62,1,3,-100,-3,77,-50,-18,90
2023-04-19,4,-100,-32,4,0,100,100,100,1
2023-04-20,-26,17,8,100,60,100,-93,48,31
2023-04-21,60,-21,22,-1,0,0,100,-6,0
2023-04-24,-71,0,0,2,65,-50,0,-70,100
2023-04-25,-46,0,1,-68,-47,-45,100,38,-74
2023-04-26,10,0,-31,43,-78,-100,26,100,-45
2023-04-27,100,17,0,100,19,44,-93,8,-100
2023-04-28,100,99,26,-52,-19,-54,-100,84,100
2023-05-01,-100,-58,-26,37,0,25,-40,-22,-92
2023-05-02,100,78,0,-49,0,69,0,81,-100
2023-05-03,-100,-52,0,-100,0,16,0,100,-100
2023-05-04,-9,100,0,100,6,46,0,-59,-68
2023-05-05,17,21,26,100,-6,-52,0,100,9
2023-05-08,25,-100,-26,71,23,-44,10,-7,-9
2023-05-09,100,100,25,0,-9,-100,5,100,82
2023-05-10,-98,-31,1,-77,16,-32,-15,-35,100
2023-05-11,-100,-100,-26,100,-29,0,100,19,100
2023-05-12,100,-74,0,-39,-1,100,5,-8,-62
2023-05-15,-91,100,0,-59,100,-100,73,-20,30
2023-05-16,81,-79,0,-68,25,0,-47,100,100
2023-05-17,-100,23,0,100,11,98,100,42,-46
2023-05-18,51,100,0,96,67,-50,100,9,24
2023-05-19,-14,-100,20,-100,48,-48,100,89,-72
2023-05-22,-72,-5,1,0,-71,23,100,0,1
2023-05-23,100,-39,1,11,-17,0,-100,-100,-1
2023-05-24,100,0,0,21,15,32,-100,-80,-69
2023-05-25,-100,6,-9,100,-58,100,100,-32,-87
2023-05-26,-57,98,10,65,-75,-26,-100,0,-8
2023-05-30,-43,-14,2,-100,-26,-100,100,-100,-92
2023-05-31,0,57,-19,100,-19,83,-44,22,100
2023-06-01,5,100,-6,35,78,-29,-100,-16,-100
2023-06-02,-5,-58,21,-86,100,100,93,-100,68
2023-06-05,100,86,0,100,-71,-100,54,100,-56
2023-06-06,39,-10,-21,-88,-100,-79,-50,33,100
2023-06-07,100,-100,24,-78,95,-4,100,-100,-100
2023-06-08,0,-100,0,85,-45,0,0,100,-12
2023-06-09,1,-65,0,-14,10,0,0,0,100
2023-06-12,85,0,-13,-25,100,70,-25,-23,-97
2023-06-13,-74,0,10,-100,24,100,72,65,-3
2023-06-14,63,35,-21,-100,-100,100,-100,-100,2
2023-06-15,100,57,0,-100,-91,-67,-51,-72,-2
2023-06-16,-71,79,0,32,100,-100,-100,100,0
2023-06-20,34,-78,0,-100,63,-100,42,100,0
2023-06-21,70,-93,0,-38,84,63,-82,6,0
2023-06-22,100,100,0,6,58,-5,71,-1,45
2023-06-23,100,-100,0,-6,51,-61,-62,93,63
2023-06-26,-100,0,0,0,-100,4,33,-21,-9
2023-06-27,68,82,19,0,-71,-4,-44,-52,-9
2023-06-28,-43,90,-19,0,100,93,34,-100,-27
2023-06-29,100,46,0,93,65,85,100,-97,100
2023-06-30,37,-22,14,0,100,0,-6,-52,-31
2023-07-03,96,100,-14,15,-14,50,-68,-100,100
2023-07-05,9,100,0,83,50,-68,0,30,-71
