account_rewards,date
-590.3722500000149,2023-01-04
2058.2000199999893,2023-01-05
78.20679000008386,2023-01-06
517.0698000001721,2023-01-09
1798.7147599998862,2023-01-10
920.9034000000684,2023-01-11
383.80194000003394,2023-01-12
-319.1554400000023,2023-01-13
-3023.9322700001067,2023-01-17
-2345.4013900000136,2023-01-18
5143.09738000005,2023-01-19
4113.776459999965,2023-01-20
-274.8044800001662,2023-01-23
478.1755500000436,2023-01-24
3756.678549999837,2023-01-25
896.8295899999794,2023-01-26
-6125.351410000003,2023-01-27
8177.209120000014,2023-01-30
5642.445119999931,2023-01-31
-690.9320199999493,2023-02-01
-556.5117199999513,2023-02-02
-501.5778500001179,2023-02-03
1291.7923000000883,2023-02-06
-12018.114749999833,2023-02-07
-3090.0888200000627,2023-02-08
299.92081999988295,2023-02-09
2296.775870000012,2023-02-10
-221.4430599999614,2023-02-13
1203.826280000154,2023-02-14
-4505.135300000082,2023-02-15
-1196.2626599998912,2023-02-16
-9630.42630000005,2023-02-17
-314.3825899999356,2023-02-21
2264.7674000000115,2023-02-22
-5485.053339999868,2023-02-23
1816.9527099998668,2023-02-24
-1896.6173499999568,2023-02-27
-2676.3161299999338,2023-02-28
4356.42088999995,2023-03-01
9691.443379999953,2023-03-02
-294.763949999935,2023-03-03
-12329.103690000135,2023-03-06
-3909.699859999935,2023-03-07
-12635.58395999996,2023-03-08
-10065.059109999798,2023-03-09
-731.2999200001359,2023-03-10
-792.0073799999664,2023-03-13
-762.2922400000971,2023-03-14
24371.002089999965,2023-03-15
85285.60216000001,2023-03-16
13965.579130000202,2023-03-17
14444.435850000242,2023-03-20
-33497.17360000033,2023-03-21
37057.297259999905,2023-03-22
-30406.43999999971,2023-03-23
-12369.600000000093,2023-03-24
4539.340000000084,2023-03-27
40395.30000000005,2023-03-28
-162.3645000003744,2023-03-29
2829.102080000099,2023-03-30
416.30596000002697,2023-03-31
-1778.8563600000925,2023-04-03
