account_rewards,date
-2476.5818999997573,2023-01-04
7172.394300000044,2023-01-05
-993.6625700000441,2023-01-06
13.169020000030287,2023-01-09
279.64299999992363,2023-01-10
48754.09340000001,2023-01-11
-1062.5587399997748,2023-01-12
60190.881120000035,2023-01-13
-993.9789300002158,2023-01-17
-36.244380000280216,2023-01-18
81348.14106000029,2023-01-19
-1169.7172099999152,2023-01-20
-80.62280000001192,2023-01-23
20581.58999000024,2023-01-24
-1075.3819199998397,2023-01-25
751.0944799999706,2023-01-26
-993.0472899999004,2023-01-27
2608.561939999927,2023-01-30
575.4923299998045,2023-01-31
-82.65971999964677,2023-02-01
-4559.761239999905,2023-02-02
-1304.9034700002521,2023-02-03
23313.72696999996,2023-02-06
-1336.8913400000893,2023-02-07
-60613.56061999989,2023-02-08
-1338.1213899999857,2023-02-09
199.2797099999152,2023-02-10
17220.584710000316,2023-02-13
65384.799579999875,2023-02-14
-3270.726400000043,2023-02-15
-63.949449999956414,2023-02-16
-6375.088380000088,2023-02-17
-13223.73882999993,2023-02-21
-870.4165100001264,2023-02-22
-38097.30059999996,2023-02-23
-943.9852399998344,2023-02-24
-139.73193000024185,2023-02-27
21779.09553000005,2023-02-28
-822.6710900000762,2023-03-01
1533.222339999862,2023-03-02
1172.781560000265,2023-03-03
-8601.635909999954,2023-03-06
-634.4631000002846,2023-03-07
-1643.7339999999385,2023-03-08
-33.5162400000263,2023-03-09
226216.64256000007,2023-03-10
-1426.2453400001395,2023-03-13
-23395.426650000038,2023-03-14
-1246.268359999638,2023-03-15
128214.43378000008,2023-03-16
-1559.5988999998663,2023-03-17
38.21690000011586,2023-03-20
-10.902999999932945,2023-03-21
169.05974999978207,2023-03-22
8.622660000342876,2023-03-23
-20244.58578000008,2023-03-24
-1425.2796300002374,2023-03-27
56255.03576999996,2023-03-28
-1446.7197600000072,2023-03-29
22318.83416000032,2023-03-30
-1465.0171600002795,2023-03-31
9634.377189999912,2023-04-03
