account_rewards,date
1439.9135999999708,2023-07-07
6937.591150000109,2023-07-10
-6663.5,2023-07-11
33377.5,2023-07-12
-34521.20000000007,2023-07-13
-5384.449999999953,2023-07-14
-8031.0,2023-07-17
1930.800000000163,2023-07-18
-3764.600000000093,2023-07-19
3038.1999999999534,2023-07-20
-21604.75,2023-07-21
1600.5999999999767,2023-07-24
3962.600000000093,2023-07-25
-5036.350000000093,2023-07-26
3762.20000000007,2023-07-27
-2299.6500000000233,2023-07-28
13616.0,2023-07-31
-17062.29999999993,2023-08-01
-49.500000000116415,2023-08-02
-3258.25,2023-08-03
3733.8499999999767,2023-08-04
17278.54999999993,2023-08-07
-6583.449999999953,2023-08-08
-4287.70000000007,2023-08-09
-838.3999999999069,2023-08-10
331.35000000009313,2023-08-11
-8040.95000000007,2023-08-14
-14738.95000000007,2023-08-15
-62802.24999999988,2023-08-16
-17261.150000000023,2023-08-17
2459.0500000000466,2023-08-18
-2630.1500000000233,2023-08-21
12536.75,2023-08-22
-8843.04999999993,2023-08-23
-3001.4500000001863,2023-08-24
2119.5000000001164,2023-08-25
49656.30000000005,2023-08-28
-12063.849999999977,2023-08-29
-41451.65000000014,2023-08-30
-3945.4999999998836,2023-08-31
-939.7000000000698,2023-09-01
-1462.25,2023-09-05
15661.800000000047,2023-09-06
-11075.600000000093,2023-09-07
-22246.099999999977,2023-09-08
20352.45000000007,2023-09-11
11436.599999999977,2023-09-12
9941.899999999907,2023-09-13
1126.6500000000233,2023-09-14
4734.250000000116,2023-09-15
13320.199999999953,2023-09-18
-3273.5000000001164,2023-09-19
-18398.59999999986,2023-09-20
314.69999999995343,2023-09-21
-8330.849999999977,2023-09-22
-3768.100000000093,2023-09-25
4483.150000000023,2023-09-26
20525.800000000047,2023-09-27
-3752.5999999999767,2023-09-28
17404.100000000093,2023-09-29
-3385.9000000001397,2023-10-02
11337.300000000047,2023-10-03
