account_rewards,date
1661.0256399998907,2023-07-07
7080.899999999907,2023-07-10
-7189.0599999999395,2023-07-11
34187.38000000012,2023-07-12
-35794.17000000004,2023-07-13
-5597.199999999953,2023-07-14
-8457.65000000014,2023-07-17
1934.3700000001118,2023-07-18
-3649.0899999999674,2023-07-19
3081.3499999999767,2023-07-20
-22512.560000000056,2023-07-21
1554.4000000000233,2023-07-24
4168.229999999981,2023-07-25
-5037.410000000149,2023-07-26
3613.5700000001816,2023-07-27
-2317.440000000177,2023-07-28
14216.320000000182,2023-07-31
-17210.109999999986,2023-08-01
90.51999999990221,2023-08-02
-3258.819999999949,2023-08-03
3537.6300000000047,2023-08-04
17897.679999999935,2023-08-07
-6626.310000000056,2023-08-08
-4429.429999999935,2023-08-09
-782.5399999999208,2023-08-10
115.68000000005122,2023-08-11
-7991.410000000149,2023-08-14
-15066.650000000023,2023-08-15
-64792.37999999989,2023-08-16
-17783.640000000014,2023-08-17
2289.429999999935,2023-08-18
-2675.729999999865,2023-08-21
12562.209999999963,2023-08-22
-8707.229999999981,2023-08-23
-3332.2200000000885,2023-08-24
2034.030000000028,2023-08-25
50858.69999999995,2023-08-28
-12559.640000000014,2023-08-29
-42765.2699999999,2023-08-30
-3918.829999999958,2023-08-31
-1108.1900000000605,2023-09-01
-1246.6799999999348,2023-09-05
16147.969999999856,2023-09-06
-11562.319999999949,2023-09-07
-23256.20000000007,2023-09-08
21282.89000000013,2023-09-11
11611.679999999935,2023-09-12
10109.729999999981,2023-09-13
1749.3399999999674,2023-09-14
4803.610000000102,2023-09-15
13819.280000000028,2023-09-18
-3092.45000000007,2023-09-19
-18596.199999999953,2023-09-20
332.0999999999767,2023-09-21
-8623.479999999865,2023-09-22
-3480.4000000001397,2023-09-25
4790.899999999907,2023-09-26
21110.44000000006,2023-09-27
-3808.9000000000233,2023-09-28
17843.52000000002,2023-09-29
-3147.5999999999767,2023-10-02
11408.930000000051,2023-10-03
