account_rewards,date
-192.46300000010524,2023-04-05
-54.32699999993201,2023-04-06
795.6719999999041,2023-04-10
-140.6119999999646,2023-04-11
2138.4089999998687,2023-04-12
-3099.029999999795,2023-04-13
195.47700000018813,2023-04-14
455.4409999999916,2023-04-17
-686.6230000000214,2023-04-18
223.44699999992736,2023-04-19
-2146.5810000000056,2023-04-20
747.609000000055,2023-04-21
-3384.457999999984,2023-04-24
-4186.202000000048,2023-04-25
3544.09300000011,2023-04-26
3751.8529999998864,2023-04-27
-4085.384999999893,2023-04-28
1846.301109999884,2023-05-01
3501.230000000098,2023-05-02
-2564.310000000056,2023-05-03
1578.4600000000792,2023-05-04
-1025.7700000000186,2023-05-05
1394.2299999999814,2023-05-08
1357.2299999999814,2023-05-09
-4318.619999999995,2023-05-10
-1799.5400000000373,2023-05-11
4128.230000000098,2023-05-12
-9804.230000000098,2023-05-15
4783.460000000079,2023-05-16
-1883.8500000000931,2023-05-17
166.0,2023-05-18
2024.2299999999814,2023-05-19
-2225.0,2023-05-22
-6923.0,2023-05-23
-4846.619999999879,2023-05-24
4886.459999999963,2023-05-25
2922.2299999999814,2023-05-26
-2610.5400000000373,2023-05-30
5348.640000000014,2023-05-31
4677.229999999981,2023-06-01
-1277.0,2023-06-02
7384.460000000079,2023-06-05
159.22999999998137,2023-06-06
4156.150000000023,2023-06-07
-3289.7700000000186,2023-06-08
1944.2299999999814,2023-06-09
1286.4599999999627,2023-06-12
-2206.539999999921,2023-06-13
6894.9199999999255,2023-06-14
-2921.7700000000186,2023-06-15
-5347.539999999921,2023-06-16
-1150.0,2023-06-20
-6432.0800000000745,2023-06-21
-4673.769999999902,2023-06-22
2687.2299999999814,2023-06-23
4157.459999999963,2023-06-26
726.2299999999814,2023-06-27
2503.6900000000605,2023-06-28
4600.689999999944,2023-06-29
513.9500000000698,2023-06-30
-5392.770000000019,2023-07-03
-6491.310000000056,2023-07-05
