account_rewards,date
-41.7740000000922,2023-04-05
-428.8149999999441,2023-04-06
412.35800000000745,2023-04-10
-454.8069999999134,2023-04-11
4142.285999999847,2023-04-12
-3131.558999999892,2023-04-13
189.94900000002235,2023-04-14
764.9099999999162,2023-04-17
-1451.1959999999963,2023-04-18
-1143.0439999999944,2023-04-19
-2370.9379999999655,2023-04-20
1525.2700000000186,2023-04-21
-6881.510899999994,2023-04-24
-3347.430000000051,2023-04-25
9934.410000000033,2023-04-26
5205.839999999967,2023-04-27
-3611.829999999958,2023-04-28
-758.2199999999721,2023-05-01
-948.9100000000326,2023-05-02
-1541.0599999999395,2023-05-03
5619.129999999888,2023-05-04
-227.0899999999674,2023-05-05
-994.75,2023-05-08
2772.9100000000326,2023-05-09
-2582.560000000056,2023-05-10
-2260.9499999999534,2023-05-11
2786.7900000000373,2023-05-12
-6769.479999999981,2023-05-15
5232.739999999991,2023-05-16
1117.25,2023-05-17
1138.1799999999348,2023-05-18
-72.3399999999674,2023-05-19
-6018.599999999977,2023-05-22
-6037.479999999981,2023-05-23
1721.6299999998882,2023-05-24
8267.150000000023,2023-05-25
1656.6800000000512,2023-05-26
-2377.4799999999814,2023-05-30
7020.969999999972,2023-05-31
4269.329999999958,2023-06-01
260.35999999998603,2023-06-02
1924.2100000000792,2023-06-05
-5132.1900000000605,2023-06-06
6920.020000000019,2023-06-07
214.0100000000093,2023-06-08
4833.099999999977,2023-06-09
1734.9400000000605,2023-06-12
1379.4899999999907,2023-06-13
9408.399999999907,2023-06-14
-4657.649999999907,2023-06-15
-6004.270000000019,2023-06-16
-2898.3699999999953,2023-06-20
-1048.3800000000047,2023-06-21
-3747.8699999999953,2023-06-22
-1428.170000000042,2023-06-23
4978.5800000000745,2023-06-26
-74.56000000005588,2023-06-27
740.5300000000279,2023-06-28
8383.849999999977,2023-06-29
504.4000000000233,2023-06-30
-2322.20000000007,2023-07-03
-6526.979999999981,2023-07-05
