account_value,date,daily_return
1000000.0,2023-04-05,
999882.01018,2023-04-06,-0.00011798981999999736
1000252.10601,2023-04-10,0.0003701395026933785
1015865.94361,2023-04-11,0.015609902249827279
1014726.8583399999,2023-04-12,-0.0011212948688408275
1015925.1747799999,2023-04-13,0.0011809251230032736
1016454.4168900001,2023-04-14,0.000520945954622043
1004253.7711199999,2023-04-17,-0.012003141082637003
1003806.9641100001,2023-04-18,-0.00044491444577954287
1003659.8417000002,2023-04-19,-0.000146564444420072
1002323.3719900004,2023-04-20,-0.0013315962784125057
1001936.4771300004,2023-04-21,-0.0003859980429588017
1001939.1974300002,2023-04-24,2.715042382250843e-06
1011279.8023700004,2023-04-25,0.009322526720143332
1008225.3930700003,2023-04-26,-0.0030203404565599667
1013956.0699000004,2023-04-27,0.005683924318301781
1015158.9593600002,2023-04-28,0.0011863329149146562
1014346.3591800001,2023-05-01,-0.0008004659492070187
1008591.3995400004,2023-05-02,-0.005673564643788986
1012557.6381300002,2023-05-03,0.003932453312420536
1007449.1204700002,2023-05-04,-0.005045162337064091
1017171.8772300002,2023-05-05,0.00965086629433376
1016613.55322,2023-05-08,-0.0005488983941639436
1014498.8468200002,2023-05-09,-0.002080147754573769
1016664.5143800003,2023-05-10,0.002134716630569411
1013443.2398100003,2023-05-11,-0.00316847349783278
1012354.6754400004,2023-05-12,-0.0010741246546811523
1018462.8558700003,2023-05-15,0.006033636805544695
1008708.8264600002,2023-05-16,-0.009577206820829964
1021572.4702300003,2023-05-17,0.012752583731366895
1025886.6511000004,2023-05-18,0.004223078631933719
1021919.4029300003,2023-05-19,-0.0038671408442113586
1025876.3906800004,2023-05-22,0.003872113337563432
1017707.3568800003,2023-05-23,-0.007962980602941094
1006635.0609200002,2023-05-24,-0.010879646182321623
1008554.0187800003,2023-05-25,0.0019063093811240162
1018147.9146100002,2023-05-26,0.009512525508157843
1019806.1906600003,2023-05-30,0.0016287182109833154
1011428.4631700005,2023-05-31,-0.008215019252410971
1018844.9488400004,2023-06-01,0.00733268435688994
1037311.3624600004,2023-06-02,0.01812485171666678
1030891.4848000003,2023-06-05,-0.006188959161476104
1040693.3535000003,2023-06-06,0.009508147893860563
1044590.8671100002,2023-06-07,0.0037451124261456137
1046383.2349900004,2023-06-08,0.0017158563571966212
1044033.6645100004,2023-06-09,-0.0022454206082750394
1049804.5213300004,2023-06-12,0.005527462395293892
1057170.8273900005,2023-06-13,0.0070168359064293195
1054110.2498900003,2023-06-14,-0.002895064279778037
1063571.1231100003,2023-06-15,0.008975221729403682
1060192.1288500002,2023-06-16,-0.00317702708035128
1062123.2233500006,2023-06-20,0.0018214571184329564
1065952.7847300007,2023-06-21,0.0036055716472533916
1061787.9308700005,2023-06-22,-0.003907165420141134
1051381.2359400005,2023-06-23,-0.00980110493577846
1053601.5532100005,2023-06-26,0.002111809868867276
1063328.4106100006,2023-06-27,0.009232007460852065
1064200.9161600005,2023-06-28,0.0008205419335116648
1070410.4410600006,2023-06-29,0.005834917829620201
1076489.1484500004,2023-06-30,0.00567885659259848
1078698.1707300006,2023-07-03,0.002052061818905271
1072246.5599000005,2023-07-05,-0.005980923121093329
1063136.0633800004,2023-07-06,-0.008496643272839832
